timestamp_utc,coin,funding_rate_1h,funding_rate_8h,funding_rate_24h,interval_hours,taker_ok,maker_ok
2026-04-08 08:57:36,ME,-5.10628e-05,-0.0004085024,-0.0012255072,1,False,False
2026-04-08 08:57:36,MEGA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,MELANIA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,MEME,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,MERL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,MET,-3.01961e-05,-0.0002415688,-0.0007247064,1,False,False
2026-04-08 08:57:36,MEW,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,MINA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,MKR,0.0,0.0,0.0,1,False,False
2026-04-08 08:57:36,MNT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,MON,2.80838e-05,0.0002246704,0.0006740112,1,False,False
2026-04-08 08:57:36,MOODENG,-3.33964e-05,-0.0002671712,-0.0008015136,1,False,False
2026-04-08 08:57:36,MORPHO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,MOVE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,MYRO,0.0,0.0,0.0,1,False,False
2026-04-08 08:57:36,NEAR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,NEIROETH,0.0,0.0,0.0,1,False,False
2026-04-08 08:57:36,NEO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,NFTI,0.0,0.0,0.0,1,False,False
2026-04-08 08:57:36,NIL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,NOT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,NTRN,0.0,0.0,0.0,1,False,False
2026-04-08 08:57:36,NXPC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,OGN,0.0,0.0,0.0,1,False,False
2026-04-08 08:57:36,OM,0.0,0.0,0.0,1,False,False
2026-04-08 08:57:36,OMNI,0.0,0.0,0.0,1,False,False
2026-04-08 08:57:36,ONDO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,OP,7.7863e-06,6.22904e-05,0.0001868712,1,False,False
2026-04-08 08:57:36,ORBS,0.0,0.0,0.0,1,False,False
2026-04-08 08:57:36,ORDI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,OX,0.0,0.0,0.0,1,False,False
2026-04-08 08:57:36,PANDORA,0.0,0.0,0.0,1,False,False
2026-04-08 08:57:36,PAXG,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,PENDLE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,PENGU,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,PEOPLE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,PIXEL,0.0,0.0,0.0,1,False,False
2026-04-08 08:57:36,PNUT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,POL,-3.37577e-05,-0.0002700616,-0.0008101847999999999,1,False,False
2026-04-08 08:57:36,POLYX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,POPCAT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,PROMPT,6.62599e-05,0.0005300792,0.0015902376,1,False,False
2026-04-08 08:57:36,PROVE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,PUMP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,PURR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,PYTH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,RDNT,0.0,0.0,0.0,1,False,False
2026-04-08 08:57:36,RENDER,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,REQ,0.0,0.0,0.0,1,False,False
2026-04-08 08:57:36,RESOLV,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,REZ,-0.0004915373,-0.0039322984,-0.011796895200000001,1,False,True
2026-04-08 08:57:36,RLB,0.0,0.0,0.0,1,False,False
2026-04-08 08:57:36,RNDR,0.0,0.0,0.0,1,False,False
2026-04-08 08:57:36,RSR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,RUNE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,S,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,SAGA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,SAND,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,SCR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,SEI,-1.2894e-06,-1.03152e-05,-3.0945600000000004e-05,1,False,False
2026-04-08 08:57:36,SHIA,0.0,0.0,0.0,1,False,False
2026-04-08 08:57:36,SKR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,SKY,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,SNX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,SOL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,SOPH,-4.68619e-05,-0.0003748952,-0.0011246856,1,False,False
2026-04-08 08:57:36,SPX,-1.32513e-05,-0.0001060104,-0.0003180312,1,False,False
2026-04-08 08:57:36,STABLE,-8.93505e-05,-0.000714804,-0.002144412,1,False,False
2026-04-08 08:57:36,STBL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,STG,0.0,0.0,0.0,1,False,False
2026-04-08 08:57:36,STRAX,0.0,0.0,0.0,1,False,False
2026-04-08 08:57:36,STRK,-2.31245e-05,-0.000184996,-0.000554988,1,False,False
2026-04-08 08:57:36,STX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,SUI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,SUPER,-0.0005786729,-0.0046293832,-0.0138881496,1,False,True
2026-04-08 08:57:36,SUSHI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,SYRUP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,TAO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,TIA,-1.35794e-05,-0.0001086352,-0.0003259056,1,False,False
2026-04-08 08:57:36,TNSR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,TON,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,TRB,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,TRUMP,-1.452e-06,-1.1616e-05,-3.4848e-05,1,False,False
2026-04-08 08:57:36,TRX,-1.01826e-05,-8.14608e-05,-0.0002443824,1,False,False
2026-04-08 08:57:36,TST,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,TURBO,-3.8665e-06,-3.0932e-05,-9.2796e-05,1,False,False
2026-04-08 08:57:36,UMA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,UNI,6.9308e-06,5.54464e-05,0.0001663392,1,False,False
2026-04-08 08:57:36,UNIBOT,0.0,0.0,0.0,1,False,False
2026-04-08 08:57:36,USTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,USUAL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,VINE,2.29527e-05,0.0001836216,0.0005508648,1,False,False
2026-04-08 08:57:36,VIRTUAL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,VVV,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,W,-0.0001229183,-0.0009833464,-0.0029500392000000003,1,False,False
2026-04-08 08:57:36,WCT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,WIF,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,WLD,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,WLFI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,XAI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,XLM,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,XMR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,XPL,1.27038e-05,0.0001016304,0.0003048912,1,False,False
2026-04-08 08:57:36,XRP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,YGG,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,YZY,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,ZEC,-4.67553e-05,-0.0003740424,-0.0011221272000000002,1,False,False
2026-04-08 08:57:36,ZEN,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,ZEREBRO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,ZETA,-1.54415e-05,-0.000123532,-0.00037059600000000005,1,False,False
2026-04-08 08:57:36,ZK,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,ZORA,7.8771e-06,6.30168e-05,0.0001890504,1,False,False
2026-04-08 08:57:36,ZRO,5.77262e-05,0.0004618096,0.0013854288,1,False,False
2026-04-08 08:57:36,kBONK,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,kDOGS,0.0,0.0,0.0,1,False,False
2026-04-08 08:57:36,kFLOKI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,kLUNC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,kNEIRO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,kPEPE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 08:57:36,kSHIB,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,0G,-2.74464e-05,-0.0002195712,-0.0006587136,1,False,False
2026-04-08 10:10:29,2Z,-5.60933e-05,-0.0004487464,-0.0013462392,1,False,False
2026-04-08 10:10:29,AAVE,-7.359e-07,-5.8872e-06,-1.76616e-05,1,False,False
2026-04-08 10:10:29,ACE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,ADA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,AERO,8.6774e-06,6.94192e-05,0.00020825759999999998,1,False,False
2026-04-08 10:10:29,AI,0.0,0.0,0.0,1,False,False
2026-04-08 10:10:29,AI16Z,0.0,0.0,0.0,1,False,False
2026-04-08 10:10:29,AIXBT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,ALGO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,ALT,-0.0004896439,-0.0039171512,-0.0117514536,1,False,True
2026-04-08 10:10:29,ANIME,-4.07278e-05,-0.0003258224,-0.0009774672,1,False,False
2026-04-08 10:10:29,APE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,APEX,8.56768e-05,0.0006854144,0.0020562432,1,False,False
2026-04-08 10:10:29,APT,-1.71649e-05,-0.0001373192,-0.0004119576,1,False,False
2026-04-08 10:10:29,AR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,ARB,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,ARK,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,ASTER,-9.8722e-06,-7.89776e-05,-0.0002369328,1,False,False
2026-04-08 10:10:29,ATOM,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,AVAX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,AVNT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,AXS,-3.33767e-05,-0.0002670136,-0.0008010408000000001,1,False,False
2026-04-08 10:10:29,AZTEC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,BABY,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,BADGER,0.0,0.0,0.0,1,False,False
2026-04-08 10:10:29,BANANA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,BCH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,BERA,-3.15789e-05,-0.0002526312,-0.0007578935999999999,1,False,False
2026-04-08 10:10:29,BIGTIME,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,BIO,-6.06467e-05,-0.0004851736,-0.0014555208000000001,1,False,False
2026-04-08 10:10:29,BLAST,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,BLUR,-5.33414e-05,-0.0004267312,-0.0012801936,1,False,False
2026-04-08 10:10:29,BLZ,0.0,0.0,0.0,1,False,False
2026-04-08 10:10:29,BNB,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,BNT,0.0,0.0,0.0,1,False,False
2026-04-08 10:10:29,BOME,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,BRETT,-3.4461e-05,-0.000275688,-0.000827064,1,False,False
2026-04-08 10:10:29,BSV,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,CAKE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,CANTO,0.0,0.0,0.0,1,False,False
2026-04-08 10:10:29,CATI,0.0,0.0,0.0,1,False,False
2026-04-08 10:10:29,CC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,CELO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,CFX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,CHILLGUY,6.46537e-05,0.0005172296,0.0015516888000000001,1,False,False
2026-04-08 10:10:29,COMP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,CRV,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,CYBER,0.0,0.0,0.0,1,False,False
2026-04-08 10:10:29,DASH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,DOOD,-5.83929e-05,-0.0004671432,-0.0014014296,1,False,False
2026-04-08 10:10:29,DOT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,DYDX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,DYM,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,EIGEN,-2.56882e-05,-0.0002055056,-0.0006165168,1,False,False
2026-04-08 10:10:29,ENA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,ENS,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,ETC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,ETHFI,5.3661e-06,4.29288e-05,0.0001287864,1,False,False
2026-04-08 10:10:29,FARTCOIN,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,FET,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,FIL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,FOGO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,FRIEND,0.0,0.0,0.0,1,False,False
2026-04-08 10:10:29,FTM,0.0,0.0,0.0,1,False,False
2026-04-08 10:10:29,FTT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,FXS,0.0,0.0,0.0,1,False,False
2026-04-08 10:10:29,GALA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,GAS,1.23917e-05,9.91336e-05,0.0002974008,1,False,False
2026-04-08 10:10:29,GMT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,GMX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,GOAT,3.77006e-05,0.0003016048,0.0009048144,1,False,False
2026-04-08 10:10:29,GRASS,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,GRIFFAIN,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,HBAR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,HEMI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,HMSTR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,HPOS,0.0,0.0,0.0,1,False,False
2026-04-08 10:10:29,HYPE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,HYPER,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,ICP,8.945e-06,7.156e-05,0.00021468,1,False,False
2026-04-08 10:10:29,ILV,0.0,0.0,0.0,1,False,False
2026-04-08 10:10:29,IMX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,INIT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,INJ,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,IO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,IOTA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,IP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,JELLY,0.0,0.0,0.0,1,False,False
2026-04-08 10:10:29,JTO,-4.75037e-05,-0.0003800296,-0.0011400887999999999,1,False,False
2026-04-08 10:10:29,JUP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,KAITO,-9.15823e-05,-0.0007326584,-0.0021979752,1,False,False
2026-04-08 10:10:29,KAS,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,LAUNCHCOIN,0.0,0.0,0.0,1,False,False
2026-04-08 10:10:29,LAYER,1.00464e-05,8.03712e-05,0.00024111359999999998,1,False,False
2026-04-08 10:10:29,LDO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,LINEA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,LINK,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,LISTA,0.0,0.0,0.0,1,False,False
2026-04-08 10:10:29,LIT,-5.94932e-05,-0.0004759456,-0.0014278368,1,False,False
2026-04-08 10:10:29,LOOM,0.0,0.0,0.0,1,False,False
2026-04-08 10:10:29,LTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,MANTA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,MATIC,0.0,0.0,0.0,1,False,False
2026-04-08 10:10:29,MAV,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,MAVIA,8.06519e-05,0.0006452152,0.0019356456000000001,1,False,False
2026-04-08 10:10:29,ME,-1.32595e-05,-0.000106076,-0.00031822800000000004,1,False,False
2026-04-08 10:10:29,MEGA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,MELANIA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,MEME,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,MERL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,MET,-9.4926e-06,-7.59408e-05,-0.0002278224,1,False,False
2026-04-08 10:10:29,MEW,-1.51101e-05,-0.0001208808,-0.00036264239999999996,1,False,False
2026-04-08 10:10:29,MINA,8.2317e-06,6.58536e-05,0.0001975608,1,False,False
2026-04-08 10:10:29,MKR,0.0,0.0,0.0,1,False,False
2026-04-08 10:10:29,MNT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,MON,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,MOODENG,-9.14678e-05,-0.0007317424,-0.0021952272,1,False,False
2026-04-08 10:10:29,MORPHO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,MOVE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,MYRO,0.0,0.0,0.0,1,False,False
2026-04-08 10:10:29,NEAR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,NEIROETH,0.0,0.0,0.0,1,False,False
2026-04-08 10:10:29,NEO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,NFTI,0.0,0.0,0.0,1,False,False
2026-04-08 10:10:29,NIL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,NOT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,NTRN,0.0,0.0,0.0,1,False,False
2026-04-08 10:10:29,NXPC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,OGN,0.0,0.0,0.0,1,False,False
2026-04-08 10:10:29,OM,0.0,0.0,0.0,1,False,False
2026-04-08 10:10:29,OMNI,0.0,0.0,0.0,1,False,False
2026-04-08 10:10:29,ONDO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,OP,-7.46e-06,-5.968e-05,-0.00017904,1,False,False
2026-04-08 10:10:29,ORBS,0.0,0.0,0.0,1,False,False
2026-04-08 10:10:29,ORDI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,OX,0.0,0.0,0.0,1,False,False
2026-04-08 10:10:29,PANDORA,0.0,0.0,0.0,1,False,False
2026-04-08 10:10:29,PAXG,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,PENDLE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,PENGU,8.933e-06,7.1464e-05,0.00021439200000000002,1,False,False
2026-04-08 10:10:29,PEOPLE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,PIXEL,0.0,0.0,0.0,1,False,False
2026-04-08 10:10:29,PNUT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,POL,-2.51218e-05,-0.0002009744,-0.0006029232000000001,1,False,False
2026-04-08 10:10:29,POLYX,-3.61101e-05,-0.0002888808,-0.0008666424,1,False,False
2026-04-08 10:10:29,POPCAT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,PROMPT,5.92991e-05,0.0004743928,0.0014231784000000001,1,False,False
2026-04-08 10:10:29,PROVE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,PUMP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,PURR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,PYTH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,RDNT,0.0,0.0,0.0,1,False,False
2026-04-08 10:10:29,RENDER,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,REQ,0.0,0.0,0.0,1,False,False
2026-04-08 10:10:29,RESOLV,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,REZ,-0.0004712285,-0.003769828,-0.011309484,1,False,True
2026-04-08 10:10:29,RLB,0.0,0.0,0.0,1,False,False
2026-04-08 10:10:29,RNDR,0.0,0.0,0.0,1,False,False
2026-04-08 10:10:29,RSR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,RUNE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,S,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,SAGA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,SAND,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,SCR,-2.4897e-05,-0.000199176,-0.000597528,1,False,False
2026-04-08 10:10:29,SEI,-3.24217e-05,-0.0002593736,-0.0007781208,1,False,False
2026-04-08 10:10:29,SHIA,0.0,0.0,0.0,1,False,False
2026-04-08 10:10:29,SKR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,SKY,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,SNX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,SOL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,SOPH,-8.5008e-05,-0.000680064,-0.0020401919999999997,1,False,False
2026-04-08 10:10:29,SPX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,STABLE,-9.51871e-05,-0.0007614968,-0.0022844904000000003,1,False,False
2026-04-08 10:10:29,STBL,2.09545e-05,0.000167636,0.000502908,1,False,False
2026-04-08 10:10:29,STG,0.0,0.0,0.0,1,False,False
2026-04-08 10:10:29,STRAX,0.0,0.0,0.0,1,False,False
2026-04-08 10:10:29,STRK,-8.90146e-05,-0.0007121168,-0.0021363504,1,False,False
2026-04-08 10:10:29,STX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,SUI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,SUPER,-0.0004235483,-0.0033883864,-0.0101651592,1,False,True
2026-04-08 10:10:29,SUSHI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,SYRUP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,TAO,1.35813e-05,0.0001086504,0.0003259512,1,False,False
2026-04-08 10:10:29,TIA,-8.2039e-06,-6.56312e-05,-0.0001968936,1,False,False
2026-04-08 10:10:29,TNSR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,TON,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,TRB,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-08 10:10:29,TRUMP,-2.9649e-06,-2.37192e-05,-7.115760000000001e-05,1,False,False
2026-04-08 10:10:29,TRX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
