timestamp_utc,coin,funding_rate_1h,funding_rate_8h,funding_rate_24h,interval_hours,taker_ok,maker_ok
2026-03-30 13:26:29,SOL,2.7465e-06,2.1972e-05,6.5916e-05,1,False,False
2026-03-30 13:26:29,XRP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-30 15:01:21,BTC,-8.3948e-06,-6.71584e-05,-0.0002014752,1,False,False
2026-03-30 15:01:21,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-30 15:01:21,ETH,-8.172e-07,-6.5376e-06,-1.96128e-05,1,False,False
2026-03-30 15:01:21,SOL,-1.64593e-05,-0.0001316744,-0.0003950232,1,False,False
2026-03-30 15:01:21,XRP,-1.01458e-05,-8.11664e-05,-0.0002434992,1,False,False
2026-03-30 16:52:58,BTC,-1.63394e-05,-0.0001307152,-0.00039214560000000004,1,False,False
2026-03-30 16:52:58,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-30 16:52:58,ETH,7.7105e-06,6.1684e-05,0.000185052,1,False,False
2026-03-30 16:52:58,SOL,-2.31815e-05,-0.000185452,-0.000556356,1,False,False
2026-03-30 16:52:58,XRP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
