timestamp_utc,coin,funding_rate_1h,funding_rate_8h,funding_rate_24h,interval_hours,taker_ok,maker_ok
2026-03-30 13:26:29,SOL,2.7465e-06,2.1972e-05,6.5916e-05,1,False,False
2026-03-30 13:26:29,XRP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-30 15:01:21,BTC,-8.3948e-06,-6.71584e-05,-0.0002014752,1,False,False
2026-03-30 15:01:21,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-30 15:01:21,ETH,-8.172e-07,-6.5376e-06,-1.96128e-05,1,False,False
2026-03-30 15:01:21,SOL,-1.64593e-05,-0.0001316744,-0.0003950232,1,False,False
2026-03-30 15:01:21,XRP,-1.01458e-05,-8.11664e-05,-0.0002434992,1,False,False
2026-03-30 16:52:58,BTC,-1.63394e-05,-0.0001307152,-0.00039214560000000004,1,False,False
2026-03-30 16:52:58,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-30 16:52:58,ETH,7.7105e-06,6.1684e-05,0.000185052,1,False,False
2026-03-30 16:52:58,SOL,-2.31815e-05,-0.000185452,-0.000556356,1,False,False
2026-03-30 16:52:58,XRP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-30 17:52:25,BTC,-6.8012e-06,-5.44096e-05,-0.00016322880000000002,1,False,False
2026-03-30 17:52:25,DOGE,4.0545e-06,3.2436e-05,9.7308e-05,1,False,False
2026-03-30 17:52:25,ETH,2.034e-07,1.6272e-06,4.8816e-06,1,False,False
2026-03-30 17:52:25,SOL,-3.54636e-05,-0.0002837088,-0.0008511263999999999,1,False,False
2026-03-30 17:52:25,XRP,9.3171e-06,7.45368e-05,0.00022361039999999998,1,False,False
2026-03-30 18:59:33,BTC,-1.881e-07,-1.5048e-06,-4.5144e-06,1,False,False
2026-03-30 18:59:33,DOGE,-1.33047e-05,-0.0001064376,-0.0003193128,1,False,False
2026-03-30 18:59:33,ETH,6.2784e-06,5.02272e-05,0.0001506816,1,False,False
2026-03-30 18:59:33,SOL,-3.94533e-05,-0.0003156264,-0.0009468791999999999,1,False,False
2026-03-30 18:59:33,XRP,-9.0352e-06,-7.22816e-05,-0.0002168448,1,False,False
2026-03-30 19:58:24,BTC,-7.4252e-06,-5.94016e-05,-0.0001782048,1,False,False
2026-03-30 19:58:24,DOGE,-1.23993e-05,-9.91944e-05,-0.0002975832,1,False,False
2026-03-30 19:58:24,ETH,-4.2271e-06,-3.38168e-05,-0.0001014504,1,False,False
2026-03-30 19:58:24,SOL,-3.5021e-05,-0.000280168,-0.0008405040000000001,1,False,False
2026-03-30 19:58:24,XRP,-1.45587e-05,-0.0001164696,-0.0003494088,1,False,False
2026-03-30 20:52:41,BTC,-4.3177e-06,-3.45416e-05,-0.0001036248,1,False,False
2026-03-30 20:52:41,DOGE,-1.09378e-05,-8.75024e-05,-0.0002625072,1,False,False
2026-03-30 20:52:41,ETH,-4.8837e-06,-3.90696e-05,-0.00011720880000000001,1,False,False
2026-03-30 20:52:41,SOL,-2.67782e-05,-0.0002142256,-0.0006426768000000001,1,False,False
2026-03-30 20:52:41,XRP,-1.94561e-05,-0.0001556488,-0.0004669464,1,False,False
2026-03-30 21:39:06,BTC,-1.02694e-05,-8.21552e-05,-0.0002464656,1,False,False
2026-03-30 21:39:06,DOGE,-4.0574e-06,-3.24592e-05,-9.737760000000001e-05,1,False,False
2026-03-30 21:39:06,ETH,4.8486e-06,3.87888e-05,0.00011636639999999999,1,False,False
2026-03-30 21:39:06,SOL,-2.81381e-05,-0.0002251048,-0.0006753144,1,False,False
2026-03-30 21:39:06,XRP,4.7302e-06,3.78416e-05,0.0001135248,1,False,False
2026-03-30 22:32:28,BTC,-6.0268e-06,-4.82144e-05,-0.00014464319999999998,1,False,False
2026-03-30 22:32:28,DOGE,-2.8721e-06,-2.29768e-05,-6.89304e-05,1,False,False
2026-03-30 22:32:28,ETH,7.5852e-06,6.06816e-05,0.0001820448,1,False,False
2026-03-30 22:32:28,SOL,-1.11695e-05,-8.9356e-05,-0.000268068,1,False,False
2026-03-30 22:32:28,XRP,1.9218e-06,1.53744e-05,4.61232e-05,1,False,False
2026-03-30 23:32:14,BTC,-1.32229e-05,-0.0001057832,-0.0003173496,1,False,False
2026-03-30 23:32:14,DOGE,-6.6501e-06,-5.32008e-05,-0.0001596024,1,False,False
2026-03-30 23:32:14,ETH,-2.317e-06,-1.8536e-05,-5.5608e-05,1,False,False
2026-03-30 23:32:14,SOL,-8.3916e-06,-6.71328e-05,-0.00020139839999999999,1,False,False
2026-03-30 23:32:14,XRP,-5.5826e-06,-4.46608e-05,-0.0001339824,1,False,False
2026-03-31 02:04:05,BTC,7.106e-07,5.6848e-06,1.70544e-05,1,False,False
2026-03-31 02:04:05,DOGE,7.8445e-06,6.2756e-05,0.00018826799999999998,1,False,False
2026-03-31 02:04:05,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-31 02:04:05,SOL,4.2589e-06,3.40712e-05,0.00010221359999999999,1,False,False
2026-03-31 02:04:05,XRP,-3.9247e-06,-3.13976e-05,-9.41928e-05,1,False,False
2026-03-31 05:06:51,BTC,-1.25543e-05,-0.0001004344,-0.0003013032,1,False,False
2026-03-31 05:06:51,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-31 05:06:51,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-31 05:06:51,SOL,-6.0291e-06,-4.82328e-05,-0.0001446984,1,False,False
2026-03-31 05:06:51,XRP,-2.5107e-06,-2.00856e-05,-6.02568e-05,1,False,False
2026-03-31 07:09:07,BTC,-5.5899e-06,-4.47192e-05,-0.0001341576,1,False,False
2026-03-31 07:09:07,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-31 07:09:07,ETH,1.02945e-05,8.2356e-05,0.000247068,1,False,False
2026-03-31 07:09:07,SOL,2.1339e-06,1.70712e-05,5.12136e-05,1,False,False
2026-03-31 07:09:07,XRP,-4.235e-07,-3.388e-06,-1.0164e-05,1,False,False
2026-03-31 08:54:56,BTC,1.1227e-06,8.9816e-06,2.69448e-05,1,False,False
2026-03-31 08:54:56,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-31 08:54:56,ETH,7.8054e-06,6.24432e-05,0.0001873296,1,False,False
2026-03-31 08:54:56,SOL,-1.2623e-05,-0.000100984,-0.000302952,1,False,False
2026-03-31 08:54:56,XRP,-2.28131e-05,-0.0001825048,-0.0005475144,1,False,False
2026-03-31 10:03:28,BTC,-1.36955e-05,-0.000109564,-0.000328692,1,False,False
2026-03-31 10:03:28,DOGE,-1.69493e-05,-0.0001355944,-0.00040678320000000004,1,False,False
2026-03-31 10:03:28,ETH,-1.17597e-05,-9.40776e-05,-0.0002822328,1,False,False
2026-03-31 10:03:28,SOL,-2.77194e-05,-0.0002217552,-0.0006652656,1,False,False
2026-03-31 10:03:28,XRP,-2.26502e-05,-0.0001812016,-0.0005436048,1,False,False
2026-03-31 11:45:03,BTC,-5.5328e-06,-4.42624e-05,-0.0001327872,1,False,False
2026-03-31 11:45:03,DOGE,-1.09848e-05,-8.78784e-05,-0.0002636352,1,False,False
2026-03-31 11:45:03,ETH,-8.0019e-06,-6.40152e-05,-0.0001920456,1,False,False
2026-03-31 11:45:03,SOL,-4.20046e-05,-0.0003360368,-0.0010081104000000001,1,False,False
2026-03-31 11:45:03,XRP,-1.03712e-05,-8.29696e-05,-0.0002489088,1,False,False
2026-03-31 13:11:14,BTC,-7.4098e-06,-5.92784e-05,-0.0001778352,1,False,False
2026-03-31 13:11:14,DOGE,-9.2351e-06,-7.38808e-05,-0.0002216424,1,False,False
2026-03-31 13:11:14,ETH,9.1853e-06,7.34824e-05,0.00022044719999999999,1,False,False
2026-03-31 13:11:14,SOL,-2.4415e-05,-0.00019532,-0.00058596,1,False,False
2026-03-31 13:11:14,XRP,6.655e-07,5.324e-06,1.5972000000000002e-05,1,False,False
2026-03-31 14:59:10,BTC,4.3012e-06,3.44096e-05,0.0001032288,1,False,False
2026-03-31 14:59:10,DOGE,-1.4042e-06,-1.12336e-05,-3.37008e-05,1,False,False
2026-03-31 14:59:10,ETH,5.0527e-06,4.04216e-05,0.0001212648,1,False,False
2026-03-31 14:59:10,SOL,-2.1332e-06,-1.70656e-05,-5.1196800000000004e-05,1,False,False
2026-03-31 14:59:10,XRP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-31 16:10:18,BTC,-9.4173e-06,-7.53384e-05,-0.0002260152,1,False,False
2026-03-31 16:10:18,DOGE,-1.2674e-06,-1.01392e-05,-3.0417599999999998e-05,1,False,False
2026-03-31 16:10:18,ETH,2.7692e-06,2.21536e-05,6.64608e-05,1,False,False
2026-03-31 16:10:18,SOL,-3.1697e-06,-2.53576e-05,-7.60728e-05,1,False,False
2026-03-31 16:10:18,XRP,8.94e-06,7.152e-05,0.00021456000000000003,1,False,False
2026-03-31 17:54:29,BTC,-1.51317e-05,-0.0001210536,-0.0003631608,1,False,False
2026-03-31 17:54:29,DOGE,4.9699e-06,3.97592e-05,0.00011927759999999999,1,False,False
2026-03-31 17:54:29,ETH,-2.68e-08,-2.144e-07,-6.431999999999999e-07,1,False,False
2026-03-31 17:54:29,SOL,-3.666e-07,-2.9328e-06,-8.7984e-06,1,False,False
2026-03-31 17:54:29,XRP,8.1677e-06,6.53416e-05,0.0001960248,1,False,False
2026-03-31 18:57:50,BTC,-1.67387e-05,-0.0001339096,-0.0004017288,1,False,False
2026-03-31 18:57:50,DOGE,8.8159e-06,7.05272e-05,0.0002115816,1,False,False
2026-03-31 18:57:50,ETH,-5.1432e-06,-4.11456e-05,-0.0001234368,1,False,False
2026-03-31 18:57:50,SOL,5.5532e-06,4.44256e-05,0.0001332768,1,False,False
2026-03-31 18:57:50,XRP,1.8832e-06,1.50656e-05,4.51968e-05,1,False,False
2026-03-31 19:56:19,BTC,-1.73773e-05,-0.0001390184,-0.0004170552,1,False,False
2026-03-31 19:56:19,DOGE,5.7401e-06,4.59208e-05,0.00013776240000000001,1,False,False
2026-03-31 19:56:19,ETH,-8.2649e-06,-6.61192e-05,-0.00019835759999999999,1,False,False
2026-03-31 19:56:19,SOL,5.1962e-06,4.15696e-05,0.00012470880000000001,1,False,False
2026-03-31 19:56:19,XRP,8.612e-06,6.8896e-05,0.000206688,1,False,False
2026-03-31 20:41:27,BTC,-1.89402e-05,-0.0001515216,-0.00045456479999999997,1,False,False
2026-03-31 20:41:27,DOGE,1.01381e-05,8.11048e-05,0.0002433144,1,False,False
2026-03-31 20:41:27,ETH,-6.6572e-06,-5.32576e-05,-0.0001597728,1,False,False
2026-03-31 20:41:27,SOL,3.5156e-06,2.81248e-05,8.437439999999999e-05,1,False,False
2026-03-31 20:41:27,XRP,2.3564e-06,1.88512e-05,5.65536e-05,1,False,False
2026-03-31 21:36:35,BTC,-1.49155e-05,-0.000119324,-0.000357972,1,False,False
2026-03-31 21:36:35,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-31 21:36:35,ETH,-5.963e-07,-4.7704e-06,-1.43112e-05,1,False,False
2026-03-31 21:36:35,SOL,5.2938e-06,4.23504e-05,0.0001270512,1,False,False
2026-03-31 21:36:35,XRP,1.12016e-05,8.96128e-05,0.0002688384,1,False,False
2026-03-31 22:31:45,BTC,-1.45498e-05,-0.0001163984,-0.00034919519999999997,1,False,False
2026-03-31 22:31:45,DOGE,8.3495e-06,6.6796e-05,0.00020038800000000002,1,False,False
2026-03-31 22:31:45,ETH,-1.37765e-05,-0.000110212,-0.000330636,1,False,False
2026-03-31 22:31:45,SOL,4.8571e-06,3.88568e-05,0.00011657039999999999,1,False,False
2026-03-31 22:31:45,XRP,9.2281e-06,7.38248e-05,0.00022147440000000002,1,False,False
2026-03-31 23:31:19,BTC,-9.6368e-06,-7.70944e-05,-0.0002312832,1,False,False
2026-03-31 23:31:19,DOGE,3.3807e-06,2.70456e-05,8.11368e-05,1,False,False
2026-03-31 23:31:19,ETH,-3.8775e-06,-3.102e-05,-9.306e-05,1,False,False
2026-03-31 23:31:19,SOL,1.825e-07,1.46e-06,4.38e-06,1,False,False
2026-03-31 23:31:19,XRP,4.6247e-06,3.69976e-05,0.0001109928,1,False,False
2026-04-01 02:12:26,BTC,-1.10479e-05,-8.83832e-05,-0.0002651496,1,False,False
2026-04-01 02:12:26,DOGE,6.804e-06,5.4432e-05,0.000163296,1,False,False
2026-04-01 02:12:26,ETH,-5.6173e-06,-4.49384e-05,-0.0001348152,1,False,False
2026-04-01 02:12:26,SOL,1.1774e-06,9.4192e-06,2.82576e-05,1,False,False
2026-04-01 02:12:26,XRP,-1.21077e-05,-9.68616e-05,-0.0002905848,1,False,False
2026-04-01 05:21:45,BTC,6.5747e-06,5.25976e-05,0.0001577928,1,False,False
2026-04-01 05:21:45,DOGE,8.2163e-06,6.57304e-05,0.0001971912,1,False,False
2026-04-01 05:21:45,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-01 05:21:45,SOL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-01 05:21:45,XRP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-01 07:16:18,BTC,6.0331e-06,4.82648e-05,0.00014479439999999998,1,False,False
2026-04-01 07:16:18,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-01 07:16:18,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-01 07:16:18,SOL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-01 07:16:18,XRP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-01 09:00:42,BTC,1.2012e-06,9.6096e-06,2.88288e-05,1,False,False
2026-04-01 09:00:42,DOGE,1.652e-06,1.3216e-05,3.9648e-05,1,False,False
2026-04-01 09:00:42,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-01 09:00:42,SOL,-2.7543e-06,-2.20344e-05,-6.61032e-05,1,False,False
2026-04-01 09:00:42,XRP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-01 11:07:03,BTC,-1.0697e-06,-8.5576e-06,-2.5672799999999996e-05,1,False,False
2026-04-01 11:07:03,DOGE,8.2691e-06,6.61528e-05,0.00019845840000000002,1,False,False
2026-04-01 11:07:03,ETH,7.2738e-06,5.81904e-05,0.0001745712,1,False,False
2026-04-01 11:07:03,SOL,-1.24742e-05,-9.97936e-05,-0.00029938079999999997,1,False,False
2026-04-01 11:07:03,XRP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-01 11:50:59,BTC,-1.8765e-06,-1.5012e-05,-4.5036e-05,1,False,False
2026-04-01 11:50:59,DOGE,-4.7123e-06,-3.76984e-05,-0.0001130952,1,False,False
2026-04-01 11:50:59,ETH,4.6965e-06,3.7572e-05,0.000112716,1,False,False
2026-04-01 11:50:59,SOL,-2.16208e-05,-0.0001729664,-0.0005188992,1,False,False
2026-04-01 11:50:59,XRP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-01 13:14:37,BTC,-1.32422e-05,-0.0001059376,-0.0003178128,1,False,False
2026-04-01 13:14:37,DOGE,2.1869e-06,1.74952e-05,5.2485600000000004e-05,1,False,False
2026-04-01 13:14:37,ETH,5.91e-07,4.728e-06,1.4184000000000002e-05,1,False,False
2026-04-01 13:14:37,SOL,-2.73451e-05,-0.0002187608,-0.0006562824,1,False,False
2026-04-01 13:14:37,XRP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-01 15:01:38,BTC,-9.8041e-06,-7.84328e-05,-0.0002352984,1,False,False
2026-04-01 15:01:38,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-01 15:01:38,ETH,7.0414e-06,5.63312e-05,0.0001689936,1,False,False
2026-04-01 15:01:38,SOL,-1.37644e-05,-0.0001101152,-0.0003303456,1,False,False
2026-04-01 15:01:38,XRP,4.8288e-06,3.86304e-05,0.0001158912,1,False,False
2026-04-01 16:50:55,BTC,-1.28076e-05,-0.0001024608,-0.0003073824,1,False,False
2026-04-01 16:50:55,DOGE,1.11121e-05,8.88968e-05,0.0002666904,1,False,False
2026-04-01 16:50:55,ETH,-8.997e-07,-7.1976e-06,-2.15928e-05,1,False,False
2026-04-01 16:50:55,SOL,5.4336e-06,4.34688e-05,0.00013040639999999999,1,False,False
2026-04-01 16:50:55,XRP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-01 17:47:11,BTC,-1.60551e-05,-0.0001284408,-0.00038532240000000004,1,False,False
2026-04-01 17:47:11,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-01 17:47:11,ETH,-1.00049e-05,-8.00392e-05,-0.0002401176,1,False,False
2026-04-01 17:47:11,SOL,-2.70831e-05,-0.0002166648,-0.0006499944,1,False,False
2026-04-01 17:47:11,XRP,5.9132e-06,4.73056e-05,0.00014191680000000002,1,False,False
2026-04-01 18:57:23,BTC,-2.4588e-06,-1.96704e-05,-5.90112e-05,1,False,False
2026-04-01 18:57:23,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-01 18:57:23,ETH,-1.89398e-05,-0.0001515184,-0.0004545552,1,False,False
2026-04-01 18:57:23,SOL,-3.21961e-05,-0.0002575688,-0.0007727064000000001,1,False,False
2026-04-01 18:57:23,XRP,-1.7724e-06,-1.41792e-05,-4.25376e-05,1,False,False
2026-04-01 19:58:29,BTC,-2.9936e-06,-2.39488e-05,-7.18464e-05,1,False,False
2026-04-01 19:58:29,DOGE,1.21027e-05,9.68216e-05,0.0002904648,1,False,False
2026-04-01 19:58:29,ETH,-2.12606e-05,-0.0001700848,-0.0005102544,1,False,False
2026-04-01 19:58:29,SOL,-1.52879e-05,-0.0001223032,-0.0003669096,1,False,False
2026-04-01 19:58:29,XRP,9.2957e-06,7.43656e-05,0.0002230968,1,False,False
2026-04-01 20:51:50,BTC,-1.21401e-05,-9.71208e-05,-0.0002913624,1,False,False
2026-04-01 20:51:50,DOGE,4.1246e-06,3.29968e-05,9.89904e-05,1,False,False
2026-04-01 20:51:50,ETH,-3.24465e-05,-0.000259572,-0.000778716,1,False,False
2026-04-01 20:51:50,SOL,-4.0061e-06,-3.20488e-05,-9.61464e-05,1,False,False
2026-04-01 20:51:50,XRP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-01 21:38:49,BTC,-9.032e-07,-7.2256e-06,-2.16768e-05,1,False,False
2026-04-01 21:38:49,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-01 21:38:49,ETH,-3.0002e-05,-0.000240016,-0.0007200479999999999,1,False,False
2026-04-01 21:38:49,SOL,4.1668e-06,3.33344e-05,0.0001000032,1,False,False
2026-04-01 21:38:49,XRP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-01 22:34:28,BTC,-1.01226e-05,-8.09808e-05,-0.0002429424,1,False,False
2026-04-01 22:34:28,DOGE,1.02424e-05,8.19392e-05,0.0002458176,1,False,False
2026-04-01 22:34:28,ETH,-4.17555e-05,-0.000334044,-0.001002132,1,False,False
2026-04-01 22:34:28,SOL,6.4947e-06,5.19576e-05,0.0001558728,1,False,False
2026-04-01 22:34:28,XRP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-01 23:33:32,BTC,-6.7977e-06,-5.43816e-05,-0.0001631448,1,False,False
2026-04-01 23:33:32,DOGE,4.8943e-06,3.91544e-05,0.0001174632,1,False,False
2026-04-01 23:33:32,ETH,-2.43762e-05,-0.0001950096,-0.0005850288,1,False,False
2026-04-01 23:33:32,SOL,2.3217e-06,1.85736e-05,5.5720800000000004e-05,1,False,False
2026-04-01 23:33:32,XRP,1.14318e-05,9.14544e-05,0.0002743632,1,False,False
2026-04-02 02:00:08,BTC,-1.54417e-05,-0.0001235336,-0.00037060080000000007,1,False,False
2026-04-02 02:00:08,DOGE,-1.33998e-05,-0.0001071984,-0.0003215952,1,False,False
2026-04-02 02:00:08,ETH,-2.67857e-05,-0.0002142856,-0.0006428568,1,False,False
2026-04-02 02:00:08,SOL,-3.98945e-05,-0.000319156,-0.0009574680000000001,1,False,False
2026-04-02 02:00:08,XRP,-1.27842e-05,-0.0001022736,-0.0003068208,1,False,False
2026-04-02 04:36:22,BTC,-2.06915e-05,-0.000165532,-0.000496596,1,False,False
2026-04-02 04:36:22,DOGE,-1.39932e-05,-0.0001119456,-0.0003358368,1,False,False
2026-04-02 04:36:22,ETH,-2.41133e-05,-0.0001929064,-0.0005787192,1,False,False
2026-04-02 04:36:22,SOL,-1.10719e-05,-8.85752e-05,-0.0002657256,1,False,False
2026-04-02 04:36:22,XRP,-1.59303e-05,-0.0001274424,-0.0003823272,1,False,False
2026-04-02 06:16:11,BTC,-1.1098e-05,-8.8784e-05,-0.000266352,1,False,False
2026-04-02 06:16:11,DOGE,1.3465e-06,1.0772e-05,3.2316e-05,1,False,False
2026-04-02 06:16:11,ETH,-1.16478e-05,-9.31824e-05,-0.0002795472,1,False,False
2026-04-02 06:16:11,SOL,-1.41169e-05,-0.0001129352,-0.0003388056,1,False,False
2026-04-02 06:16:11,XRP,2.3293e-06,1.86344e-05,5.59032e-05,1,False,False
2026-04-02 08:04:41,BTC,-2.44552e-05,-0.0001956416,-0.0005869248,1,False,False
2026-04-02 08:04:41,DOGE,5.8024e-06,4.64192e-05,0.00013925759999999999,1,False,False
2026-04-02 08:04:41,ETH,-4.521e-07,-3.6168e-06,-1.08504e-05,1,False,False
2026-04-02 08:04:41,SOL,3.2485e-06,2.5988e-05,7.7964e-05,1,False,False
2026-04-02 08:04:41,XRP,-4.0181e-06,-3.21448e-05,-9.643439999999999e-05,1,False,False
2026-04-02 09:58:38,BTC,-1.63135e-05,-0.000130508,-0.000391524,1,False,False
2026-04-02 09:58:38,DOGE,1.8215e-06,1.4572e-05,4.3716e-05,1,False,False
2026-04-02 09:58:38,ETH,6.0122e-06,4.80976e-05,0.0001442928,1,False,False
2026-04-02 09:58:38,SOL,-8.8532e-06,-7.08256e-05,-0.00021247680000000002,1,False,False
2026-04-02 09:58:38,XRP,-6.3261e-06,-5.06088e-05,-0.0001518264,1,False,False
2026-04-02 10:57:19,BTC,-1.8031e-05,-0.000144248,-0.000432744,1,False,False
2026-04-02 10:57:19,DOGE,-5.7628e-06,-4.61024e-05,-0.00013830720000000002,1,False,False
2026-04-02 10:57:19,ETH,2.1791e-06,1.74328e-05,5.22984e-05,1,False,False
2026-04-02 10:57:19,SOL,-7.946e-06,-6.3568e-05,-0.00019070399999999998,1,False,False
2026-04-02 10:57:19,XRP,-7.2781e-06,-5.82248e-05,-0.0001746744,1,False,False
2026-04-02 11:48:16,BTC,-1.68974e-05,-0.0001351792,-0.00040553759999999996,1,False,False
2026-04-02 11:48:16,DOGE,-5.982e-06,-4.7856e-05,-0.000143568,1,False,False
2026-04-02 11:48:16,ETH,-7.15e-08,-5.72e-07,-1.716e-06,1,False,False
2026-04-02 11:48:16,SOL,-1.0213e-05,-8.1704e-05,-0.000245112,1,False,False
2026-04-02 11:48:16,XRP,-9.572e-06,-7.6576e-05,-0.00022972799999999998,1,False,False
2026-04-02 13:06:05,BTC,-1.52076e-05,-0.0001216608,-0.0003649824,1,False,False
2026-04-02 13:06:05,DOGE,-7.7647e-06,-6.21176e-05,-0.0001863528,1,False,False
2026-04-02 13:06:05,ETH,-2.1277e-06,-1.70216e-05,-5.10648e-05,1,False,False
2026-04-02 13:06:05,SOL,-7.6007e-06,-6.08056e-05,-0.0001824168,1,False,False
2026-04-02 13:06:05,XRP,-4.55545e-05,-0.000364436,-0.0010933079999999999,1,False,False
2026-04-02 14:52:58,BTC,-1.04687e-05,-8.37496e-05,-0.0002512488,1,False,False
2026-04-02 14:52:58,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-02 14:52:58,ETH,9.1408e-06,7.31264e-05,0.00021937920000000003,1,False,False
2026-04-02 14:52:58,SOL,2.8156e-06,2.25248e-05,6.75744e-05,1,False,False
2026-04-02 14:52:58,XRP,-2.34932e-05,-0.0001879456,-0.0005638368,1,False,False
2026-04-02 15:58:14,BTC,-1.79468e-05,-0.0001435744,-0.0004307232,1,False,False
2026-04-02 15:58:14,DOGE,7.1856e-06,5.74848e-05,0.0001724544,1,False,False
2026-04-02 15:58:14,ETH,8.465e-07,6.772e-06,2.0316e-05,1,False,False
2026-04-02 15:58:14,SOL,1.03285e-05,8.2628e-05,0.000247884,1,False,False
2026-04-02 15:58:14,XRP,-3.53134e-05,-0.0002825072,-0.0008475215999999999,1,False,False
2026-04-02 16:59:54,BTC,-1.65586e-05,-0.0001324688,-0.0003974064,1,False,False
2026-04-02 16:59:54,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-02 16:59:54,ETH,-3.6239e-06,-2.89912e-05,-8.69736e-05,1,False,False
2026-04-02 16:59:54,SOL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-02 16:59:54,XRP,-2.29161e-05,-0.0001833288,-0.0005499864,1,False,False
2026-04-02 17:55:03,BTC,-1.84638e-05,-0.0001477104,-0.0004431312,1,False,False
2026-04-02 17:55:03,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-02 17:55:03,ETH,-2.4592e-06,-1.96736e-05,-5.90208e-05,1,False,False
2026-04-02 17:55:03,SOL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-02 17:55:03,XRP,-3.12071e-05,-0.0002496568,-0.0007489704,1,False,False
2026-04-02 18:52:54,BTC,-6.977e-06,-5.5816e-05,-0.000167448,1,False,False
2026-04-02 18:52:54,DOGE,1.12117e-05,8.96936e-05,0.0002690808,1,False,False
2026-04-02 18:52:54,ETH,1.9815e-06,1.5852e-05,4.7556000000000003e-05,1,False,False
2026-04-02 18:52:54,SOL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-02 18:52:54,XRP,-2.91924e-05,-0.0002335392,-0.0007006175999999999,1,False,False
2026-04-02 19:48:19,BTC,-1.24709e-05,-9.97672e-05,-0.00029930159999999996,1,False,False
2026-04-02 19:48:19,DOGE,7.0657e-06,5.65256e-05,0.0001695768,1,False,False
2026-04-02 19:48:19,ETH,1.07e-06,8.56e-06,2.5679999999999998e-05,1,False,False
2026-04-02 19:48:19,SOL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-02 19:48:19,XRP,-2.10544e-05,-0.0001684352,-0.0005053055999999999,1,False,False
2026-04-02 20:32:31,BTC,-9.5097e-06,-7.60776e-05,-0.00022823279999999998,1,False,False
2026-04-02 20:32:31,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-02 20:32:31,ETH,6.3886e-06,5.11088e-05,0.0001533264,1,False,False
2026-04-02 20:32:31,SOL,1.12389e-05,8.99112e-05,0.0002697336,1,False,False
2026-04-02 20:32:31,XRP,-1.29456e-05,-0.0001035648,-0.0003106944,1,False,False
2026-04-02 21:34:28,BTC,-1.28222e-05,-0.0001025776,-0.0003077328,1,False,False
2026-04-02 21:34:28,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-02 21:34:28,ETH,5.8096e-06,4.64768e-05,0.0001394304,1,False,False
2026-04-02 21:34:28,SOL,-8.2688e-06,-6.61504e-05,-0.0001984512,1,False,False
2026-04-02 21:34:28,XRP,-6.5791e-06,-5.26328e-05,-0.0001578984,1,False,False
2026-04-02 22:28:13,BTC,-7.456e-06,-5.9648e-05,-0.000178944,1,False,False
2026-04-02 22:28:13,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
