timestamp_utc,coin,funding_rate_1h,funding_rate_8h,funding_rate_24h,interval_hours,taker_ok,maker_ok
2026-04-10 11:44:35,NOT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 11:44:35,NTRN,0.0,0.0,0.0,1,False,False
2026-04-10 11:44:35,NXPC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 11:44:35,OGN,0.0,0.0,0.0,1,False,False
2026-04-10 11:44:35,OM,0.0,0.0,0.0,1,False,False
2026-04-10 11:44:35,OMNI,0.0,0.0,0.0,1,False,False
2026-04-10 11:44:35,ONDO,7.9274e-06,6.34192e-05,0.00019025759999999998,1,False,False
2026-04-10 11:44:35,OP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 11:44:35,ORBS,0.0,0.0,0.0,1,False,False
2026-04-10 11:44:35,ORDI,-1.61348e-05,-0.0001290784,-0.0003872352,1,False,False
2026-04-10 11:44:35,OX,0.0,0.0,0.0,1,False,False
2026-04-10 11:44:35,PANDORA,0.0,0.0,0.0,1,False,False
2026-04-10 11:44:35,PAXG,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 11:44:35,PENDLE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 11:44:35,PENGU,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 11:44:35,PEOPLE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 11:44:35,PIXEL,0.0,0.0,0.0,1,False,False
2026-04-10 11:44:35,PNUT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 11:44:35,POL,-0.0001065126,-0.0008521008,-0.0025563024,1,False,False
2026-04-10 11:44:35,POLYX,-1.19865e-05,-9.5892e-05,-0.000287676,1,False,False
2026-04-10 11:44:35,POPCAT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 11:44:35,PROMPT,0.0001241509,0.0009932072,0.0029796215999999998,1,False,False
2026-04-10 11:44:35,PROVE,5.161e-06,4.1288e-05,0.000123864,1,False,False
2026-04-10 11:44:35,PUMP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 11:44:35,PURR,1.07588e-05,8.60704e-05,0.0002582112,1,False,False
2026-04-10 11:44:35,PYTH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 11:44:35,RDNT,0.0,0.0,0.0,1,False,False
2026-04-10 11:44:35,RENDER,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 11:44:35,REQ,0.0,0.0,0.0,1,False,False
2026-04-10 11:44:35,RESOLV,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 11:44:35,REZ,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 11:44:35,RLB,0.0,0.0,0.0,1,False,False
2026-04-10 11:44:35,RNDR,0.0,0.0,0.0,1,False,False
2026-04-10 11:44:35,RSR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 11:44:35,RUNE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 11:44:35,S,-1.86249e-05,-0.0001489992,-0.00044699759999999996,1,False,False
2026-04-10 11:44:35,SAGA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 11:44:35,SAND,-2.08091e-05,-0.0001664728,-0.0004994184,1,False,False
2026-04-10 11:44:35,SCR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 11:44:35,SEI,-3.31989e-05,-0.0002655912,-0.0007967736,1,False,False
2026-04-10 11:44:35,SHIA,0.0,0.0,0.0,1,False,False
2026-04-10 11:44:35,SKR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 11:44:35,SKY,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 11:44:35,SNX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 11:44:35,SOL,9.4043e-06,7.52344e-05,0.00022570320000000002,1,False,False
2026-04-10 11:44:35,SOPH,-5.5846e-06,-4.46768e-05,-0.0001340304,1,False,False
2026-04-10 11:44:35,SPX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 11:44:35,STABLE,-0.0001329955,-0.001063964,-0.003191892,1,False,False
2026-04-10 11:44:35,STBL,0.0001638993,0.0013111944,0.0039335832,1,False,False
2026-04-10 11:44:35,STG,0.0,0.0,0.0,1,False,False
2026-04-10 11:44:35,STRAX,0.0,0.0,0.0,1,False,False
2026-04-10 11:44:35,STRK,-9.30653e-05,-0.0007445224,-0.0022335671999999997,1,False,False
2026-04-10 11:44:35,STX,-6.88248e-05,-0.0005505984,-0.0016517952000000002,1,False,False
2026-04-10 11:44:35,SUI,4.1847e-06,3.34776e-05,0.00010043279999999999,1,False,False
2026-04-10 11:44:35,SUPER,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 11:44:35,SUSHI,9.721e-07,7.7768e-06,2.33304e-05,1,False,False
2026-04-10 11:44:35,SYRUP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 11:44:35,TAO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 11:44:35,TIA,-1.5304e-06,-1.22432e-05,-3.67296e-05,1,False,False
2026-04-10 11:44:35,TNSR,-4.43198e-05,-0.0003545584,-0.0010636752,1,False,False
2026-04-10 11:44:35,TON,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 11:44:35,TRB,4.3877e-06,3.51016e-05,0.00010530480000000001,1,False,False
2026-04-10 11:44:35,TRUMP,-0.0001126158,-0.0009009264,-0.0027027792,1,False,False
2026-04-10 11:44:35,TRX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 11:44:35,TST,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 11:44:35,TURBO,-4.42986e-05,-0.0003543888,-0.0010631664,1,False,False
2026-04-10 11:44:35,UMA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 11:44:35,UNI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 11:44:35,UNIBOT,0.0,0.0,0.0,1,False,False
2026-04-10 11:44:35,USTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 11:44:35,USUAL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 11:44:35,VINE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 11:44:35,VIRTUAL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 11:44:35,VVV,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 11:44:35,W,-4.18262e-05,-0.0003346096,-0.0010038288,1,False,False
2026-04-10 11:44:35,WCT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 11:44:35,WIF,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 11:44:35,WLD,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 11:44:35,WLFI,-4.85919e-05,-0.0003887352,-0.0011662056,1,False,False
2026-04-10 11:44:35,XAI,-2.80577e-05,-0.0002244616,-0.0006733848,1,False,False
2026-04-10 11:44:35,XLM,-1.46e-08,-1.168e-07,-3.504e-07,1,False,False
2026-04-10 11:44:35,XMR,3.45307e-05,0.0002762456,0.0008287367999999999,1,False,False
2026-04-10 11:44:35,XPL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 11:44:35,XRP,1.0938e-05,8.7504e-05,0.000262512,1,False,False
2026-04-10 11:44:35,YGG,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 11:44:35,YZY,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 11:44:35,ZEC,-3.70573e-05,-0.0002964584,-0.0008893752,1,False,False
2026-04-10 11:44:35,ZEN,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 11:44:35,ZEREBRO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 11:44:35,ZETA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 11:44:35,ZK,-1.87599e-05,-0.0001500792,-0.0004502376,1,False,False
2026-04-10 11:44:35,ZORA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 11:44:35,ZRO,8.981e-05,0.00071848,0.00215544,1,False,False
2026-04-10 11:44:35,kBONK,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 11:44:35,kDOGS,0.0,0.0,0.0,1,False,False
2026-04-10 11:44:35,kFLOKI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 11:44:35,kLUNC,-2.86074e-05,-0.0002288592,-0.0006865776,1,False,False
2026-04-10 11:44:35,kNEIRO,4.9271e-06,3.94168e-05,0.0001182504,1,False,False
2026-04-10 11:44:35,kPEPE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 11:44:35,kSHIB,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,0G,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,2Z,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,AAVE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,ACE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,ADA,-7.4368e-06,-5.94944e-05,-0.0001784832,1,False,False
2026-04-10 12:07:24,AERO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,AI,0.0,0.0,0.0,1,False,False
2026-04-10 12:07:24,AI16Z,0.0,0.0,0.0,1,False,False
2026-04-10 12:07:24,AIXBT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,ALGO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,ALT,-1.91157e-05,-0.0001529256,-0.0004587768,1,False,False
2026-04-10 12:07:24,ANIME,7.5858e-06,6.06864e-05,0.0001820592,1,False,False
2026-04-10 12:07:24,APE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,APEX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,APT,-2.02236e-05,-0.0001617888,-0.0004853664,1,False,False
2026-04-10 12:07:24,AR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,ARB,9.6423e-06,7.71384e-05,0.00023141520000000002,1,False,False
2026-04-10 12:07:24,ARK,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,ASTER,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,ATOM,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,AVAX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,AVNT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,AXS,-4.8062e-06,-3.84496e-05,-0.0001153488,1,False,False
2026-04-10 12:07:24,AZTEC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,BABY,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,BADGER,0.0,0.0,0.0,1,False,False
2026-04-10 12:07:24,BANANA,1.1259e-06,9.0072e-06,2.7021600000000002e-05,1,False,False
2026-04-10 12:07:24,BCH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,BERA,-7.74572e-05,-0.0006196576,-0.0018589728,1,False,False
2026-04-10 12:07:24,BIGTIME,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,BIO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,BLAST,-0.0003213061,-0.0025704488,-0.007711346400000001,1,False,True
2026-04-10 12:07:24,BLUR,-0.000161088,-0.001288704,-0.0038661120000000005,1,False,False
2026-04-10 12:07:24,BLZ,0.0,0.0,0.0,1,False,False
2026-04-10 12:07:24,BNB,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,BNT,0.0,0.0,0.0,1,False,False
2026-04-10 12:07:24,BOME,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,BRETT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,BSV,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,CAKE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,CANTO,0.0,0.0,0.0,1,False,False
2026-04-10 12:07:24,CATI,0.0,0.0,0.0,1,False,False
2026-04-10 12:07:24,CC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,CELO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,CFX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,CHILLGUY,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,COMP,-0.0011367067,-0.0090936536,-0.027280960799999997,1,True,True
2026-04-10 12:07:24,CRV,8.7827e-06,7.02616e-05,0.0002107848,1,False,False
2026-04-10 12:07:24,CYBER,0.0,0.0,0.0,1,False,False
2026-04-10 12:07:24,DASH,-0.0001722648,-0.0013781184,-0.0041343552,1,False,False
2026-04-10 12:07:24,DOGE,5.5083e-06,4.40664e-05,0.0001321992,1,False,False
2026-04-10 12:07:24,DOOD,7.3817e-06,5.90536e-05,0.0001771608,1,False,False
2026-04-10 12:07:24,DOT,-1.40432e-05,-0.0001123456,-0.0003370368,1,False,False
2026-04-10 12:07:24,DYDX,9.3271e-06,7.46168e-05,0.00022385039999999997,1,False,False
2026-04-10 12:07:24,DYM,5.9514e-06,4.76112e-05,0.00014283360000000002,1,False,False
2026-04-10 12:07:24,EIGEN,-9.51723e-05,-0.0007613784,-0.0022841351999999997,1,False,False
2026-04-10 12:07:24,ENA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,ENS,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,ETC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,ETHFI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,FARTCOIN,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,FET,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,FIL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,FOGO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,FRIEND,0.0,0.0,0.0,1,False,False
2026-04-10 12:07:24,FTM,0.0,0.0,0.0,1,False,False
2026-04-10 12:07:24,FTT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,FXS,0.0,0.0,0.0,1,False,False
2026-04-10 12:07:24,GALA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,GAS,8.125e-06,6.5e-05,0.00019499999999999997,1,False,False
2026-04-10 12:07:24,GMT,-6.2882e-06,-5.03056e-05,-0.00015091680000000002,1,False,False
2026-04-10 12:07:24,GMX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,GOAT,9.10559e-05,0.0007284472,0.0021853415999999997,1,False,False
2026-04-10 12:07:24,GRASS,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,GRIFFAIN,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,HBAR,-3.2786e-05,-0.000262288,-0.000786864,1,False,False
2026-04-10 12:07:24,HEMI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,HMSTR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,HPOS,0.0,0.0,0.0,1,False,False
2026-04-10 12:07:24,HYPE,-2.8949e-06,-2.31592e-05,-6.94776e-05,1,False,False
2026-04-10 12:07:24,HYPER,-2.26157e-05,-0.0001809256,-0.0005427768000000001,1,False,False
2026-04-10 12:07:24,ICP,-1.59762e-05,-0.0001278096,-0.00038342880000000006,1,False,False
2026-04-10 12:07:24,ILV,0.0,0.0,0.0,1,False,False
2026-04-10 12:07:24,IMX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,INIT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,INJ,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,IO,-4.24372e-05,-0.0003394976,-0.0010184928,1,False,False
2026-04-10 12:07:24,IOTA,-2.41177e-05,-0.0001929416,-0.0005788248,1,False,False
2026-04-10 12:07:24,IP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,JELLY,0.0,0.0,0.0,1,False,False
2026-04-10 12:07:24,JTO,-4.40391e-05,-0.0003523128,-0.0010569384,1,False,False
2026-04-10 12:07:24,JUP,-5.49698e-05,-0.0004397584,-0.0013192752,1,False,False
2026-04-10 12:07:24,KAITO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,KAS,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,LAUNCHCOIN,0.0,0.0,0.0,1,False,False
2026-04-10 12:07:24,LAYER,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,LDO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,LINEA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,LINK,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,LISTA,0.0,0.0,0.0,1,False,False
2026-04-10 12:07:24,LIT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,LOOM,0.0,0.0,0.0,1,False,False
2026-04-10 12:07:24,LTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,MANTA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,MATIC,0.0,0.0,0.0,1,False,False
2026-04-10 12:07:24,MAV,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,MAVIA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,ME,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,MEGA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,MELANIA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,MEME,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,MERL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,MET,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,MEW,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,MINA,-0.0001127424,-0.0009019392,-0.0027058176,1,False,False
2026-04-10 12:07:24,MKR,0.0,0.0,0.0,1,False,False
2026-04-10 12:07:24,MNT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,MON,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,MOODENG,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,MORPHO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,MOVE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,MYRO,0.0,0.0,0.0,1,False,False
2026-04-10 12:07:24,NEAR,6.92987e-05,0.0005543896,0.0016631687999999999,1,False,False
2026-04-10 12:07:24,NEIROETH,0.0,0.0,0.0,1,False,False
2026-04-10 12:07:24,NEO,-1.7864e-05,-0.000142912,-0.000428736,1,False,False
2026-04-10 12:07:24,NFTI,0.0,0.0,0.0,1,False,False
2026-04-10 12:07:24,NIL,1.4792e-06,1.18336e-05,3.55008e-05,1,False,False
2026-04-10 12:07:24,NOT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,NTRN,0.0,0.0,0.0,1,False,False
2026-04-10 12:07:24,NXPC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,OGN,0.0,0.0,0.0,1,False,False
2026-04-10 12:07:24,OM,0.0,0.0,0.0,1,False,False
2026-04-10 12:07:24,OMNI,0.0,0.0,0.0,1,False,False
2026-04-10 12:07:24,ONDO,3.4446e-06,2.75568e-05,8.26704e-05,1,False,False
2026-04-10 12:07:24,OP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,ORBS,0.0,0.0,0.0,1,False,False
2026-04-10 12:07:24,ORDI,-3.7489e-06,-2.99912e-05,-8.997359999999999e-05,1,False,False
2026-04-10 12:07:24,OX,0.0,0.0,0.0,1,False,False
2026-04-10 12:07:24,PANDORA,0.0,0.0,0.0,1,False,False
2026-04-10 12:07:24,PAXG,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,PENDLE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,PENGU,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,PEOPLE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,PIXEL,0.0,0.0,0.0,1,False,False
2026-04-10 12:07:24,PNUT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,POL,-4.79342e-05,-0.0003834736,-0.0011504208,1,False,False
2026-04-10 12:07:24,POLYX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,POPCAT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,PROMPT,4.68322e-05,0.0003746576,0.0011239728,1,False,False
2026-04-10 12:07:24,PROVE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,PUMP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,PURR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,PYTH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,RDNT,0.0,0.0,0.0,1,False,False
2026-04-10 12:07:24,RENDER,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,REQ,0.0,0.0,0.0,1,False,False
2026-04-10 12:07:24,RESOLV,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,REZ,8.4386e-06,6.75088e-05,0.00020252640000000002,1,False,False
2026-04-10 12:07:24,RLB,0.0,0.0,0.0,1,False,False
2026-04-10 12:07:24,RNDR,0.0,0.0,0.0,1,False,False
2026-04-10 12:07:24,RSR,3.0345e-06,2.4276e-05,7.2828e-05,1,False,False
2026-04-10 12:07:24,RUNE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,S,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,SAGA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,SAND,-1.69435e-05,-0.000135548,-0.00040664400000000006,1,False,False
2026-04-10 12:07:24,SCR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,SEI,-5.6913e-05,-0.000455304,-0.001365912,1,False,False
2026-04-10 12:07:24,SHIA,0.0,0.0,0.0,1,False,False
2026-04-10 12:07:24,SKR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,SKY,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,SNX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,SOL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,SOPH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,SPX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,STABLE,-0.0001373423,-0.0010987384,-0.0032962152,1,False,False
2026-04-10 12:07:24,STBL,8.60422e-05,0.0006883376,0.0020650128,1,False,False
2026-04-10 12:07:24,STG,0.0,0.0,0.0,1,False,False
2026-04-10 12:07:24,STRAX,0.0,0.0,0.0,1,False,False
2026-04-10 12:07:24,STRK,-2.53106e-05,-0.0002024848,-0.0006074544,1,False,False
2026-04-10 12:07:24,STX,-5.59828e-05,-0.0004478624,-0.0013435872,1,False,False
2026-04-10 12:07:24,SUI,3.8724e-06,3.09792e-05,9.293760000000001e-05,1,False,False
2026-04-10 12:07:24,SUPER,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,SUSHI,-2.4737e-06,-1.97896e-05,-5.936880000000001e-05,1,False,False
2026-04-10 12:07:24,SYRUP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,TAO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,TIA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,TNSR,-5.87752e-05,-0.0004702016,-0.0014106048,1,False,False
2026-04-10 12:07:24,TON,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,TRB,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,TRUMP,-9.3093e-05,-0.000744744,-0.002234232,1,False,False
2026-04-10 12:07:24,TRX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,TST,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,TURBO,-5.98448e-05,-0.0004787584,-0.0014362752,1,False,False
2026-04-10 12:07:24,UMA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,UNI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,UNIBOT,0.0,0.0,0.0,1,False,False
2026-04-10 12:07:24,USTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,USUAL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,VINE,6.34586e-05,0.0005076688,0.0015230064,1,False,False
2026-04-10 12:07:24,VIRTUAL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,VVV,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,W,-7.66846e-05,-0.0006134768,-0.0018404304,1,False,False
2026-04-10 12:07:24,WCT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,WIF,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,WLD,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,WLFI,-9.47643e-05,-0.0007581144,-0.0022743432,1,False,False
2026-04-10 12:07:24,XAI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-10 12:07:24,XLM,-2.0871e-06,-1.66968e-05,-5.00904e-05,1,False,False
2026-04-10 12:07:24,XMR,0.000115243,0.000921944,0.0027658319999999998,1,False,False
2026-04-10 12:07:24,XPL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
