timestamp_utc,coin,funding_rate_1h
2026-04-25 08:07:01,SYRUP,1.1999999999999999e-05
2026-04-25 08:07:01,DOT,1.1000000000000001e-05
2026-04-25 08:07:01,STRK,2e-06
2026-04-25 08:07:01,JUP,1.1999999999999999e-05
2026-04-25 08:07:01,0G,1.1999999999999999e-05
2026-04-25 08:07:01,POL,1.1999999999999999e-05
2026-04-25 08:07:01,ICP,-2e-06
2026-04-25 08:07:01,ZK,1.1999999999999999e-05
2026-04-25 08:07:01,ONDO,1.1999999999999999e-05
2026-04-25 08:07:01,LINEA,1.1999999999999999e-05
2026-04-25 08:07:01,SKY,1.1999999999999999e-05
2026-04-25 08:07:01,BTC,-1.4e-05
2026-04-25 08:07:01,ADA,1.1999999999999999e-05
2026-04-25 08:07:01,AVAX,1.1999999999999999e-05
2026-04-25 08:07:01,GMX,-7e-06
2026-04-25 08:07:01,CRV,-4.3e-05
2026-04-25 08:07:01,YZY,1e-05
2026-04-25 08:07:01,FARTCOIN,1.1999999999999999e-05
2026-04-25 08:07:01,STBL,1.1999999999999999e-05
2026-04-25 08:07:01,VVV,1.1999999999999999e-05
2026-04-25 08:07:01,AERO,-1e-06
2026-04-25 08:07:01,SOL,-5.999999999999999e-06
2026-04-25 08:07:01,PYTH,1.1999999999999999e-05
2026-04-25 08:07:01,PUMP,1.1999999999999999e-05
2026-04-25 08:07:01,AAVE,1.1999999999999999e-05
2026-04-25 08:07:01,NEAR,1.1999999999999999e-05
2026-04-25 08:07:01,MET,1.1999999999999999e-05
2026-04-25 08:07:01,LDO,2.9999999999999997e-06
2026-04-25 08:07:01,GRASS,1.1999999999999999e-05
2026-04-25 08:07:01,TRX,-1.5e-05
2026-04-25 08:07:01,IP,1.1999999999999999e-05
2026-04-25 08:07:01,AVNT,1.1999999999999999e-05
2026-04-25 08:07:01,MNT,1.1999999999999999e-05
2026-04-25 08:07:01,OP,4e-06
2026-04-25 08:07:01,LIT,1.1999999999999999e-05
2026-04-25 08:07:01,MON,1.1999999999999999e-05
2026-04-25 08:07:01,PAXG,1.1999999999999999e-05
2026-04-25 08:07:01,ETHFI,1.1999999999999999e-05
2026-04-25 08:07:01,APEX,1.1999999999999999e-05
2026-04-25 08:07:01,UNI,1.1999999999999999e-05
2026-04-25 08:07:01,AXS,-0.00010899999999999999
2026-04-25 08:07:01,PROVE,-0.000128
2026-04-25 08:07:01,2Z,5e-06
2026-04-25 08:07:01,RESOLV,1.1999999999999999e-05
2026-04-25 08:07:01,FOGO,-5.7999999999999994e-05
2026-04-25 08:07:01,WLFI,1.1999999999999999e-05
2026-04-25 08:07:01,DYDX,1.1999999999999999e-05
2026-04-25 08:07:01,SUI,5.999999999999999e-06
2026-04-25 08:07:01,BNB,1.1999999999999999e-05
2026-04-25 08:07:01,EIGEN,-3.5000000000000004e-05
2026-04-25 08:07:01,CHIP,1.1999999999999999e-05
2026-04-25 08:07:01,CC,1.1999999999999999e-05
2026-04-25 08:07:01,LTC,1.1999999999999999e-05
2026-04-25 08:07:01,LINK,1.1999999999999999e-05
2026-04-25 08:07:01,MEGA,1.1999999999999999e-05
2026-04-25 08:07:01,APT,1.1000000000000001e-05
2026-04-25 08:07:01,STABLE,-0.000229
2026-04-25 08:07:01,MORPHO,-8.800000000000001e-05
2026-04-25 08:07:01,TIA,-5.999999999999999e-06
2026-04-25 08:07:01,SPX,1.1999999999999999e-05
2026-04-25 08:07:01,XMR,1.1999999999999999e-05
2026-04-25 08:07:01,AZTEC,-2.5e-05
2026-04-25 08:07:01,XLM,1.1999999999999999e-05
2026-04-25 08:07:01,ETH,-1.1000000000000001e-05
2026-04-25 08:07:01,S,9e-06
2026-04-25 08:07:01,TAO,1.1999999999999999e-05
2026-04-25 08:07:01,ZORA,1.1999999999999999e-05
2026-04-25 08:07:01,KAITO,-1.8e-05
2026-04-25 08:07:01,BERA,1.1000000000000001e-05
2026-04-25 08:07:01,PENGU,1.1999999999999999e-05
2026-04-25 08:07:01,VIRTUAL,1.1000000000000001e-05
2026-04-25 08:07:01,ZRO,1.1999999999999999e-05
2026-04-25 08:07:01,ASTER,1.1999999999999999e-05
2026-04-25 08:07:01,DOGE,1.1999999999999999e-05
2026-04-25 08:07:01,ENA,9e-06
2026-04-25 08:07:01,DASH,1.1999999999999999e-05
2026-04-25 08:07:01,SKR,-0.000146
2026-04-25 08:07:01,XPL,1.1000000000000001e-05
2026-04-25 08:07:01,XRP,-1.4e-05
2026-04-25 08:07:01,ZEC,1.1999999999999999e-05
2026-04-25 08:07:01,WLD,-3.4e-05
2026-04-25 08:07:01,FIL,-1e-05
2026-04-25 08:07:01,TRUMP,-3.8e-05
2026-04-25 08:07:01,ARB,1.1999999999999999e-05
2026-04-25 08:07:01,PENDLE,1.1999999999999999e-05
2026-04-25 08:07:01,JTO,1.1999999999999999e-05
2026-04-25 08:07:01,BCH,1.1999999999999999e-05
2026-04-25 08:07:01,SEI,1.1999999999999999e-05
2026-04-25 08:07:01,WIF,-1e-06
2026-04-25 09:07:00,2Z,1.1999999999999999e-05
2026-04-25 09:07:00,OP,1.1000000000000001e-05
2026-04-25 09:07:00,WLD,-2.7000000000000002e-05
2026-04-25 09:07:00,XMR,1.1999999999999999e-05
2026-04-25 09:07:00,STBL,1.1999999999999999e-05
2026-04-25 09:07:00,HYPE,1.1999999999999999e-05
2026-04-25 09:07:00,SUI,1.1999999999999999e-05
2026-04-25 09:07:00,WLFI,1.1999999999999999e-05
2026-04-25 09:07:00,APEX,1.1999999999999999e-05
2026-04-25 09:07:00,SKY,1.1999999999999999e-05
2026-04-25 09:07:00,ICP,1e-05
2026-04-25 09:07:00,BCH,1.1999999999999999e-05
2026-04-25 09:07:00,STABLE,-0.0001
2026-04-25 09:07:00,ZK,-2e-06
2026-04-25 09:07:00,PYTH,1.1999999999999999e-05
2026-04-25 09:07:00,GRASS,1.1999999999999999e-05
2026-04-25 09:07:00,GMX,1.1999999999999999e-05
2026-04-25 09:07:00,LDO,1.1999999999999999e-05
2026-04-25 09:07:00,ARB,1.1999999999999999e-05
2026-04-25 09:07:00,LIT,1.1999999999999999e-05
2026-04-25 09:07:00,FIL,1.1000000000000001e-05
2026-04-25 09:07:00,BTC,-1.5e-05
2026-04-25 09:07:00,BERA,5.999999999999999e-06
2026-04-25 09:07:00,BNB,7e-06
2026-04-25 09:07:00,AVNT,1.1999999999999999e-05
2026-04-25 09:07:00,LTC,-7e-06
2026-04-25 09:07:00,PENGU,1.1999999999999999e-05
2026-04-25 09:07:00,RESOLV,1.1999999999999999e-05
2026-04-25 09:07:00,TAO,1.1999999999999999e-05
2026-04-25 09:07:00,CHIP,1.1999999999999999e-05
2026-04-25 09:07:00,VIRTUAL,1.1999999999999999e-05
2026-04-25 09:07:00,NEAR,1.1999999999999999e-05
2026-04-25 09:07:00,POPCAT,1.1999999999999999e-05
2026-04-25 09:07:00,TRX,-8.099999999999999e-05
2026-04-25 09:07:00,XPL,1.1000000000000001e-05
2026-04-25 09:07:00,WIF,-3e-05
2026-04-25 09:07:00,S,1.1999999999999999e-05
2026-04-25 09:07:00,POL,1.1999999999999999e-05
2026-04-25 09:07:00,SKR,5e-06
2026-04-25 09:07:00,AVAX,1.1999999999999999e-05
2026-04-25 09:07:00,AXS,-0.000684
2026-04-25 09:07:00,DYDX,1.1999999999999999e-05
2026-04-25 09:07:00,CC,1.1999999999999999e-05
2026-04-25 09:07:00,ZORA,1.1999999999999999e-05
2026-04-25 09:07:00,ENA,1.1999999999999999e-05
2026-04-25 09:07:00,EIGEN,-4.7000000000000004e-05
2026-04-25 09:07:00,PAXG,1.1999999999999999e-05
2026-04-25 09:07:00,UNI,1.1999999999999999e-05
2026-04-25 09:07:00,ADA,1.1999999999999999e-05
2026-04-25 09:07:00,AAVE,1.1999999999999999e-05
2026-04-25 09:07:00,ETHFI,1.1999999999999999e-05
2026-04-25 09:07:00,LINK,1.1999999999999999e-05
2026-04-25 09:07:00,PROVE,-4.9e-05
2026-04-25 09:07:00,IP,1.1999999999999999e-05
2026-04-25 09:07:00,DASH,1.1999999999999999e-05
2026-04-25 09:07:00,SEI,1.1999999999999999e-05
2026-04-25 09:07:00,ZRO,1.1999999999999999e-05
2026-04-25 09:07:00,MET,1.1999999999999999e-05
2026-04-25 09:07:00,TIA,-1e-05
2026-04-25 09:07:00,HBAR,1.1999999999999999e-05
2026-04-25 09:07:00,YZY,1.1999999999999999e-05
2026-04-25 09:07:00,SPX,1.1999999999999999e-05
2026-04-25 09:07:00,XLM,1.1999999999999999e-05
2026-04-25 09:07:00,TON,1.1999999999999999e-05
2026-04-25 09:07:00,PENDLE,1.1999999999999999e-05
2026-04-25 09:07:00,TRUMP,-1.7e-05
2026-04-25 09:07:00,STRK,2.9999999999999997e-06
2026-04-25 09:07:00,SYRUP,1.1999999999999999e-05
2026-04-25 09:07:00,AZTEC,-2.7000000000000002e-05
2026-04-25 09:07:00,JUP,1.1999999999999999e-05
2026-04-25 09:07:00,0G,1.1999999999999999e-05
2026-04-25 09:07:00,VVV,1.5e-05
2026-04-25 09:07:00,DOGE,1.1999999999999999e-05
2026-04-25 09:07:00,ONDO,1.1999999999999999e-05
2026-04-25 09:07:00,FOGO,-1.6e-05
2026-04-25 09:07:00,KAITO,4e-06
2026-04-25 09:07:00,MORPHO,-5.7999999999999994e-05
2026-04-25 09:07:00,ASTER,1.1999999999999999e-05
2026-04-25 09:07:00,ZEC,1.1999999999999999e-05
2026-04-25 09:07:00,SOL,-5.999999999999999e-06
2026-04-25 09:07:00,ETH,-2.1e-05
2026-04-25 09:07:00,APT,1.1999999999999999e-05
2026-04-25 09:07:00,CRV,-3.6e-05
2026-04-25 09:07:00,MNT,1.1999999999999999e-05
2026-04-25 09:07:00,MEGA,1.1999999999999999e-05
2026-04-25 09:07:00,LINEA,1.1999999999999999e-05
2026-04-25 09:07:00,XRP,-1e-05
2026-04-25 09:07:00,AERO,-5.999999999999999e-06
2026-04-25 09:07:00,FARTCOIN,1.1999999999999999e-05
2026-04-25 09:07:00,MON,1.1000000000000001e-05
2026-04-25 09:07:00,JTO,1.1999999999999999e-05
2026-04-25 09:07:00,PUMP,1.1999999999999999e-05
2026-04-25 09:07:00,DOT,1.1999999999999999e-05
2026-04-25 10:07:00,PUMP,1.1999999999999999e-05
2026-04-25 10:07:00,TRUMP,-1.5e-05
2026-04-25 10:07:00,AVNT,1.1999999999999999e-05
2026-04-25 10:07:00,HYPE,1.1999999999999999e-05
2026-04-25 10:07:00,VVV,1.1999999999999999e-05
2026-04-25 10:07:00,TIA,-1.8e-05
2026-04-25 10:07:00,2Z,-5.6e-05
2026-04-25 10:07:00,DOT,1.1999999999999999e-05
2026-04-25 10:07:00,LTC,1.1000000000000001e-05
2026-04-25 10:07:00,STRK,-1.6e-05
2026-04-25 10:07:00,XMR,1.1999999999999999e-05
2026-04-25 10:07:00,NEAR,1.1999999999999999e-05
2026-04-25 10:07:00,TAO,1.1999999999999999e-05
2026-04-25 10:07:00,MEGA,1.1999999999999999e-05
2026-04-25 10:07:00,POPCAT,1.1999999999999999e-05
2026-04-25 10:07:00,MON,1.1999999999999999e-05
2026-04-25 10:07:00,BTC,2.9999999999999997e-06
2026-04-25 10:07:00,HBAR,1.1999999999999999e-05
2026-04-25 10:07:00,FARTCOIN,1.1999999999999999e-05
2026-04-25 10:07:00,SPX,1.1999999999999999e-05
2026-04-25 10:07:00,SUI,1.1999999999999999e-05
2026-04-25 10:07:00,TRX,-9.599999999999999e-05
2026-04-25 10:07:00,WLFI,1.1999999999999999e-05
2026-04-25 10:07:00,LINK,1.1999999999999999e-05
2026-04-25 10:07:00,JUP,1.1999999999999999e-05
2026-04-25 10:07:00,MET,1.1999999999999999e-05
2026-04-25 10:07:00,APT,1.1999999999999999e-05
2026-04-25 10:07:00,PYTH,1.1999999999999999e-05
2026-04-25 10:07:00,POL,1.1999999999999999e-05
2026-04-25 10:07:00,LDO,1.1999999999999999e-05
2026-04-25 10:07:00,ICP,2.9999999999999997e-06
2026-04-25 10:07:00,SKR,-0.000193
2026-04-25 10:07:00,CHIP,1.1999999999999999e-05
2026-04-25 10:07:00,WIF,9e-06
2026-04-25 10:07:00,LINEA,1.1999999999999999e-05
2026-04-25 10:07:00,ADA,1.1999999999999999e-05
2026-04-25 10:07:00,ZORA,1.1999999999999999e-05
2026-04-25 10:07:00,OP,-2.9999999999999997e-06
2026-04-25 10:07:00,AZTEC,9e-06
2026-04-25 10:07:00,BCH,1.1999999999999999e-05
2026-04-25 10:07:00,SKY,1.1999999999999999e-05
2026-04-25 10:07:00,TON,5e-06
2026-04-25 10:07:00,CC,1.1999999999999999e-05
2026-04-25 10:07:00,DYDX,1.1999999999999999e-05
2026-04-25 10:07:00,PROVE,-6.4e-05
2026-04-25 10:07:00,AAVE,1.1999999999999999e-05
2026-04-25 10:07:00,ZK,1.1999999999999999e-05
2026-04-25 10:07:00,SOL,5e-06
2026-04-25 10:07:00,CRV,-4.3e-05
2026-04-25 10:07:00,DOGE,1.1999999999999999e-05
2026-04-25 10:07:00,XPL,1.1999999999999999e-05
2026-04-25 10:07:00,XRP,-2e-06
2026-04-25 10:07:00,KAITO,-1.7e-05
2026-04-25 10:07:00,IP,1.1999999999999999e-05
2026-04-25 10:07:00,AERO,7e-06
2026-04-25 10:07:00,LIT,1.1999999999999999e-05
2026-04-25 10:07:00,MNT,1.1999999999999999e-05
2026-04-25 10:07:00,PENGU,1.1999999999999999e-05
2026-04-25 10:07:00,ASTER,1.1999999999999999e-05
2026-04-25 10:07:00,0G,1.1999999999999999e-05
2026-04-25 10:07:00,SEI,1.1999999999999999e-05
2026-04-25 10:07:00,PENDLE,1.1999999999999999e-05
2026-04-25 10:07:00,ETHFI,1.1999999999999999e-05
2026-04-25 10:07:00,S,1.1999999999999999e-05
2026-04-25 10:07:00,XLM,1.1999999999999999e-05
2026-04-25 10:07:00,PAXG,1.1999999999999999e-05
2026-04-25 10:07:00,JTO,1.1999999999999999e-05
2026-04-25 10:07:00,ZEC,1.1999999999999999e-05
2026-04-25 10:07:00,BERA,5.999999999999999e-06
2026-04-25 10:07:00,FOGO,-7.3e-05
2026-04-25 10:07:00,ETH,-2e-06
2026-04-25 10:07:00,VIRTUAL,1.1999999999999999e-05
2026-04-25 10:07:00,ONDO,1.1999999999999999e-05
2026-04-25 10:07:00,FIL,1.1000000000000001e-05
2026-04-25 10:07:00,RESOLV,1.1999999999999999e-05
2026-04-25 10:07:00,APEX,1.1999999999999999e-05
2026-04-25 10:07:00,MORPHO,-9.3e-05
2026-04-25 10:07:00,AXS,-0.000597
2026-04-25 10:07:00,ZRO,1.1999999999999999e-05
2026-04-25 10:07:00,BNB,1.1999999999999999e-05
2026-04-25 10:07:00,WLD,-1.1999999999999999e-05
2026-04-25 10:07:00,GRASS,1.1999999999999999e-05
2026-04-25 10:07:00,DASH,1.1999999999999999e-05
2026-04-25 10:07:00,SYRUP,1.1999999999999999e-05
2026-04-25 10:07:00,EIGEN,-1.7e-05
2026-04-25 10:07:00,ENA,1.1999999999999999e-05
2026-04-25 10:07:00,UNI,1.1999999999999999e-05
2026-04-25 10:07:00,AVAX,1.1999999999999999e-05
2026-04-25 10:07:00,YZY,-0.000456
2026-04-25 10:07:00,GMX,1.1999999999999999e-05
2026-04-25 10:07:00,STBL,1.1999999999999999e-05
2026-04-25 10:07:00,ARB,1.1999999999999999e-05
2026-04-25 10:07:00,STABLE,-0.000101
2026-04-25 11:07:00,WLD,-2e-06
2026-04-25 11:07:00,HYPE,1.1999999999999999e-05
2026-04-25 11:07:00,GMX,1.1999999999999999e-05
2026-04-25 11:07:00,PUMP,1.1999999999999999e-05
2026-04-25 11:07:00,MNT,1.1999999999999999e-05
2026-04-25 11:07:00,CRV,-2e-05
2026-04-25 11:07:00,LTC,1.1999999999999999e-05
2026-04-25 11:07:00,LINEA,4e-06
2026-04-25 11:07:00,CC,1.1999999999999999e-05
2026-04-25 11:07:00,ETH,-7e-06
2026-04-25 11:07:00,VVV,1.5e-05
2026-04-25 11:07:00,MEGA,1.1999999999999999e-05
2026-04-25 11:07:00,ADA,1.1999999999999999e-05
2026-04-25 11:07:00,SOL,-4e-06
2026-04-25 11:07:00,TRX,-7.5e-05
2026-04-25 11:07:00,FIL,1.1000000000000001e-05
2026-04-25 11:07:00,STRK,-1.1999999999999999e-05
2026-04-25 11:07:00,PYTH,1.1999999999999999e-05
2026-04-25 11:07:00,DOT,1.1999999999999999e-05
2026-04-25 11:07:00,ASTER,1.1999999999999999e-05
2026-04-25 11:07:00,TAO,1.1999999999999999e-05
2026-04-25 11:07:00,DOGE,1.1999999999999999e-05
2026-04-25 11:07:00,S,1e-05
2026-04-25 11:07:00,OP,-2.9999999999999997e-06
2026-04-25 11:07:00,AVNT,1.1999999999999999e-05
2026-04-25 11:07:00,JTO,1.1999999999999999e-05
2026-04-25 11:07:00,FOGO,-7.2e-05
2026-04-25 11:07:00,AXS,-0.00161
2026-04-25 11:07:00,DYDX,1.1999999999999999e-05
2026-04-25 11:07:00,SKY,1.1999999999999999e-05
2026-04-25 11:07:00,SYRUP,1.1999999999999999e-05
2026-04-25 11:07:00,BCH,1.1999999999999999e-05
2026-04-25 11:07:00,SUI,1.1999999999999999e-05
2026-04-25 11:07:00,0G,1e-05
2026-04-25 11:07:00,PENGU,7e-06
2026-04-25 11:07:00,MON,-9e-06
2026-04-25 11:07:00,DASH,1.1999999999999999e-05
2026-04-25 11:07:00,IP,1.1999999999999999e-05
2026-04-25 11:07:00,SEI,1.1999999999999999e-05
2026-04-25 11:07:00,ZRO,1.1999999999999999e-05
2026-04-25 11:07:00,BTC,-5.999999999999999e-06
2026-04-25 11:07:00,TRUMP,1.1000000000000001e-05
2026-04-25 11:07:00,POPCAT,1.1999999999999999e-05
2026-04-25 11:07:00,KAITO,1.1999999999999999e-05
2026-04-25 11:07:00,SKR,-0.00010999999999999999
2026-04-25 11:07:00,2Z,-8e-05
2026-04-25 11:07:00,HBAR,1.1999999999999999e-05
2026-04-25 11:07:00,TIA,-2.8e-05
2026-04-25 11:07:00,ARB,1e-06
2026-04-25 11:07:00,ZEC,1.1999999999999999e-05
2026-04-25 11:07:00,BNB,1.1999999999999999e-05
2026-04-25 11:07:00,UNI,1.1999999999999999e-05
2026-04-25 11:07:00,EIGEN,-3.9e-05
2026-04-25 11:07:00,AZTEC,-1e-05
2026-04-25 11:07:00,PENDLE,1.1999999999999999e-05
2026-04-25 11:07:00,POL,1.1999999999999999e-05
2026-04-25 11:07:00,XRP,1e-06
2026-04-25 11:07:00,MET,1.1999999999999999e-05
2026-04-25 11:07:00,APT,-1.7e-05
2026-04-25 11:07:00,ENA,1.1999999999999999e-05
2026-04-25 11:07:00,ZK,1.1999999999999999e-05
2026-04-25 11:07:00,XMR,1.1999999999999999e-05
2026-04-25 11:07:00,MORPHO,-0.000149
2026-04-25 11:07:00,LIT,1.1999999999999999e-05
2026-04-25 11:07:00,AERO,1.1999999999999999e-05
2026-04-25 11:07:00,LINK,8e-06
2026-04-25 11:07:00,FARTCOIN,1.1999999999999999e-05
2026-04-25 11:07:00,PAXG,1.1999999999999999e-05
2026-04-25 11:07:00,XPL,1.1999999999999999e-05
2026-04-25 11:07:00,GRASS,1.1999999999999999e-05
2026-04-25 11:07:00,LDO,1.1999999999999999e-05
2026-04-25 11:07:00,ONDO,1.1999999999999999e-05
2026-04-25 11:07:00,AAVE,1.1999999999999999e-05
2026-04-25 11:07:00,ZORA,1.1999999999999999e-05
2026-04-25 11:07:00,STBL,1.1999999999999999e-05
2026-04-25 11:07:00,WIF,-1e-05
2026-04-25 11:07:00,WLFI,1.1999999999999999e-05
2026-04-25 11:07:00,CHIP,1.1999999999999999e-05
2026-04-25 11:07:00,AVAX,1.1999999999999999e-05
2026-04-25 11:07:00,ETHFI,1.1999999999999999e-05
2026-04-25 11:07:00,NEAR,1.1999999999999999e-05
2026-04-25 11:07:00,YZY,7e-06
2026-04-25 11:07:00,RESOLV,1.1999999999999999e-05
2026-04-25 11:07:00,XLM,1.1999999999999999e-05
2026-04-25 11:07:00,TON,-9e-06
2026-04-25 11:07:00,JUP,8e-06
2026-04-25 11:07:00,APEX,1.1999999999999999e-05
2026-04-25 11:07:00,BERA,-1.7e-05
2026-04-25 11:07:00,SPX,1.1999999999999999e-05
2026-04-25 11:07:00,ICP,1.1000000000000001e-05
2026-04-25 11:07:00,PROVE,-7.400000000000001e-05
2026-04-25 11:07:00,VIRTUAL,1.1999999999999999e-05
2026-04-25 11:07:00,STABLE,-0.000211
2026-04-25 12:07:00,IP,1.1999999999999999e-05
2026-04-25 12:07:00,DOGE,1.1999999999999999e-05
2026-04-25 12:07:00,WLFI,1.1999999999999999e-05
2026-04-25 12:07:00,TON,5.999999999999999e-06
2026-04-25 12:07:00,OP,-4.6e-05
2026-04-25 12:07:00,PENGU,-9e-06
2026-04-25 12:07:00,JUP,-2.9999999999999997e-06
2026-04-25 12:07:00,PYTH,1.1999999999999999e-05
2026-04-25 12:07:00,XLM,1.1999999999999999e-05
2026-04-25 12:07:00,BCH,1.1999999999999999e-05
2026-04-25 12:07:00,STABLE,-0.000171
2026-04-25 12:07:00,LINK,1.1999999999999999e-05
2026-04-25 12:07:00,ZRO,1.1999999999999999e-05
2026-04-25 12:07:00,FARTCOIN,1.1999999999999999e-05
2026-04-25 12:07:00,MNT,1.1999999999999999e-05
2026-04-25 12:07:00,SYRUP,1.1999999999999999e-05
2026-04-25 12:07:00,ENA,1e-06
2026-04-25 12:07:00,TRX,-6.2e-05
2026-04-25 12:07:00,POL,1.1999999999999999e-05
2026-04-25 12:07:00,SPX,-1.7e-05
2026-04-25 12:07:00,BTC,-2e-06
2026-04-25 12:07:00,ICP,1.1000000000000001e-05
2026-04-25 12:07:00,MORPHO,-0.000106
2026-04-25 12:07:00,SKY,1.1999999999999999e-05
2026-04-25 12:07:00,ETH,-1e-05
2026-04-25 12:07:00,ARB,-1.1000000000000001e-05
2026-04-25 12:07:00,LDO,1.1999999999999999e-05
2026-04-25 12:07:00,LTC,1.1999999999999999e-05
2026-04-25 12:07:00,CC,1.1999999999999999e-05
2026-04-25 12:07:00,GRASS,1.1999999999999999e-05
2026-04-25 12:07:00,2Z,-4e-06
2026-04-25 12:07:00,JTO,1.1999999999999999e-05
2026-04-25 12:07:00,ZK,5.999999999999999e-06
2026-04-25 12:07:00,0G,1.1999999999999999e-05
2026-04-25 12:07:00,APEX,1.1999999999999999e-05
2026-04-25 12:07:00,S,-2.8e-05
2026-04-25 12:07:00,KAITO,1e-05
2026-04-25 12:07:00,BERA,4e-06
2026-04-25 12:07:00,ZEC,4e-06
2026-04-25 12:07:00,PUMP,1.1999999999999999e-05
2026-04-25 12:07:00,LINEA,-3.1e-05
2026-04-25 12:07:00,SKR,-0.000131
2026-04-25 12:07:00,MET,1.1999999999999999e-05
2026-04-25 12:07:00,STRK,-3.3e-05
2026-04-25 12:07:00,FOGO,-3.9e-05
2026-04-25 12:07:00,ZORA,1.1999999999999999e-05
2026-04-25 12:07:00,PROVE,-9.599999999999999e-05
2026-04-25 12:07:00,DYDX,1.1999999999999999e-05
2026-04-25 12:07:00,SOL,5.999999999999999e-06
2026-04-25 12:07:00,LIT,1.1999999999999999e-05
2026-04-25 12:07:00,XPL,1.1999999999999999e-05
2026-04-25 12:07:00,XRP,-1.6e-05
2026-04-25 12:07:00,WIF,-3.7000000000000005e-05
2026-04-25 12:07:00,RESOLV,1.1999999999999999e-05
2026-04-25 12:07:00,TIA,-2.8e-05
2026-04-25 12:07:00,MON,-1e-05
2026-04-25 12:07:00,UNI,1.1999999999999999e-05
2026-04-25 12:07:00,YZY,1.1999999999999999e-05
2026-04-25 12:07:00,APT,1.1000000000000001e-05
2026-04-25 12:07:00,CHIP,1.1999999999999999e-05
2026-04-25 12:07:00,DOT,1.1999999999999999e-05
2026-04-25 12:07:00,GMX,1.1999999999999999e-05
2026-04-25 12:07:00,BNB,1.1999999999999999e-05
2026-04-25 12:07:00,VIRTUAL,1.1999999999999999e-05
2026-04-25 12:07:00,STBL,1.1999999999999999e-05
2026-04-25 12:07:00,CRV,0.0
2026-04-25 12:07:00,SUI,1.1999999999999999e-05
2026-04-25 12:07:00,ONDO,1.1999999999999999e-05
2026-04-25 12:07:00,PENDLE,1.1999999999999999e-05
2026-04-25 12:07:00,XMR,1.1999999999999999e-05
2026-04-25 12:07:00,TRUMP,-3.1e-05
2026-04-25 12:07:00,MEGA,1.1999999999999999e-05
2026-04-25 12:07:00,WLD,-1e-05
2026-04-25 12:07:00,FIL,1.1999999999999999e-05
2026-04-25 12:07:00,AERO,1.1999999999999999e-05
2026-04-25 12:07:00,ASTER,1.1999999999999999e-05
2026-04-25 12:07:00,AVAX,1.1999999999999999e-05
2026-04-25 12:07:00,HYPE,1.1999999999999999e-05
2026-04-25 12:07:00,AVNT,1.1999999999999999e-05
2026-04-25 12:07:00,TAO,1.1999999999999999e-05
2026-04-25 12:07:00,POPCAT,1.1999999999999999e-05
2026-04-25 12:07:00,DASH,1.1999999999999999e-05
2026-04-25 12:07:00,NEAR,1.1999999999999999e-05
2026-04-25 12:07:00,ETHFI,1.1999999999999999e-05
2026-04-25 12:07:00,SEI,-9e-06
2026-04-25 12:07:00,AZTEC,1.1999999999999999e-05
2026-04-25 12:07:00,VVV,1.1999999999999999e-05
2026-04-25 12:07:00,EIGEN,7e-06
2026-04-25 12:07:00,PAXG,1.1999999999999999e-05
2026-04-25 12:07:00,HBAR,1.1999999999999999e-05
2026-04-25 12:07:00,AXS,-0.0013089999999999998
2026-04-25 12:07:00,ADA,-7e-06
2026-04-25 12:07:00,AAVE,1.1999999999999999e-05
2026-04-25 13:07:00,AVAX,1.1999999999999999e-05
2026-04-25 13:07:00,SEI,1.1999999999999999e-05
2026-04-25 13:07:00,MON,1.1000000000000001e-05
2026-04-25 13:07:00,WIF,-1.1000000000000001e-05
2026-04-25 13:07:00,TRUMP,-0.000103
2026-04-25 13:07:00,JUP,1.1999999999999999e-05
2026-04-25 13:07:00,DASH,1.1999999999999999e-05
2026-04-25 13:07:00,DOT,-1.6e-05
2026-04-25 13:07:00,ARB,-5e-06
2026-04-25 13:07:00,AAVE,1.1999999999999999e-05
2026-04-25 13:07:00,ETHFI,1.1999999999999999e-05
2026-04-25 13:07:00,YZY,1.1000000000000001e-05
2026-04-25 13:07:00,PENGU,1e-05
2026-04-25 13:07:00,PAXG,1.1999999999999999e-05
2026-04-25 13:07:00,BCH,1.1999999999999999e-05
2026-04-25 13:07:00,APEX,1.1999999999999999e-05
2026-04-25 13:07:00,MET,-1.9e-05
2026-04-25 13:07:00,HBAR,1.1999999999999999e-05
2026-04-25 13:07:00,ENA,-2e-06
2026-04-25 13:07:00,CHIP,1.1999999999999999e-05
2026-04-25 13:07:00,MEGA,1.1999999999999999e-05
2026-04-25 13:07:00,ASTER,1.1999999999999999e-05
2026-04-25 13:07:00,SYRUP,1.1999999999999999e-05
2026-04-25 13:07:00,VVV,1.1999999999999999e-05
2026-04-25 13:07:00,ETH,-8e-06
2026-04-25 13:07:00,POL,1.1999999999999999e-05
2026-04-25 13:07:00,MORPHO,-9.400000000000001e-05
2026-04-25 13:07:00,ICP,1.1000000000000001e-05
2026-04-25 13:07:00,IP,1.1999999999999999e-05
2026-04-25 13:07:00,AZTEC,1.1999999999999999e-05
2026-04-25 13:07:00,VIRTUAL,1.1999999999999999e-05
2026-04-25 13:07:00,JTO,1.1999999999999999e-05
2026-04-25 13:07:00,ZRO,1.1999999999999999e-05
2026-04-25 13:07:00,PROVE,-6.1000000000000005e-05
2026-04-25 13:07:00,XLM,1.1999999999999999e-05
2026-04-25 13:07:00,KAITO,-5.999999999999999e-06
