timestamp_utc,coin,funding_rate_1h
2026-04-27 14:07:01,ZK,9e-06
2026-04-27 14:07:01,ENA,1.1999999999999999e-05
2026-04-27 14:07:01,AERO,1.1999999999999999e-05
2026-04-27 14:07:01,APT,1.1999999999999999e-05
2026-04-27 14:07:01,WLD,-6.6e-05
2026-04-27 14:07:01,APEX,1.1999999999999999e-05
2026-04-27 14:07:01,AVAX,1.1999999999999999e-05
2026-04-27 14:07:01,UNI,1.1999999999999999e-05
2026-04-27 14:07:01,ZEC,2.9999999999999997e-06
2026-04-27 14:07:01,GMX,-1.6e-05
2026-04-27 14:07:01,XPL,1.1999999999999999e-05
2026-04-27 14:07:01,JUP,1.1999999999999999e-05
2026-04-27 14:07:01,ARB,1.1999999999999999e-05
2026-04-27 14:07:01,PAXG,1.1999999999999999e-05
2026-04-27 14:07:01,LIT,1.1999999999999999e-05
2026-04-27 14:07:01,IP,1.1999999999999999e-05
2026-04-27 14:07:01,XLM,-7.400000000000001e-05
2026-04-27 14:07:01,BERA,-0.000104
2026-04-27 14:07:01,SYRUP,1.1999999999999999e-05
2026-04-27 14:07:01,OP,1.1999999999999999e-05
2026-04-27 14:07:01,TIA,1e-05
2026-04-27 14:07:01,POPCAT,1.1999999999999999e-05
2026-04-27 14:07:01,LINEA,5.999999999999999e-06
2026-04-27 14:07:01,KAITO,5e-06
2026-04-27 14:07:01,JTO,1.1999999999999999e-05
2026-04-27 14:07:01,FOGO,1e-05
2026-04-27 14:07:01,DOT,1.1999999999999999e-05
2026-04-27 14:07:01,ICP,9e-06
2026-04-27 14:07:01,PROVE,8e-06
2026-04-27 14:07:01,NEAR,1.1999999999999999e-05
2026-04-27 14:07:01,MNT,1.1999999999999999e-05
2026-04-27 14:07:01,DOGE,1.1999999999999999e-05
2026-04-27 14:07:01,SPX,1.1999999999999999e-05
2026-04-27 14:07:01,AZTEC,1.1999999999999999e-05
2026-04-27 14:07:01,PYTH,1.1999999999999999e-05
2026-04-27 14:07:01,RESOLV,1.1999999999999999e-05
2026-04-27 14:07:01,CHIP,-0.00021700000000000002
2026-04-27 14:07:01,WLFI,1e-06
2026-04-27 14:07:01,GRASS,1.1999999999999999e-05
2026-04-27 15:07:00,STRK,9e-06
2026-04-27 15:07:00,DYDX,1.1999999999999999e-05
2026-04-27 15:07:00,APEX,1.1999999999999999e-05
2026-04-27 15:07:00,YZY,1.1999999999999999e-05
2026-04-27 15:07:00,PROVE,-4.9e-05
2026-04-27 15:07:00,UNI,1.1999999999999999e-05
2026-04-27 15:07:00,RESOLV,1.1999999999999999e-05
2026-04-27 15:07:00,ONDO,1.1999999999999999e-05
2026-04-27 15:07:00,MORPHO,1.1999999999999999e-05
2026-04-27 15:07:00,AERO,1.1999999999999999e-05
2026-04-27 15:07:00,TRUMP,-0.000118
2026-04-27 15:07:00,SKR,-4.7000000000000004e-05
2026-04-27 15:07:00,STBL,1.1999999999999999e-05
2026-04-27 15:07:00,GMX,-4e-06
2026-04-27 15:07:00,MEGA,1.1999999999999999e-05
2026-04-27 15:07:00,BCH,1.1999999999999999e-05
2026-04-27 15:07:00,MET,1.1999999999999999e-05
2026-04-27 15:07:00,LINEA,-2.6e-05
2026-04-27 15:07:00,DOGE,1.1999999999999999e-05
2026-04-27 15:07:00,SOL,5.999999999999999e-06
2026-04-27 15:07:00,WLFI,-1e-06
2026-04-27 15:07:00,PENDLE,1.1999999999999999e-05
2026-04-27 15:07:00,0G,-0.003401
2026-04-27 15:07:00,CHIP,-0.000149
2026-04-27 15:07:00,WIF,9e-06
2026-04-27 15:07:00,PAXG,1.1999999999999999e-05
2026-04-27 15:07:00,DOT,1.1000000000000001e-05
2026-04-27 15:07:00,EIGEN,1.1999999999999999e-05
2026-04-27 15:07:00,XMR,1.1999999999999999e-05
2026-04-27 15:07:00,GRASS,1.1999999999999999e-05
2026-04-27 15:07:00,LINK,1.1999999999999999e-05
2026-04-27 15:07:00,ASTER,-4e-06
2026-04-27 15:07:00,BERA,-8.2e-05
2026-04-27 15:07:00,SKY,1.1999999999999999e-05
2026-04-27 15:07:00,ICP,-8e-06
2026-04-27 15:07:00,PYTH,1.1999999999999999e-05
2026-04-27 15:07:00,ZK,1.1999999999999999e-05
2026-04-27 15:07:00,VIRTUAL,1.1999999999999999e-05
2026-04-27 15:07:00,AVNT,-7e-06
2026-04-27 15:07:00,HYPE,5e-06
2026-04-27 15:07:00,WLD,-7.000000000000001e-05
2026-04-27 15:07:00,IP,1.1999999999999999e-05
2026-04-27 15:07:00,PENGU,1.1999999999999999e-05
2026-04-27 15:07:00,MON,2e-06
2026-04-27 15:07:00,SYRUP,1.1999999999999999e-05
2026-04-27 15:07:00,SPX,-2.1e-05
2026-04-27 15:07:00,TIA,8e-06
2026-04-27 15:07:00,ETH,-2.7000000000000002e-05
2026-04-27 15:07:00,OP,1.1999999999999999e-05
2026-04-27 15:07:00,ZORA,-8.6e-05
2026-04-27 15:07:00,FARTCOIN,1.1999999999999999e-05
2026-04-27 15:07:00,NEAR,1.1999999999999999e-05
2026-04-27 15:07:00,STABLE,7e-06
2026-04-27 15:07:00,LDO,1.1999999999999999e-05
2026-04-27 15:07:00,TAO,1.1999999999999999e-05
2026-04-27 15:07:00,SUI,1.1999999999999999e-05
2026-04-27 15:07:00,PUMP,1.1999999999999999e-05
2026-04-27 15:07:00,BTC,-5e-06
2026-04-27 15:07:00,APT,1.1999999999999999e-05
2026-04-27 15:07:00,CC,-1.3e-05
2026-04-27 15:07:00,KAITO,1.1999999999999999e-05
2026-04-27 15:07:00,FOGO,-1.8e-05
2026-04-27 15:07:00,AZTEC,-3.2e-05
2026-04-27 15:07:00,ARB,1.1999999999999999e-05
2026-04-27 15:07:00,BNB,1.1999999999999999e-05
2026-04-27 15:07:00,CRV,1.1999999999999999e-05
2026-04-27 15:07:00,ZEC,1.1999999999999999e-05
2026-04-27 15:07:00,AAVE,1.1999999999999999e-05
2026-04-27 15:07:00,2Z,1.1000000000000001e-05
2026-04-27 15:07:00,POL,1.1999999999999999e-05
2026-04-27 15:07:00,ZRO,1.1999999999999999e-05
2026-04-27 15:07:00,VVV,1.3e-05
2026-04-27 15:07:00,HBAR,1.1999999999999999e-05
2026-04-27 15:07:00,TRX,1.1999999999999999e-05
2026-04-27 15:07:00,LTC,1.1999999999999999e-05
2026-04-27 15:07:00,ADA,1.1999999999999999e-05
2026-04-27 15:07:00,TON,1.1999999999999999e-05
2026-04-27 15:07:00,ENA,1.1999999999999999e-05
2026-04-27 15:07:00,JTO,8e-06
2026-04-27 15:07:00,XRP,1e-06
2026-04-27 15:07:00,AVAX,1.1999999999999999e-05
2026-04-27 15:07:00,XPL,-1e-06
2026-04-27 15:07:00,FIL,1.1999999999999999e-05
2026-04-27 15:07:00,POPCAT,1.1999999999999999e-05
2026-04-27 15:07:00,LIT,1.1999999999999999e-05
2026-04-27 15:07:00,MNT,1.1999999999999999e-05
2026-04-27 15:07:00,DASH,-1.3e-05
2026-04-27 15:07:00,SEI,2e-06
2026-04-27 15:07:00,JUP,1.1999999999999999e-05
2026-04-27 15:07:00,AXS,-1e-06
2026-04-27 15:07:00,ETHFI,1.1999999999999999e-05
2026-04-27 15:07:00,S,5e-06
2026-04-27 15:07:00,XLM,-6.4e-05
2026-04-27 21:07:00,ZK,0.0
2026-04-27 21:07:00,STBL,1.1999999999999999e-05
2026-04-27 21:07:00,CHIP,-0.000313
2026-04-27 21:07:00,UNI,1.1999999999999999e-05
2026-04-27 21:07:00,MEGA,1.1999999999999999e-05
2026-04-27 21:07:00,ARB,1.1999999999999999e-05
2026-04-27 21:07:00,LIT,1.1999999999999999e-05
2026-04-27 21:07:00,AXS,-1.9e-05
2026-04-27 21:07:00,PENGU,1.1999999999999999e-05
2026-04-27 21:07:00,ICP,-9.400000000000001e-05
2026-04-27 21:07:00,POL,-1.1999999999999999e-05
2026-04-27 21:07:00,CRV,1e-05
2026-04-27 21:07:00,FARTCOIN,1.1999999999999999e-05
2026-04-27 21:07:00,GRASS,1.1999999999999999e-05
2026-04-27 21:07:00,APT,1.1999999999999999e-05
2026-04-27 21:07:00,OP,1.1000000000000001e-05
2026-04-27 21:07:00,FOGO,1.1999999999999999e-05
2026-04-27 21:07:00,TON,5.999999999999999e-06
2026-04-27 21:07:00,APEX,1.1999999999999999e-05
2026-04-27 21:07:00,DOT,1.1999999999999999e-05
2026-04-27 21:07:00,ZRO,1.1999999999999999e-05
2026-04-27 21:07:00,GMX,-1e-05
2026-04-27 21:07:00,AZTEC,1.1999999999999999e-05
2026-04-27 21:07:00,ONDO,1.1999999999999999e-05
2026-04-27 21:07:00,PROVE,1.1999999999999999e-05
2026-04-27 21:07:00,AVNT,-2.8e-05
2026-04-27 21:07:00,JTO,1e-06
2026-04-27 21:07:00,AVAX,1.1999999999999999e-05
2026-04-27 21:07:00,STABLE,-0.000359
2026-04-27 21:07:00,BCH,1.1999999999999999e-05
2026-04-27 21:07:00,PENDLE,1.1999999999999999e-05
2026-04-27 21:07:00,BNB,1.1999999999999999e-05
2026-04-27 21:07:00,SEI,2.9999999999999997e-06
2026-04-27 21:07:00,BERA,-9.499999999999999e-05
2026-04-27 21:07:00,SOL,-3.8e-05
2026-04-27 21:07:00,MORPHO,1.1999999999999999e-05
2026-04-27 21:07:00,DYDX,1.1999999999999999e-05
2026-04-27 21:07:00,BTC,-2.2000000000000003e-05
2026-04-27 21:07:00,LINEA,1.1999999999999999e-05
2026-04-27 21:07:00,TIA,2.9999999999999997e-06
2026-04-27 21:07:00,WLFI,1.1999999999999999e-05
2026-04-27 21:07:00,EIGEN,1.1999999999999999e-05
2026-04-27 21:07:00,MON,1e-05
2026-04-27 21:07:00,TAO,8e-06
2026-04-27 21:07:00,MNT,1.1999999999999999e-05
2026-04-27 21:07:00,XPL,1.1999999999999999e-05
2026-04-27 21:07:00,LINK,1.1999999999999999e-05
2026-04-27 21:07:00,VIRTUAL,1.1999999999999999e-05
2026-04-27 21:07:00,PYTH,1.1999999999999999e-05
2026-04-27 21:07:00,RESOLV,1.1999999999999999e-05
2026-04-27 21:07:00,ETHFI,1.1999999999999999e-05
2026-04-27 21:07:00,2Z,1e-05
2026-04-27 21:07:00,KAITO,-6.3e-05
2026-04-27 21:07:00,ZEC,1.1999999999999999e-05
2026-04-27 21:07:00,POPCAT,1.1999999999999999e-05
2026-04-27 21:07:00,LTC,-1.6e-05
2026-04-27 21:07:00,PAXG,1.1999999999999999e-05
2026-04-27 21:07:00,HBAR,1.1999999999999999e-05
2026-04-27 21:07:00,WLD,-0.0001
2026-04-27 21:07:00,TRX,1e-05
2026-04-27 21:07:00,YZY,-1.6e-05
2026-04-27 21:07:00,VVV,1.1999999999999999e-05
2026-04-27 21:07:00,MET,1.1999999999999999e-05
2026-04-27 21:07:00,ZORA,-9.3e-05
2026-04-27 21:07:00,JUP,1.1999999999999999e-05
2026-04-27 21:07:00,WIF,1.1999999999999999e-05
2026-04-27 21:07:00,XRP,-4e-06
2026-04-27 21:07:00,ASTER,1.1999999999999999e-05
2026-04-27 21:07:00,SKY,1.1999999999999999e-05
2026-04-27 21:07:00,LDO,1.1999999999999999e-05
2026-04-27 21:07:00,FIL,1.1999999999999999e-05
2026-04-27 21:07:00,CC,9e-06
2026-04-27 21:07:00,IP,-5.999999999999999e-06
2026-04-27 21:07:00,SPX,4e-06
2026-04-27 21:07:00,S,1.1999999999999999e-05
2026-04-27 21:07:00,SKR,-5.7e-05
2026-04-27 21:07:00,PUMP,1.1999999999999999e-05
2026-04-27 21:07:00,ETH,-2.5e-05
2026-04-27 21:07:00,SYRUP,1.1999999999999999e-05
2026-04-27 21:07:00,0G,-0.000157
2026-04-27 21:07:00,ENA,1.1000000000000001e-05
2026-04-27 21:07:00,XMR,1.1999999999999999e-05
2026-04-27 21:07:00,AAVE,1.1999999999999999e-05
2026-04-27 21:07:00,NEAR,1.1999999999999999e-05
2026-04-27 21:07:00,HYPE,1.1999999999999999e-05
2026-04-27 21:07:00,XLM,-4.7000000000000004e-05
2026-04-27 21:07:00,ADA,-1.8e-05
2026-04-27 21:07:00,STRK,1.1999999999999999e-05
2026-04-27 21:07:00,TRUMP,-9.900000000000001e-05
2026-04-27 21:07:00,DOGE,1.1999999999999999e-05
2026-04-27 21:07:00,SUI,-9e-06
2026-04-27 21:07:00,DASH,-4.3e-05
2026-04-27 21:07:00,AERO,1.1999999999999999e-05
2026-04-30 11:07:00,MET,1.1999999999999999e-05
2026-04-30 11:07:00,AVAX,1.1999999999999999e-05
2026-04-30 11:07:00,ZRO,1.1999999999999999e-05
2026-04-30 11:07:00,UNI,1.1999999999999999e-05
2026-04-30 11:07:00,ZORA,1.1999999999999999e-05
2026-04-30 11:07:00,XLM,1.1000000000000001e-05
2026-04-30 11:07:00,JUP,1.1999999999999999e-05
2026-04-30 11:07:00,LDO,1.1999999999999999e-05
2026-04-30 11:07:00,ADA,1.1999999999999999e-05
2026-04-30 11:07:00,PROVE,1e-06
2026-04-30 11:07:00,S,1.1999999999999999e-05
2026-04-30 11:07:00,HBAR,1.1999999999999999e-05
2026-04-30 11:07:00,WLFI,1.1999999999999999e-05
2026-04-30 11:07:00,PUMP,1.1999999999999999e-05
2026-04-30 11:07:00,AXS,1.1999999999999999e-05
2026-04-30 11:07:00,HYPE,1.1999999999999999e-05
2026-04-30 11:07:00,SPX,1.1999999999999999e-05
2026-04-30 11:07:00,LINEA,1.1999999999999999e-05
2026-04-30 11:07:00,ZEC,1.1999999999999999e-05
2026-04-30 11:07:00,ASTER,1.1999999999999999e-05
2026-04-30 11:07:00,FARTCOIN,1.1999999999999999e-05
2026-04-30 11:07:00,PENGU,1.1999999999999999e-05
2026-04-30 11:07:00,0G,1.1999999999999999e-05
2026-04-30 11:07:00,MON,5e-06
2026-04-30 11:07:00,CHIP,-0.000153
2026-04-30 11:07:00,MEGA,-4.4000000000000006e-05
2026-04-30 11:07:00,POPCAT,1.1999999999999999e-05
2026-04-30 11:07:00,PENDLE,1.1999999999999999e-05
2026-04-30 11:07:00,CC,-0.00010999999999999999
2026-04-30 11:07:00,AAVE,1.1999999999999999e-05
2026-04-30 11:07:00,DYDX,1.1999999999999999e-05
2026-04-30 11:07:00,BNB,1.1999999999999999e-05
2026-04-30 11:07:00,TAO,1.1999999999999999e-05
2026-04-30 11:07:00,ZK,1.1999999999999999e-05
2026-04-30 11:07:00,DASH,1.1999999999999999e-05
2026-04-30 11:07:00,ETHFI,1.1999999999999999e-05
2026-04-30 11:07:00,PAXG,1.1999999999999999e-05
2026-04-30 11:07:00,DOT,1.1999999999999999e-05
2026-04-30 11:07:00,POL,1.1999999999999999e-05
2026-04-30 11:07:00,SEI,-2.9999999999999997e-06
2026-04-30 11:07:00,VVV,1.1999999999999999e-05
2026-04-30 11:07:00,ONDO,1.1999999999999999e-05
2026-04-30 11:07:00,BERA,1.1999999999999999e-05
2026-04-30 11:07:00,EIGEN,1.1999999999999999e-05
2026-04-30 11:07:00,SKY,1.1000000000000001e-05
2026-04-30 11:07:00,STRK,1.1999999999999999e-05
2026-04-30 11:07:00,SKR,1.1999999999999999e-05
2026-04-30 11:07:00,FOGO,-4.3e-05
2026-04-30 11:07:00,PYTH,1.1999999999999999e-05
2026-04-30 11:07:00,JTO,1.1999999999999999e-05
2026-04-30 11:07:00,TRUMP,1e-05
2026-04-30 11:07:00,SOL,1.1999999999999999e-05
2026-04-30 11:07:00,STBL,1.1999999999999999e-05
2026-04-30 11:07:00,AVNT,1.1999999999999999e-05
2026-04-30 11:07:00,APT,1.1999999999999999e-05
2026-04-30 11:07:00,ETH,7e-06
2026-04-30 11:07:00,VIRTUAL,1.1999999999999999e-05
2026-04-30 11:07:00,XPL,1.1999999999999999e-05
2026-04-30 11:07:00,ARB,1.1999999999999999e-05
2026-04-30 11:07:00,TIA,1.1999999999999999e-05
2026-04-30 11:07:00,RESOLV,1.1999999999999999e-05
2026-04-30 11:07:00,ENA,1.1999999999999999e-05
2026-04-30 11:07:00,LINK,1.1999999999999999e-05
2026-04-30 11:07:00,GMX,1.1999999999999999e-05
2026-04-30 11:07:00,MNT,1.1999999999999999e-05
2026-04-30 11:07:00,KAITO,1.1999999999999999e-05
2026-04-30 11:07:00,MORPHO,1.1999999999999999e-05
2026-04-30 11:07:00,BTC,1.1000000000000001e-05
2026-04-30 11:07:00,LIT,1.1999999999999999e-05
2026-04-30 11:07:00,XMR,2e-05
2026-04-30 11:07:00,YZY,-0.000327
2026-04-30 11:07:00,SYRUP,1.1999999999999999e-05
2026-04-30 11:07:00,XRP,1.1999999999999999e-05
2026-04-30 11:07:00,WIF,1.1999999999999999e-05
2026-04-30 11:07:00,GRASS,1.1999999999999999e-05
2026-04-30 11:07:00,NEAR,1.1999999999999999e-05
2026-04-30 11:07:00,CRV,1.1999999999999999e-05
2026-04-30 11:07:00,OP,9e-06
2026-04-30 11:07:00,SUI,1.1999999999999999e-05
2026-04-30 11:07:00,FIL,1.1999999999999999e-05
2026-04-30 11:07:00,TRX,1.1999999999999999e-05
2026-04-30 11:07:00,LTC,1.1999999999999999e-05
2026-04-30 11:07:00,AERO,-1.9e-05
2026-04-30 11:07:00,2Z,1.1999999999999999e-05
2026-04-30 11:07:00,WLD,-4.4000000000000006e-05
2026-04-30 11:07:00,BCH,1.1999999999999999e-05
2026-04-30 11:07:00,IP,1.1999999999999999e-05
2026-04-30 11:07:00,TON,1.1999999999999999e-05
2026-04-30 11:07:00,APEX,1.1999999999999999e-05
2026-04-30 11:07:00,AZTEC,-0.000101
2026-04-30 11:07:00,DOGE,1.1999999999999999e-05
2026-04-30 11:07:00,STABLE,-0.000184
2026-04-30 11:07:00,ICP,2.9999999999999997e-06
2026-04-30 12:30:47,TAO,1.1999999999999999e-05
2026-04-30 12:30:47,TRUMP,1.1999999999999999e-05
2026-04-30 12:30:47,LINEA,1.1999999999999999e-05
2026-04-30 12:30:47,POL,1.1999999999999999e-05
2026-04-30 12:30:47,TRX,1.1999999999999999e-05
2026-04-30 12:30:47,0G,1.1999999999999999e-05
2026-04-30 12:30:47,AVAX,1.1999999999999999e-05
2026-04-30 12:30:47,FIL,1.1999999999999999e-05
2026-04-30 12:30:47,TIA,1.1999999999999999e-05
2026-04-30 12:30:47,AAVE,2.2000000000000003e-05
2026-04-30 12:30:47,STABLE,-0.000132
2026-04-30 12:30:47,ETHFI,1.1999999999999999e-05
2026-04-30 12:30:47,TON,1.1999999999999999e-05
2026-04-30 12:30:47,MON,1.1999999999999999e-05
2026-04-30 12:30:47,SOL,1.1999999999999999e-05
2026-04-30 12:30:47,SYRUP,1.1999999999999999e-05
2026-04-30 12:30:47,SKY,1.1999999999999999e-05
2026-04-30 12:30:47,BERA,1.1999999999999999e-05
2026-04-30 12:30:47,CRV,1.1999999999999999e-05
2026-04-30 12:30:47,PYTH,1.1999999999999999e-05
2026-04-30 12:30:47,ASTER,1.1999999999999999e-05
2026-04-30 12:30:47,DOGE,1.1999999999999999e-05
2026-04-30 12:30:47,WIF,1.1999999999999999e-05
2026-04-30 12:30:47,ENA,1.1999999999999999e-05
2026-04-30 12:30:47,FARTCOIN,1.1999999999999999e-05
2026-04-30 12:30:47,LIT,1.1999999999999999e-05
2026-04-30 12:30:47,PENGU,1.1999999999999999e-05
2026-04-30 12:30:47,MEGA,5.3e-05
2026-04-30 12:30:47,JTO,1.1999999999999999e-05
2026-04-30 12:30:47,OP,1.1999999999999999e-05
2026-04-30 12:30:47,GMX,1.1999999999999999e-05
2026-04-30 12:30:47,SPX,1.1999999999999999e-05
2026-04-30 12:30:47,HBAR,1.1999999999999999e-05
2026-04-30 12:30:47,BNB,1.1999999999999999e-05
2026-04-30 12:30:47,XLM,5e-06
2026-04-30 12:30:47,WLD,-1.5e-05
2026-04-30 12:30:47,AZTEC,-1.3e-05
2026-04-30 12:30:47,FOGO,-0.000114
2026-04-30 12:30:47,HYPE,1.1999999999999999e-05
2026-04-30 12:30:47,SEI,-2e-05
2026-04-30 12:30:47,RESOLV,1.1999999999999999e-05
2026-04-30 12:30:47,APEX,1.1999999999999999e-05
2026-04-30 12:30:47,LTC,1.1999999999999999e-05
2026-04-30 12:30:47,XRP,1.1999999999999999e-05
2026-04-30 12:30:47,SUI,1.1999999999999999e-05
2026-04-30 12:30:47,STRK,1.1999999999999999e-05
2026-04-30 12:30:47,XPL,1.1999999999999999e-05
2026-04-30 12:30:47,ONDO,1.1999999999999999e-05
2026-04-30 12:30:47,APT,1.1999999999999999e-05
2026-04-30 12:30:47,CHIP,-0.000207
2026-04-30 12:30:47,MET,1.1999999999999999e-05
2026-04-30 12:30:47,ZK,1.1999999999999999e-05
2026-04-30 12:30:47,ZEC,1.1999999999999999e-05
2026-04-30 12:30:47,LDO,1.1999999999999999e-05
2026-04-30 12:30:47,MORPHO,1.1999999999999999e-05
2026-04-30 12:30:47,DASH,1.1999999999999999e-05
2026-04-30 12:30:47,POPCAT,1.1999999999999999e-05
2026-04-30 12:30:47,ETH,-5e-06
2026-04-30 12:30:47,EIGEN,1.1999999999999999e-05
2026-04-30 12:30:47,CC,-2.8999999999999997e-05
2026-04-30 12:30:47,S,1.1999999999999999e-05
2026-04-30 12:30:47,DYDX,1.1999999999999999e-05
2026-04-30 12:30:47,ZRO,1.1999999999999999e-05
2026-04-30 12:30:47,ARB,1.1999999999999999e-05
2026-04-30 12:30:47,KAITO,1.1999999999999999e-05
2026-04-30 12:30:47,PAXG,1.1999999999999999e-05
2026-04-30 12:30:47,VIRTUAL,1.1999999999999999e-05
2026-04-30 12:30:47,AVNT,1.1999999999999999e-05
2026-04-30 12:30:47,NEAR,1.1999999999999999e-05
2026-04-30 12:30:47,YZY,1.1999999999999999e-05
2026-04-30 12:30:47,VVV,1.1999999999999999e-05
2026-04-30 12:30:47,JUP,1.1999999999999999e-05
2026-04-30 12:30:47,ICP,1.1999999999999999e-05
2026-04-30 12:30:47,PUMP,1.1999999999999999e-05
2026-04-30 12:30:47,AXS,1.1999999999999999e-05
2026-04-30 12:30:47,ADA,1.1999999999999999e-05
2026-04-30 12:30:47,PENDLE,1.1999999999999999e-05
2026-04-30 12:30:47,UNI,1.1999999999999999e-05
2026-04-30 12:30:47,BTC,2e-06
2026-04-30 12:30:47,STBL,1.1999999999999999e-05
2026-04-30 12:30:47,LINK,1.1999999999999999e-05
2026-04-30 12:30:47,MNT,1.1999999999999999e-05
2026-04-30 12:30:47,SKR,1.1999999999999999e-05
2026-04-30 12:30:47,ZORA,1.1999999999999999e-05
2026-04-30 12:30:47,IP,1.1999999999999999e-05
2026-04-30 12:30:47,BCH,1.1999999999999999e-05
2026-04-30 12:30:47,GRASS,1.1999999999999999e-05
2026-04-30 12:30:47,AERO,-8e-06
2026-04-30 12:30:47,WLFI,1.1999999999999999e-05
2026-04-30 12:30:47,DOT,1.1999999999999999e-05
2026-04-30 12:30:47,PROVE,1.1999999999999999e-05
2026-04-30 12:30:47,XMR,5e-05
2026-04-30 12:30:47,2Z,1.1999999999999999e-05
2026-04-30 13:01:01,ONDO,1.1999999999999999e-05
2026-04-30 13:01:01,MON,-1e-05
2026-04-30 13:01:01,SKR,1.1999999999999999e-05
2026-04-30 13:01:01,ZORA,1.1999999999999999e-05
2026-04-30 13:01:01,PUMP,1.1999999999999999e-05
2026-04-30 13:01:01,LIT,4.3e-05
2026-04-30 13:01:01,BCH,1.1999999999999999e-05
2026-04-30 13:01:01,JUP,1.1999999999999999e-05
2026-04-30 13:01:01,S,8e-06
2026-04-30 13:01:01,CC,-2.5e-05
2026-04-30 13:01:01,HYPE,-5e-06
2026-04-30 13:01:01,XPL,1.1999999999999999e-05
2026-04-30 13:01:01,PYTH,1.1999999999999999e-05
2026-04-30 13:01:01,SKY,2e-06
2026-04-30 13:01:01,DOT,1.1999999999999999e-05
2026-04-30 13:01:01,EIGEN,1.1999999999999999e-05
2026-04-30 13:01:01,APEX,1.1999999999999999e-05
2026-04-30 13:01:01,MET,1.1999999999999999e-05
2026-04-30 13:01:01,FIL,9e-06
2026-04-30 13:01:01,DOGE,1.1999999999999999e-05
2026-04-30 13:01:01,ZK,1.1999999999999999e-05
2026-04-30 13:01:01,AZTEC,2e-06
2026-04-30 13:01:01,SOL,1.1999999999999999e-05
2026-04-30 13:01:01,MNT,1.1999999999999999e-05
2026-04-30 13:01:01,ADA,1.1999999999999999e-05
2026-04-30 13:01:01,WIF,1.1999999999999999e-05
2026-04-30 13:01:01,TON,1.1999999999999999e-05
2026-04-30 13:01:01,MORPHO,1.1999999999999999e-05
2026-04-30 13:01:01,STABLE,-0.000106
2026-04-30 13:01:01,CRV,1.1999999999999999e-05
2026-04-30 13:01:01,SEI,-1.6e-05
2026-04-30 13:01:01,ICP,0.0
2026-04-30 13:01:01,LDO,1.1999999999999999e-05
2026-04-30 13:01:01,MEGA,1.9e-05
2026-04-30 13:01:01,AXS,1.1999999999999999e-05
2026-04-30 13:01:01,0G,-8e-06
2026-04-30 13:01:01,TIA,1.1999999999999999e-05
2026-04-30 13:01:01,STBL,1.1999999999999999e-05
2026-04-30 13:01:01,FOGO,-8.6e-05
2026-04-30 13:01:01,LTC,1.1999999999999999e-05
2026-04-30 13:01:01,IP,1.1999999999999999e-05
2026-04-30 13:01:01,POL,1.1999999999999999e-05
2026-04-30 13:01:01,XRP,1.1999999999999999e-05
2026-04-30 13:01:01,PAXG,1.1999999999999999e-05
2026-04-30 13:01:01,KAITO,-3.3e-05
2026-04-30 13:01:01,ENA,1.1999999999999999e-05
2026-04-30 13:01:01,AERO,-5.999999999999999e-06
2026-04-30 13:01:01,VIRTUAL,1.1999999999999999e-05
2026-04-30 13:01:01,ETHFI,1.1999999999999999e-05
2026-04-30 13:01:01,POPCAT,1.1999999999999999e-05
2026-04-30 13:01:01,RESOLV,1.1999999999999999e-05
2026-04-30 13:01:01,DASH,1.1999999999999999e-05
2026-04-30 13:01:01,HBAR,1.1999999999999999e-05
2026-04-30 13:01:01,ASTER,1.1999999999999999e-05
2026-04-30 13:01:01,TRX,1.1999999999999999e-05
2026-04-30 13:01:01,FARTCOIN,1.1999999999999999e-05
2026-04-30 13:01:01,AVAX,1.1999999999999999e-05
2026-04-30 13:01:01,PENDLE,1.1999999999999999e-05
2026-04-30 13:01:01,BTC,-7e-06
2026-04-30 13:01:01,UNI,1.1999999999999999e-05
2026-04-30 13:01:01,GRASS,1.1999999999999999e-05
2026-04-30 13:01:01,BNB,1.1999999999999999e-05
2026-04-30 13:01:01,NEAR,1.1999999999999999e-05
2026-04-30 13:01:01,AVNT,1.1999999999999999e-05
2026-04-30 13:01:01,JTO,1.1999999999999999e-05
2026-04-30 13:01:01,PENGU,1.1999999999999999e-05
2026-04-30 13:01:01,AAVE,1.6e-05
2026-04-30 13:01:01,STRK,1.1999999999999999e-05
2026-04-30 13:01:01,ETH,-1.9e-05
2026-04-30 13:01:01,TAO,1.1999999999999999e-05
2026-04-30 13:01:01,SUI,1.1999999999999999e-05
2026-04-30 13:01:01,APT,1.1999999999999999e-05
2026-04-30 13:01:01,TRUMP,1.1999999999999999e-05
2026-04-30 13:01:01,VVV,3.9e-05
2026-04-30 13:01:01,DYDX,1.1999999999999999e-05
2026-04-30 13:01:01,OP,1.1999999999999999e-05
2026-04-30 13:01:01,WLD,-2.1e-05
2026-04-30 13:01:01,ARB,1.1999999999999999e-05
2026-04-30 13:01:01,ZEC,1.1999999999999999e-05
2026-04-30 13:01:01,XMR,6.9e-05
2026-04-30 13:01:01,SPX,5.999999999999999e-06
2026-04-30 13:01:01,LINK,1.1999999999999999e-05
2026-04-30 13:01:01,GMX,1.1999999999999999e-05
2026-04-30 13:01:01,XLM,5e-06
2026-04-30 13:01:01,WLFI,1.1999999999999999e-05
2026-04-30 13:01:01,CHIP,-0.00022700000000000002
