timestamp_utc,coin,funding_rate_1h
2026-04-22 11:54:02,SPX,1.1999999999999999e-05
2026-04-22 11:54:02,BTC,-9e-06
2026-04-22 11:54:02,WLD,-6.8e-05
2026-04-22 11:54:02,S,1.1999999999999999e-05
2026-04-22 11:54:02,FARTCOIN,1.1999999999999999e-05
2026-04-22 11:54:02,VIRTUAL,1.1999999999999999e-05
2026-04-22 11:54:02,STABLE,-0.000142
2026-04-22 11:54:02,ONDO,1.1999999999999999e-05
2026-04-22 11:54:02,HYPE,1.1999999999999999e-05
2026-04-22 11:54:02,ASTER,1.1999999999999999e-05
2026-04-22 11:54:02,LTC,1.1999999999999999e-05
2026-04-22 11:54:02,DYDX,1.1999999999999999e-05
2026-04-22 11:54:02,BCH,1.1999999999999999e-05
2026-04-22 11:54:02,ZK,1.1999999999999999e-05
2026-04-22 11:54:02,TRX,1.1999999999999999e-05
2026-04-22 11:54:02,EIGEN,1.1999999999999999e-05
2026-04-22 11:54:02,FOGO,-9.7e-05
2026-04-22 11:54:02,SUI,1.1999999999999999e-05
2026-04-22 11:54:02,ENA,1.1999999999999999e-05
2026-04-22 11:54:02,CHIP,-5.7e-05
2026-04-22 11:54:02,KAITO,1.1999999999999999e-05
2026-04-22 11:54:02,AVAX,1.1999999999999999e-05
2026-04-22 11:54:02,TON,1.1999999999999999e-05
2026-04-22 11:54:02,ETH,4e-06
2026-04-22 11:54:02,PUMP,1.1999999999999999e-05
2026-04-22 11:54:02,XMR,0.00018999999999999998
2026-04-22 11:54:02,AAVE,1.1999999999999999e-05
2026-04-22 11:54:02,APEX,1.1999999999999999e-05
2026-04-22 11:54:02,BERA,1.1999999999999999e-05
2026-04-22 11:54:02,TAO,1.1000000000000001e-05
2026-04-22 11:54:02,POPCAT,1.1999999999999999e-05
2026-04-22 11:54:02,MORPHO,-1.1999999999999999e-05
2026-04-22 11:54:02,STRK,1.1999999999999999e-05
2026-04-22 12:00:58,JTO,-6.4e-05
2026-04-22 12:00:58,STABLE,-7.900000000000001e-05
2026-04-22 12:00:58,KAITO,1.1999999999999999e-05
2026-04-22 12:00:58,2Z,1e-06
2026-04-22 12:00:58,DOT,1.1999999999999999e-05
2026-04-22 12:00:58,SPX,1.1999999999999999e-05
2026-04-22 12:00:58,VVV,1.1999999999999999e-05
2026-04-22 12:00:58,GRASS,1.1999999999999999e-05
2026-04-22 12:00:58,EIGEN,1.1999999999999999e-05
2026-04-22 12:00:58,LINEA,1.1999999999999999e-05
2026-04-22 12:00:58,MNT,1.1999999999999999e-05
2026-04-22 12:00:58,CC,1.1999999999999999e-05
2026-04-22 12:00:58,WLD,-7.400000000000001e-05
2026-04-22 12:00:58,CRV,1.1999999999999999e-05
2026-04-22 12:00:58,BCH,1.1999999999999999e-05
2026-04-22 12:00:58,AXS,1.1999999999999999e-05
2026-04-22 12:00:58,STBL,0.00012200000000000001
2026-04-22 12:00:58,MORPHO,0.0
2026-04-22 12:00:58,SEI,1.1999999999999999e-05
2026-04-22 12:00:58,PYTH,1.1999999999999999e-05
2026-04-22 12:00:58,S,1.1999999999999999e-05
2026-04-22 12:00:58,ZRO,1.1999999999999999e-05
2026-04-22 12:00:58,PUMP,1.1999999999999999e-05
2026-04-22 12:00:58,ARB,-1.1999999999999999e-05
2026-04-22 12:00:58,XMR,0.000181
2026-04-22 12:00:58,LDO,0.0
2026-04-22 12:00:58,BERA,1.1999999999999999e-05
2026-04-22 12:00:58,FARTCOIN,1.1999999999999999e-05
2026-04-22 12:00:58,ADA,1.1999999999999999e-05
2026-04-22 12:00:58,APT,1.1000000000000001e-05
2026-04-22 12:00:58,POPCAT,1.1999999999999999e-05
2026-04-22 12:00:58,SOL,1.1999999999999999e-05
2026-04-22 12:00:58,WLFI,1.1999999999999999e-05
2026-04-22 12:00:58,NEAR,1.1999999999999999e-05
2026-04-22 12:00:58,AAVE,1.1999999999999999e-05
2026-04-22 12:00:58,TIA,-1e-06
2026-04-22 12:00:58,0G,5.999999999999999e-06
2026-04-22 12:00:58,ENA,1.1999999999999999e-05
2026-04-22 12:00:58,TRUMP,1.1999999999999999e-05
2026-04-22 12:00:58,MET,-2.7000000000000002e-05
2026-04-22 12:00:58,PROVE,-4.7000000000000004e-05
2026-04-22 12:00:58,ZEC,-2.2000000000000003e-05
2026-04-22 12:00:58,FOGO,-7.8e-05
2026-04-22 12:00:58,AZTEC,1.1999999999999999e-05
2026-04-22 12:00:58,YZY,-0.000624
2026-04-22 12:00:58,RESOLV,1.1999999999999999e-05
2026-04-22 12:00:58,ONDO,1.1999999999999999e-05
2026-04-22 12:00:58,LTC,1.1999999999999999e-05
2026-04-22 12:00:58,SKR,-0.000226
2026-04-22 12:00:58,STRK,5.999999999999999e-06
2026-04-22 12:00:58,XRP,4e-06
2026-04-22 12:00:58,SUI,1.1999999999999999e-05
2026-04-22 12:00:58,JUP,5.999999999999999e-06
2026-04-22 12:00:58,SYRUP,1.1999999999999999e-05
2026-04-22 12:00:58,XLM,1.1999999999999999e-05
2026-04-22 12:00:58,PENDLE,1.1999999999999999e-05
2026-04-22 12:00:58,TRX,9e-06
2026-04-22 12:00:58,MON,1.1999999999999999e-05
2026-04-22 12:00:58,OP,-3.3e-05
2026-04-22 12:00:58,ETHFI,1.1999999999999999e-05
2026-04-22 12:00:58,CHIP,-0.000101
2026-04-22 12:00:58,ICP,1.1999999999999999e-05
2026-04-22 12:00:58,HBAR,1.1999999999999999e-05
2026-04-22 12:00:58,PAXG,1.1999999999999999e-05
2026-04-22 12:00:58,AVNT,-7.400000000000001e-05
2026-04-22 12:00:58,DYDX,1.1999999999999999e-05
2026-04-22 12:00:58,VIRTUAL,1e-06
2026-04-22 12:00:58,LINK,1.1999999999999999e-05
2026-04-22 12:00:58,BNB,1.1999999999999999e-05
2026-04-22 12:00:58,SKY,1.1999999999999999e-05
2026-04-22 12:00:58,ASTER,1.1999999999999999e-05
2026-04-22 12:00:58,IP,1.1999999999999999e-05
2026-04-22 12:00:58,PENGU,1.1999999999999999e-05
2026-04-22 12:00:58,APEX,1.1999999999999999e-05
2026-04-22 12:00:58,MEGA,1.1999999999999999e-05
2026-04-22 12:00:58,LIT,1.1999999999999999e-05
2026-04-22 12:00:58,AVAX,1.1999999999999999e-05
2026-04-22 12:00:58,ZK,1.1999999999999999e-05
2026-04-22 12:00:58,XPL,8e-06
2026-04-22 12:00:58,TAO,1.1999999999999999e-05
2026-04-22 12:00:58,FIL,-1e-05
2026-04-22 12:00:58,DASH,1.1999999999999999e-05
2026-04-22 12:00:58,HYPE,1.1999999999999999e-05
2026-04-22 12:00:58,GMX,9e-06
2026-04-22 12:00:58,UNI,1.1999999999999999e-05
2026-04-22 12:00:58,DOGE,1.1999999999999999e-05
2026-04-22 12:00:58,AERO,-1.3e-05
2026-04-22 12:00:58,BTC,-1e-06
2026-04-22 12:00:58,WIF,1.1999999999999999e-05
2026-04-22 12:00:58,ETH,5.999999999999999e-06
2026-04-22 12:00:58,POL,1.1999999999999999e-05
2026-04-22 12:00:58,TON,1.1999999999999999e-05
2026-04-22 12:00:58,ZORA,1.1999999999999999e-05
2026-04-22 12:30:47,SKR,1.1999999999999999e-05
2026-04-22 12:30:47,TIA,4e-06
2026-04-22 12:30:47,ONDO,1.1999999999999999e-05
2026-04-22 12:30:47,ETH,5.999999999999999e-06
2026-04-22 12:30:47,XPL,-5.999999999999999e-06
2026-04-22 12:30:47,CC,1.1999999999999999e-05
2026-04-22 12:30:47,GRASS,1.1999999999999999e-05
2026-04-22 12:30:47,STABLE,-4.6e-05
2026-04-22 12:30:47,TAO,1.1999999999999999e-05
2026-04-22 12:30:47,DOGE,1.1999999999999999e-05
2026-04-22 12:30:47,CHIP,-2.7000000000000002e-05
2026-04-22 12:30:47,ZK,1.1999999999999999e-05
2026-04-22 12:30:47,DYDX,1.1999999999999999e-05
2026-04-22 12:30:47,S,1.1999999999999999e-05
2026-04-22 12:30:47,KAITO,1.1999999999999999e-05
2026-04-22 12:30:47,POPCAT,1.1999999999999999e-05
2026-04-22 12:30:47,ENA,1.1999999999999999e-05
2026-04-22 12:30:47,ZORA,1.1999999999999999e-05
2026-04-22 12:30:47,PAXG,1.1999999999999999e-05
2026-04-22 12:30:47,JTO,-5.3e-05
2026-04-22 12:30:47,IP,1.1999999999999999e-05
2026-04-22 12:30:47,AVNT,1.1999999999999999e-05
2026-04-22 12:30:47,SPX,1.1999999999999999e-05
2026-04-22 12:30:47,POL,1.1999999999999999e-05
2026-04-22 12:30:47,STRK,1.1999999999999999e-05
2026-04-22 12:30:47,XRP,0.0
2026-04-22 12:30:47,LDO,1.1999999999999999e-05
2026-04-22 12:30:47,0G,1.1999999999999999e-05
2026-04-22 12:30:47,BTC,-4e-06
2026-04-22 12:30:47,LINEA,1.1999999999999999e-05
2026-04-22 12:30:47,ADA,1.1999999999999999e-05
2026-04-22 12:30:47,DASH,1.1999999999999999e-05
2026-04-22 12:30:47,WIF,1.1999999999999999e-05
2026-04-22 12:30:47,2Z,1.1999999999999999e-05
2026-04-22 12:30:47,VIRTUAL,1e-05
2026-04-22 12:30:47,SOL,1.1999999999999999e-05
2026-04-22 12:30:47,PROVE,8e-06
2026-04-22 12:30:47,HBAR,1.1999999999999999e-05
2026-04-22 12:30:47,BNB,1.1999999999999999e-05
2026-04-22 12:30:47,MEGA,1.1999999999999999e-05
2026-04-22 12:30:47,PUMP,1.1999999999999999e-05
2026-04-22 12:30:47,WLFI,1.1999999999999999e-05
2026-04-22 12:30:47,ASTER,1.1999999999999999e-05
2026-04-22 12:30:47,SEI,1.1999999999999999e-05
2026-04-22 12:30:47,SKY,1.1999999999999999e-05
2026-04-22 12:30:47,OP,-1.8e-05
2026-04-22 12:30:47,CRV,1.1999999999999999e-05
2026-04-22 12:30:47,ARB,-2.2000000000000003e-05
2026-04-22 12:30:47,ZRO,1.1999999999999999e-05
2026-04-22 12:30:47,PENDLE,1.1999999999999999e-05
2026-04-22 12:30:47,RESOLV,1.1999999999999999e-05
2026-04-22 12:30:47,APT,2.9999999999999997e-06
2026-04-22 12:30:47,MORPHO,1.1999999999999999e-05
2026-04-22 12:30:47,PYTH,1.1999999999999999e-05
2026-04-22 12:30:47,LIT,1.7e-05
2026-04-22 12:30:47,EIGEN,1.1999999999999999e-05
2026-04-22 12:30:47,AAVE,1.1999999999999999e-05
2026-04-22 12:30:47,BCH,1.1999999999999999e-05
2026-04-22 12:30:47,ZEC,1.1999999999999999e-05
2026-04-22 12:30:47,FIL,-1.8e-05
2026-04-22 12:30:47,UNI,1.1999999999999999e-05
2026-04-22 12:30:47,APEX,1.1999999999999999e-05
2026-04-22 12:30:47,PENGU,1.1999999999999999e-05
2026-04-22 12:30:47,BERA,1.1999999999999999e-05
2026-04-22 12:30:47,GMX,1.1999999999999999e-05
2026-04-22 12:30:47,FOGO,-8.099999999999999e-05
2026-04-22 12:30:47,SUI,1.1999999999999999e-05
2026-04-22 12:30:47,SYRUP,1.1999999999999999e-05
2026-04-22 12:30:47,WLD,-8.5e-05
2026-04-22 12:30:47,HYPE,1.1999999999999999e-05
2026-04-22 12:30:47,TRX,1.1999999999999999e-05
2026-04-22 12:30:47,XLM,1.1999999999999999e-05
2026-04-22 12:30:47,AVAX,1.1999999999999999e-05
2026-04-22 12:30:47,FARTCOIN,1.1999999999999999e-05
2026-04-22 12:30:47,MET,-1.1000000000000001e-05
2026-04-22 12:30:47,TRUMP,1.1999999999999999e-05
2026-04-22 12:30:47,JUP,-2.3999999999999997e-05
2026-04-22 12:30:47,AXS,1.1999999999999999e-05
2026-04-22 12:30:47,ICP,1.1999999999999999e-05
2026-04-22 12:30:47,DOT,1.1999999999999999e-05
2026-04-22 12:30:47,MON,1.1999999999999999e-05
2026-04-22 12:30:47,AERO,1.1999999999999999e-05
2026-04-22 12:30:47,ETHFI,1.1999999999999999e-05
2026-04-22 12:30:47,XMR,0.000168
2026-04-22 12:30:47,STBL,8e-05
2026-04-22 12:30:47,LINK,1.1999999999999999e-05
2026-04-22 12:30:47,VVV,1.1999999999999999e-05
2026-04-22 12:30:47,MNT,1.1999999999999999e-05
2026-04-22 12:30:47,NEAR,1.1999999999999999e-05
2026-04-22 12:30:47,AZTEC,1.1999999999999999e-05
2026-04-22 12:30:47,LTC,1.1999999999999999e-05
2026-04-22 12:30:47,TON,1.1999999999999999e-05
2026-04-22 12:30:47,YZY,-0.00066
2026-04-22 13:01:02,ZEC,1.1999999999999999e-05
2026-04-22 13:01:02,FOGO,-5.2e-05
2026-04-22 13:01:02,STBL,5.3e-05
2026-04-22 13:01:02,AAVE,1.1999999999999999e-05
2026-04-22 13:01:02,MNT,1.1999999999999999e-05
2026-04-22 13:01:02,SPX,1.1999999999999999e-05
2026-04-22 13:01:02,ASTER,1.1999999999999999e-05
2026-04-22 13:01:02,XRP,-2e-06
2026-04-22 13:01:02,SUI,1.1999999999999999e-05
2026-04-22 13:01:02,DOT,1.1999999999999999e-05
2026-04-22 13:01:02,WLD,-7.900000000000001e-05
2026-04-22 13:01:02,ONDO,1.1999999999999999e-05
2026-04-22 13:01:02,BCH,1.1999999999999999e-05
2026-04-22 13:01:02,MORPHO,-2.1e-05
2026-04-22 13:01:02,ZORA,1.1999999999999999e-05
2026-04-22 13:01:02,MET,-2.2000000000000003e-05
2026-04-22 13:01:02,0G,-2e-05
2026-04-22 13:01:02,LIT,1.1999999999999999e-05
2026-04-22 13:01:02,PAXG,7e-06
2026-04-22 13:01:02,VIRTUAL,-2.5e-05
2026-04-22 13:01:02,FARTCOIN,1.1999999999999999e-05
2026-04-22 13:01:02,ETH,2.9999999999999997e-06
2026-04-22 13:01:02,KAITO,1.1999999999999999e-05
2026-04-22 13:01:02,NEAR,0.0
2026-04-22 13:01:02,WLFI,1.1999999999999999e-05
2026-04-22 13:01:02,UNI,1.1999999999999999e-05
2026-04-22 13:01:02,STABLE,-7.400000000000001e-05
2026-04-22 13:01:02,AVAX,-4.2e-05
2026-04-22 13:01:02,PROVE,5.999999999999999e-06
2026-04-22 13:01:02,STRK,1.1999999999999999e-05
2026-04-22 13:01:02,EIGEN,1.1999999999999999e-05
2026-04-22 13:01:02,HYPE,1.1999999999999999e-05
2026-04-22 13:01:02,BERA,1.1999999999999999e-05
2026-04-22 13:01:02,MEGA,1.1999999999999999e-05
2026-04-22 13:01:02,CHIP,-0.00012
2026-04-22 13:01:02,ETHFI,1.1999999999999999e-05
2026-04-22 13:01:02,AERO,-3.7000000000000005e-05
2026-04-22 13:01:02,IP,1.1999999999999999e-05
2026-04-22 13:01:02,S,1.1999999999999999e-05
2026-04-22 13:01:02,ZRO,1.1999999999999999e-05
2026-04-22 13:01:02,ZK,1.1999999999999999e-05
2026-04-22 13:01:02,SOL,1.1999999999999999e-05
2026-04-22 13:01:02,RESOLV,1.1999999999999999e-05
2026-04-22 13:01:02,LINEA,1.1999999999999999e-05
2026-04-22 13:01:02,LDO,1.1999999999999999e-05
2026-04-22 13:01:02,YZY,-0.000265
2026-04-22 13:01:02,PYTH,1.1999999999999999e-05
2026-04-22 13:01:02,SKR,1.1999999999999999e-05
2026-04-22 13:01:02,TRUMP,1.1999999999999999e-05
2026-04-22 13:01:02,XMR,6.1000000000000005e-05
2026-04-22 13:01:02,TAO,9e-06
2026-04-22 13:01:02,APT,-2.1e-05
2026-04-22 13:01:02,BTC,-1.7e-05
2026-04-22 13:01:02,LINK,1.1999999999999999e-05
2026-04-22 13:01:02,DOGE,1.1999999999999999e-05
2026-04-22 13:01:02,FIL,-2.9999999999999997e-06
2026-04-22 13:01:02,JUP,-2.2000000000000003e-05
2026-04-22 13:01:02,WIF,1.1999999999999999e-05
2026-04-22 13:01:02,BNB,1.1999999999999999e-05
2026-04-22 13:01:02,ARB,-1.9e-05
2026-04-22 13:01:02,ICP,1.1999999999999999e-05
2026-04-22 13:01:02,OP,-7e-06
2026-04-22 13:01:02,ADA,1.1999999999999999e-05
2026-04-22 13:01:02,POPCAT,1.1999999999999999e-05
2026-04-22 13:01:02,SEI,1.1999999999999999e-05
2026-04-22 13:01:02,PENDLE,1.1999999999999999e-05
2026-04-22 13:01:02,TON,-2e-05
2026-04-22 13:01:02,TIA,-1.3e-05
2026-04-22 13:01:02,APEX,1.1999999999999999e-05
2026-04-22 13:01:02,CRV,1.1999999999999999e-05
2026-04-22 13:01:02,DASH,-1.4e-05
2026-04-22 13:01:02,XPL,-2.3999999999999997e-05
2026-04-22 13:01:02,LTC,1.1000000000000001e-05
2026-04-22 13:01:02,MON,1.1999999999999999e-05
2026-04-22 13:01:02,GRASS,1.1999999999999999e-05
2026-04-22 13:01:02,HBAR,1.1999999999999999e-05
2026-04-22 13:01:02,SKY,1.1999999999999999e-05
2026-04-22 13:01:02,GMX,-2.2000000000000003e-05
2026-04-22 13:01:02,PENGU,1.1999999999999999e-05
2026-04-22 13:01:02,AVNT,-1e-06
2026-04-22 13:01:02,XLM,1.1999999999999999e-05
2026-04-22 13:01:02,VVV,1.1999999999999999e-05
2026-04-22 13:01:02,DYDX,1.1999999999999999e-05
2026-04-22 13:01:02,TRX,9e-06
2026-04-22 13:01:02,AZTEC,1.1999999999999999e-05
2026-04-22 13:01:02,POL,1.1999999999999999e-05
2026-04-22 13:01:02,SYRUP,1.1999999999999999e-05
2026-04-22 13:01:02,AXS,1.1999999999999999e-05
2026-04-22 13:01:02,PUMP,1.1999999999999999e-05
2026-04-22 13:01:02,2Z,-2.9999999999999997e-06
2026-04-22 13:01:02,CC,1.1999999999999999e-05
2026-04-22 13:01:02,ENA,2.9999999999999997e-06
2026-04-22 13:01:02,JTO,-2.5e-05
2026-04-22 13:30:50,STABLE,-4e-05
2026-04-22 13:30:50,DYDX,1.1999999999999999e-05
2026-04-22 13:30:50,LTC,1.1999999999999999e-05
2026-04-22 13:30:50,MEGA,1.1999999999999999e-05
2026-04-22 13:30:50,GRASS,1.1999999999999999e-05
2026-04-22 13:30:50,ONDO,1.1999999999999999e-05
2026-04-22 13:30:50,CC,1.1999999999999999e-05
2026-04-22 13:30:50,OP,1.1999999999999999e-05
2026-04-22 13:30:50,MON,1.1999999999999999e-05
2026-04-22 13:30:50,POL,1.1999999999999999e-05
2026-04-22 13:30:50,SOL,1.1999999999999999e-05
2026-04-22 13:30:50,DOGE,1.1999999999999999e-05
2026-04-22 13:30:50,XPL,1.1000000000000001e-05
2026-04-22 13:30:50,FARTCOIN,1.1999999999999999e-05
2026-04-22 13:30:50,PROVE,2.9999999999999997e-06
2026-04-22 13:30:50,DASH,1.1999999999999999e-05
2026-04-22 13:30:50,STRK,8e-06
2026-04-22 13:30:50,DOT,1.1999999999999999e-05
2026-04-22 13:30:50,ETHFI,1.1999999999999999e-05
2026-04-22 13:30:50,TRUMP,1.1999999999999999e-05
2026-04-22 13:30:50,FOGO,-7.3e-05
2026-04-22 13:30:50,PENDLE,1.1999999999999999e-05
2026-04-22 13:30:50,2Z,1e-06
2026-04-22 13:30:50,PYTH,1.1999999999999999e-05
2026-04-22 13:30:50,CRV,1.1999999999999999e-05
2026-04-22 13:30:50,VVV,1.1999999999999999e-05
2026-04-22 13:30:50,PENGU,1.1999999999999999e-05
2026-04-22 13:30:50,CHIP,-0.000213
2026-04-22 13:30:50,AAVE,1.1999999999999999e-05
2026-04-22 13:30:50,ETH,7e-06
2026-04-22 13:30:50,WLD,-8.5e-05
2026-04-22 13:30:50,APEX,1.1999999999999999e-05
2026-04-22 13:30:50,FIL,-9e-06
2026-04-22 13:30:50,ZEC,1.1999999999999999e-05
2026-04-22 13:30:50,MET,-2e-05
2026-04-22 13:30:50,POPCAT,1.1999999999999999e-05
2026-04-22 13:30:50,PUMP,1.1999999999999999e-05
2026-04-22 13:30:50,MORPHO,1.1999999999999999e-05
2026-04-22 13:30:50,ADA,1.1999999999999999e-05
2026-04-22 13:30:50,SKY,1.1999999999999999e-05
2026-04-22 13:30:50,AZTEC,1.3e-05
2026-04-22 13:30:50,HBAR,1.1999999999999999e-05
2026-04-22 13:30:50,UNI,1.1999999999999999e-05
2026-04-22 13:30:50,MNT,1.1999999999999999e-05
2026-04-22 13:30:50,AXS,1.1999999999999999e-05
2026-04-22 13:30:50,BTC,-1e-05
2026-04-22 13:30:50,BCH,1.1999999999999999e-05
2026-04-22 13:30:50,XRP,5.999999999999999e-06
2026-04-22 13:30:50,AVNT,-6.2e-05
2026-04-22 13:30:50,SYRUP,1.1999999999999999e-05
2026-04-22 13:30:50,ARB,-4e-06
2026-04-22 13:30:50,VIRTUAL,1e-06
2026-04-22 13:30:50,SPX,1.1999999999999999e-05
2026-04-22 13:30:50,IP,1.1999999999999999e-05
2026-04-22 13:30:50,TIA,9e-06
2026-04-22 13:30:50,TRX,1.1999999999999999e-05
2026-04-22 13:30:50,SKR,1.1999999999999999e-05
2026-04-22 13:30:50,TAO,1.1999999999999999e-05
2026-04-22 13:30:50,XMR,3.1e-05
2026-04-22 13:30:50,ZK,1.1999999999999999e-05
2026-04-22 13:30:50,GMX,1.1999999999999999e-05
2026-04-22 13:30:50,S,1.1999999999999999e-05
2026-04-22 13:30:50,SEI,1.1999999999999999e-05
2026-04-22 13:30:50,LIT,2.3999999999999997e-05
2026-04-22 13:30:50,JUP,-9e-06
2026-04-22 13:30:50,ZORA,1.1999999999999999e-05
2026-04-22 13:30:50,0G,1.1999999999999999e-05
2026-04-22 13:30:50,LINK,1.1999999999999999e-05
2026-04-22 13:30:50,TON,-2.6e-05
2026-04-22 13:30:50,SUI,1.1999999999999999e-05
2026-04-22 13:30:50,KAITO,1.1999999999999999e-05
2026-04-22 13:30:50,PAXG,1.1999999999999999e-05
2026-04-22 13:30:50,LINEA,1.1999999999999999e-05
2026-04-22 13:30:50,BNB,1.1999999999999999e-05
2026-04-22 13:30:50,STBL,8.6e-05
2026-04-22 13:30:50,AERO,-5e-06
2026-04-22 13:30:50,WLFI,1.1999999999999999e-05
2026-04-22 13:30:50,YZY,-0.00035299999999999996
2026-04-22 13:30:50,APT,-2.1e-05
2026-04-22 13:30:50,ZRO,1.1999999999999999e-05
2026-04-22 13:30:50,EIGEN,1.1999999999999999e-05
2026-04-22 13:30:50,ASTER,1.1999999999999999e-05
2026-04-22 13:30:50,AVAX,-1.4e-05
2026-04-22 13:30:50,BERA,1.1999999999999999e-05
2026-04-22 13:30:50,JTO,-3.5000000000000004e-05
2026-04-22 13:30:50,ICP,1.1999999999999999e-05
2026-04-22 13:30:50,ENA,1.1999999999999999e-05
2026-04-22 13:30:50,RESOLV,1.1999999999999999e-05
2026-04-22 13:30:50,LDO,1.1999999999999999e-05
2026-04-22 13:30:50,XLM,1.1999999999999999e-05
2026-04-22 13:30:50,NEAR,1.1999999999999999e-05
2026-04-22 13:30:50,WIF,1.1999999999999999e-05
2026-04-22 13:30:50,HYPE,1.1999999999999999e-05
2026-04-22 14:00:52,GMX,1.1999999999999999e-05
2026-04-22 14:00:52,POPCAT,1.1999999999999999e-05
2026-04-22 14:00:52,YZY,-0.001045
2026-04-22 14:00:52,TON,-1e-05
2026-04-22 14:00:52,ENA,1.1999999999999999e-05
2026-04-22 14:00:52,S,1.1999999999999999e-05
2026-04-22 14:00:52,STBL,0.000128
2026-04-22 14:00:52,EIGEN,1.1999999999999999e-05
2026-04-22 14:00:52,BERA,7e-06
2026-04-22 14:00:52,PAXG,1.1999999999999999e-05
2026-04-22 14:00:52,SEI,1e-05
2026-04-22 14:00:52,VIRTUAL,-5.999999999999999e-06
2026-04-22 14:00:52,LINK,2e-06
2026-04-22 14:00:52,APT,2e-06
2026-04-22 14:00:52,ONDO,1.1999999999999999e-05
2026-04-22 14:00:52,XMR,1.5e-05
2026-04-22 14:00:52,AAVE,1.1999999999999999e-05
2026-04-22 14:00:52,FIL,-2.7000000000000002e-05
2026-04-22 14:00:52,AVNT,-4.2e-05
2026-04-22 14:00:52,SKY,1.1999999999999999e-05
2026-04-22 14:00:52,XRP,7e-06
2026-04-22 14:00:52,ZORA,1.1999999999999999e-05
2026-04-22 14:00:52,OP,1.1999999999999999e-05
2026-04-22 14:00:52,2Z,-4.4000000000000006e-05
2026-04-22 14:00:52,AERO,-0.000118
2026-04-22 14:00:52,ZEC,1.1999999999999999e-05
2026-04-22 14:00:52,ARB,-2e-06
2026-04-22 14:00:52,SPX,1.1999999999999999e-05
2026-04-22 14:00:52,DOT,-2e-06
2026-04-22 14:00:52,SUI,1.1999999999999999e-05
2026-04-22 14:00:52,FOGO,-0.000124
2026-04-22 14:00:52,0G,1.1999999999999999e-05
2026-04-22 14:00:52,MET,8e-06
2026-04-22 14:00:52,WIF,1.1999999999999999e-05
2026-04-22 14:00:52,PENDLE,1.1999999999999999e-05
2026-04-22 14:00:52,ETH,4e-06
2026-04-22 14:00:52,TRX,1e-05
2026-04-22 14:00:52,SOL,1.1999999999999999e-05
2026-04-22 14:00:52,ETHFI,1.1999999999999999e-05
2026-04-22 14:00:52,LINEA,1.1999999999999999e-05
2026-04-22 14:00:52,WLFI,1.1999999999999999e-05
2026-04-22 14:00:52,ZRO,1.1999999999999999e-05
2026-04-22 14:00:52,TRUMP,1.1999999999999999e-05
2026-04-22 14:00:52,CRV,1.1999999999999999e-05
2026-04-22 14:00:52,TIA,1.1000000000000001e-05
2026-04-22 14:00:52,STRK,1.1000000000000001e-05
2026-04-22 14:00:52,MORPHO,1.1000000000000001e-05
2026-04-22 14:00:52,UNI,1.1999999999999999e-05
2026-04-22 14:00:52,AZTEC,1.1999999999999999e-05
2026-04-22 14:00:52,BTC,-1.5e-05
2026-04-22 14:00:52,ADA,1.1999999999999999e-05
2026-04-22 14:00:52,XLM,1.1999999999999999e-05
2026-04-22 14:00:52,PENGU,1.1999999999999999e-05
2026-04-22 14:00:52,BNB,1.1999999999999999e-05
2026-04-22 14:00:52,PUMP,1.1999999999999999e-05
2026-04-22 14:00:52,MNT,1.1999999999999999e-05
2026-04-22 14:00:52,POL,1.1999999999999999e-05
2026-04-22 14:00:52,ZK,1.1999999999999999e-05
2026-04-22 14:00:52,SKR,1.1999999999999999e-05
2026-04-22 14:00:52,AXS,1.1999999999999999e-05
2026-04-22 14:00:52,AVAX,-1e-06
2026-04-22 14:00:52,JUP,-4.7999999999999994e-05
2026-04-22 14:00:52,MEGA,1.1999999999999999e-05
2026-04-22 14:00:52,WLD,-9.3e-05
2026-04-22 14:00:52,IP,1.1999999999999999e-05
2026-04-22 14:00:52,DOGE,1.1999999999999999e-05
2026-04-22 14:00:52,KAITO,1.1999999999999999e-05
2026-04-22 14:00:52,STABLE,-4.9e-05
2026-04-22 14:00:52,APEX,1.1999999999999999e-05
2026-04-22 14:00:52,ASTER,1.1999999999999999e-05
2026-04-22 14:00:52,XPL,0.0
2026-04-22 14:00:52,BCH,1.1999999999999999e-05
2026-04-22 14:00:52,TAO,1.1000000000000001e-05
2026-04-22 14:00:52,CC,1.1999999999999999e-05
2026-04-22 14:00:52,DYDX,1.1999999999999999e-05
2026-04-22 14:00:52,LTC,1.1999999999999999e-05
2026-04-22 14:00:52,DASH,1.1999999999999999e-05
2026-04-22 14:00:52,PROVE,-3.6e-05
2026-04-22 14:00:52,HBAR,1.1999999999999999e-05
2026-04-22 14:00:52,JTO,-5.2e-05
2026-04-22 14:00:52,MON,1.1999999999999999e-05
2026-04-22 14:00:52,ICP,1.1999999999999999e-05
2026-04-22 14:00:52,HYPE,1.1999999999999999e-05
2026-04-22 14:00:52,VVV,1.1999999999999999e-05
2026-04-22 14:00:52,PYTH,1.1999999999999999e-05
2026-04-22 14:00:52,SYRUP,1.1999999999999999e-05
2026-04-22 14:00:52,NEAR,1.1999999999999999e-05
2026-04-22 14:00:52,LIT,1.1999999999999999e-05
2026-04-22 14:00:52,CHIP,-0.000132
2026-04-22 14:00:52,LDO,1.1999999999999999e-05
