timestamp_utc,coin,funding_rate_1h
2026-04-20 20:00:51,ONDO,-5e-05
2026-04-20 20:00:51,JTO,-7.1e-05
2026-04-20 20:00:51,OP,2.9999999999999997e-06
2026-04-20 20:00:51,MORPHO,2.9999999999999997e-06
2026-04-20 20:00:51,PUMP,1e-05
2026-04-20 20:00:51,AZTEC,1.1999999999999999e-05
2026-04-20 20:00:51,SPX,-4.2e-05
2026-04-20 20:00:51,TIA,-2.1e-05
2026-04-20 20:00:51,LDO,1.1999999999999999e-05
2026-04-20 20:00:51,APEX,1.1999999999999999e-05
2026-04-20 20:00:51,AXS,-2e-06
2026-04-20 20:00:51,FIL,7e-06
2026-04-20 20:00:51,BTC,-1.6e-05
2026-04-20 20:00:51,AERO,-0.00013
2026-04-20 20:00:51,GRASS,1.1999999999999999e-05
2026-04-20 20:00:51,DOT,-1.8e-05
2026-04-20 20:00:51,PENGU,7e-06
2026-04-20 20:00:51,DASH,-2.2000000000000003e-05
2026-04-20 20:00:51,AVAX,2e-06
2026-04-20 20:00:51,ZEC,1.1999999999999999e-05
2026-04-20 20:00:51,MET,1.1999999999999999e-05
2026-04-20 20:00:51,EIGEN,-5.1000000000000006e-05
2026-04-20 20:00:51,XPL,4e-06
2026-04-20 20:00:51,LTC,-8e-06
2026-04-20 20:00:51,AVNT,-5.4000000000000005e-05
2026-04-20 20:00:51,LINEA,-1.8e-05
2026-04-20 20:00:51,TON,-7.000000000000001e-05
2026-04-20 20:00:51,PROVE,-8.2e-05
2026-04-20 20:00:51,XMR,1.9e-05
2026-04-20 20:00:51,GMX,1.1999999999999999e-05
2026-04-20 20:00:51,SUI,1.1999999999999999e-05
2026-04-20 20:00:51,BNB,-1e-06
2026-04-20 20:00:51,VVV,1.1999999999999999e-05
2026-04-20 20:00:51,S,1.1999999999999999e-05
2026-04-20 20:00:51,MON,1.1999999999999999e-05
2026-04-20 20:00:51,SKY,1.1999999999999999e-05
2026-04-20 20:00:51,CC,1.1999999999999999e-05
2026-04-20 20:00:51,SEI,1.1999999999999999e-05
2026-04-20 20:00:51,ETH,-1.3e-05
2026-04-20 20:00:51,ENA,7e-06
2026-04-20 20:00:51,WLFI,-2.8999999999999997e-05
2026-04-20 20:00:51,ASTER,1.1999999999999999e-05
2026-04-20 20:00:51,STBL,1.6e-05
2026-04-20 20:00:51,STABLE,-5.4000000000000005e-05
2026-04-20 20:00:51,0G,-1.4e-05
2026-04-20 20:00:51,PAXG,-1.8e-05
2026-04-20 20:00:51,WIF,-1.5e-05
2026-04-20 20:00:51,LINK,2.9999999999999997e-06
2026-04-20 20:00:51,ZRO,-7.1e-05
2026-04-20 20:00:51,TAO,-4e-05
2026-04-20 20:00:51,STRK,1.1999999999999999e-05
2026-04-20 20:00:51,ZORA,1.1999999999999999e-05
2026-04-20 20:00:51,DYDX,-2e-06
2026-04-20 20:00:51,JUP,-6.1000000000000005e-05
2026-04-20 20:00:51,ADA,2.9999999999999997e-06
2026-04-20 20:00:51,CRV,1.1999999999999999e-05
2026-04-20 20:00:51,POL,9e-06
2026-04-20 20:00:51,MNT,1.1999999999999999e-05
2026-04-20 20:00:51,AAVE,1.1999999999999999e-05
2026-04-20 20:00:51,ZK,1.1999999999999999e-05
2026-04-20 20:00:51,HBAR,1.1999999999999999e-05
2026-04-20 20:00:51,UNI,1.1999999999999999e-05
2026-04-20 20:00:51,POPCAT,1.1999999999999999e-05
2026-04-20 20:00:51,SYRUP,1.1999999999999999e-05
2026-04-20 20:00:51,TRUMP,0.0
2026-04-20 20:00:51,FARTCOIN,1.1999999999999999e-05
2026-04-20 20:00:51,KAITO,-1.5e-05
2026-04-20 20:00:51,BERA,1.1999999999999999e-05
2026-04-20 20:00:51,ARB,-5e-06
2026-04-20 20:00:51,XLM,1.1999999999999999e-05
2026-04-20 20:00:51,ETHFI,1.1999999999999999e-05
2026-04-20 20:00:51,VIRTUAL,-2.9999999999999997e-06
2026-04-20 20:00:51,LIT,1.1999999999999999e-05
2026-04-20 20:00:51,DOGE,1.1999999999999999e-05
2026-04-20 20:00:51,ICP,-2.6e-05
2026-04-20 20:00:51,HYPE,-4.3e-05
2026-04-20 20:00:51,SOL,1.1999999999999999e-05
2026-04-20 20:00:51,NEAR,-1e-05
2026-04-20 20:00:51,TRX,-1.8e-05
2026-04-20 20:00:51,SKR,1.1999999999999999e-05
2026-04-20 20:00:51,IP,-1.7e-05
2026-04-20 20:00:51,RESOLV,-5e-06
2026-04-20 20:00:51,BCH,2.9999999999999997e-06
2026-04-20 20:30:52,PROVE,-1.8e-05
2026-04-20 20:30:52,PENDLE,1.1999999999999999e-05
2026-04-20 20:30:52,DOGE,1.1999999999999999e-05
2026-04-20 20:30:52,POPCAT,1.1999999999999999e-05
2026-04-20 20:30:52,SUI,1.1000000000000001e-05
2026-04-20 20:30:52,UNI,1.1999999999999999e-05
2026-04-20 20:30:52,MEGA,1.1999999999999999e-05
2026-04-20 20:30:52,AZTEC,1.1999999999999999e-05
2026-04-20 20:30:52,NEAR,-5.999999999999999e-06
2026-04-20 20:30:52,BTC,-1.5e-05
2026-04-20 20:30:52,CC,1.1999999999999999e-05
2026-04-20 20:30:52,VIRTUAL,-1.7e-05
2026-04-20 20:30:52,0G,-2e-06
2026-04-20 20:30:52,S,1.1999999999999999e-05
2026-04-20 20:30:52,FOGO,-5.3e-05
2026-04-20 20:30:52,AAVE,1.1999999999999999e-05
2026-04-20 20:30:52,MET,1.1999999999999999e-05
2026-04-20 20:30:52,PUMP,-1.1999999999999999e-05
2026-04-20 20:30:52,BCH,1e-06
2026-04-20 20:30:52,FARTCOIN,1.1999999999999999e-05
2026-04-20 20:30:52,CRV,1.1999999999999999e-05
2026-04-20 20:30:52,DYDX,1.1999999999999999e-05
2026-04-20 20:30:52,SKY,1.1999999999999999e-05
2026-04-20 20:30:52,ZK,1.1999999999999999e-05
2026-04-20 20:30:52,XRP,-2.1e-05
2026-04-20 20:30:52,FIL,-8e-06
2026-04-20 20:30:52,ENA,1.1999999999999999e-05
2026-04-20 20:30:52,EIGEN,-5.3e-05
2026-04-20 20:30:52,TRX,-1.7e-05
2026-04-20 20:30:52,PYTH,-3.2e-05
2026-04-20 20:30:52,LINEA,-4e-06
2026-04-20 20:30:52,SPX,-3.6e-05
2026-04-20 20:30:52,LTC,-1e-06
2026-04-20 20:30:52,OP,1.1999999999999999e-05
2026-04-20 20:30:52,APT,-1.5e-05
2026-04-20 20:30:52,YZY,5.7999999999999994e-05
2026-04-20 20:30:52,ICP,-2e-06
2026-04-20 20:30:52,JUP,-4.4000000000000006e-05
2026-04-20 20:30:52,ZORA,1.1999999999999999e-05
2026-04-20 20:30:52,POL,1.1999999999999999e-05
2026-04-20 20:30:52,ADA,-5e-06
2026-04-20 20:30:52,MNT,1.1999999999999999e-05
2026-04-20 20:30:52,RESOLV,1.1999999999999999e-05
2026-04-20 20:30:52,SOL,1.1999999999999999e-05
2026-04-20 20:30:52,KAITO,1.1999999999999999e-05
2026-04-20 20:30:52,BERA,-1e-06
2026-04-20 20:30:52,2Z,-6.8e-05
2026-04-20 20:30:52,ETH,-8e-06
2026-04-20 20:30:52,MORPHO,1.1999999999999999e-05
2026-04-20 20:30:52,PENGU,1.1999999999999999e-05
2026-04-20 20:30:52,TON,-6.9e-05
2026-04-20 20:30:52,ONDO,-4.1e-05
2026-04-20 20:30:52,DASH,1e-06
2026-04-20 20:30:52,STABLE,-1.9e-05
2026-04-20 20:30:52,IP,-7.6e-05
2026-04-20 20:30:52,XLM,1.1999999999999999e-05
2026-04-20 20:30:52,WLD,-0.00029499999999999996
2026-04-20 20:30:52,WLFI,-4.4999999999999996e-05
2026-04-20 20:30:52,AVNT,-5.7999999999999994e-05
2026-04-20 20:30:52,AERO,-0.000101
2026-04-20 20:30:52,APEX,1.1999999999999999e-05
2026-04-20 20:30:52,LIT,1.1999999999999999e-05
2026-04-20 20:30:52,ARB,-8e-06
2026-04-20 20:30:52,AXS,-5.7e-05
2026-04-20 20:30:52,ZEC,1.1999999999999999e-05
2026-04-20 20:30:52,LDO,1.1999999999999999e-05
2026-04-20 20:30:52,STBL,1.1999999999999999e-05
2026-04-20 20:30:52,MON,-9e-06
2026-04-20 20:30:52,HYPE,-1.6e-05
2026-04-20 20:30:52,TAO,-3.4e-05
2026-04-20 20:30:52,TIA,-1.6e-05
2026-04-20 20:30:52,HBAR,1e-06
2026-04-20 20:30:52,LINK,-7e-06
2026-04-20 20:30:52,ETHFI,1.1999999999999999e-05
2026-04-20 20:30:52,XMR,3.1e-05
2026-04-20 20:30:52,BNB,-1.1000000000000001e-05
2026-04-20 20:30:52,AVAX,-2.1e-05
2026-04-20 20:30:52,ZRO,-8.3e-05
2026-04-20 20:30:52,STRK,1.1999999999999999e-05
2026-04-20 20:30:52,XPL,1.1999999999999999e-05
2026-04-20 20:30:52,PAXG,-1.9e-05
2026-04-20 20:30:52,SEI,1.1999999999999999e-05
2026-04-20 20:30:52,TRUMP,-8e-06
2026-04-20 20:30:52,DOT,-1.1000000000000001e-05
2026-04-20 20:30:52,GMX,1.1999999999999999e-05
2026-04-20 20:30:52,WIF,9e-06
2026-04-20 20:30:52,SKR,1.1999999999999999e-05
2026-04-20 20:30:52,VVV,1.1999999999999999e-05
2026-04-20 20:30:52,JTO,-7.400000000000001e-05
2026-04-20 20:30:52,GRASS,1.1999999999999999e-05
2026-04-20 20:30:52,ASTER,1.1999999999999999e-05
2026-04-20 20:30:52,SYRUP,1.1999999999999999e-05
2026-04-20 21:00:53,AVNT,-2.2000000000000003e-05
2026-04-20 21:00:53,PYTH,-3.8e-05
2026-04-20 21:00:53,AZTEC,1.1999999999999999e-05
2026-04-20 21:00:53,LIT,1.1999999999999999e-05
2026-04-20 21:00:53,WLFI,-2e-05
2026-04-20 21:00:53,XMR,4.4000000000000006e-05
2026-04-20 21:00:53,LINEA,-7e-06
2026-04-20 21:00:53,ZK,0.0
2026-04-20 21:00:53,ADA,-2.1e-05
2026-04-20 21:00:53,KAITO,0.0
2026-04-20 21:00:53,XLM,1.1999999999999999e-05
2026-04-20 21:00:53,SKY,1.1999999999999999e-05
2026-04-20 21:00:53,TRX,-1.1999999999999999e-05
2026-04-20 21:00:53,GMX,1.1999999999999999e-05
2026-04-20 21:00:53,SEI,4e-06
2026-04-20 21:00:53,BCH,8e-06
2026-04-20 21:00:53,OP,1.1999999999999999e-05
2026-04-20 21:00:53,ARB,-1.3e-05
2026-04-20 21:00:53,APEX,1.1999999999999999e-05
2026-04-20 21:00:53,STABLE,-3.8e-05
2026-04-20 21:00:53,FIL,-3e-05
2026-04-20 21:00:53,STRK,1.1999999999999999e-05
2026-04-20 21:00:53,MNT,1.1999999999999999e-05
2026-04-20 21:00:53,MET,1.1999999999999999e-05
2026-04-20 21:00:53,ONDO,-2.5e-05
2026-04-20 21:00:53,S,-5e-06
2026-04-20 21:00:53,POPCAT,1.1999999999999999e-05
2026-04-20 21:00:53,FOGO,-6.6e-05
2026-04-20 21:00:53,XPL,-1e-05
2026-04-20 21:00:53,NEAR,-2.1e-05
2026-04-20 21:00:53,HBAR,-2.9999999999999997e-06
2026-04-20 21:00:53,PROVE,-2.3e-05
2026-04-20 21:00:53,PENGU,4e-06
2026-04-20 21:00:53,ZRO,-2.9999999999999997e-06
2026-04-20 21:00:53,MORPHO,-5.999999999999999e-06
2026-04-20 21:00:53,EIGEN,-5.7e-05
2026-04-20 21:00:53,BERA,-5e-05
2026-04-20 21:00:53,AAVE,5e-06
2026-04-20 21:00:53,ASTER,1.1999999999999999e-05
2026-04-20 21:00:53,MON,-9e-06
2026-04-20 21:00:53,MEGA,0.000291
2026-04-20 21:00:53,XRP,-1.6e-05
2026-04-20 21:00:53,HYPE,5.999999999999999e-06
2026-04-20 21:00:53,WIF,1.1999999999999999e-05
2026-04-20 21:00:53,TIA,-1e-06
2026-04-20 21:00:53,BTC,-1.6e-05
2026-04-20 21:00:53,JUP,-5e-06
2026-04-20 21:00:53,VIRTUAL,-1.6e-05
2026-04-20 21:00:53,TRUMP,-2e-05
2026-04-20 21:00:53,SKR,1.1999999999999999e-05
2026-04-20 21:00:53,SYRUP,1.1999999999999999e-05
2026-04-20 21:00:53,STBL,7.900000000000001e-05
2026-04-20 21:00:53,PAXG,-1e-05
2026-04-20 21:00:53,FARTCOIN,1.1999999999999999e-05
2026-04-20 21:00:53,LDO,1.1999999999999999e-05
2026-04-20 21:00:53,AERO,-0.000105
2026-04-20 21:00:53,IP,-2e-05
2026-04-20 21:00:53,ZORA,1.1999999999999999e-05
2026-04-20 21:00:53,AXS,-3.1e-05
2026-04-20 21:00:53,ZEC,1.1999999999999999e-05
2026-04-20 21:00:53,GRASS,1.1999999999999999e-05
2026-04-20 21:00:53,APT,2e-06
2026-04-20 21:00:53,CRV,1.1999999999999999e-05
2026-04-20 21:00:53,LTC,5e-06
2026-04-20 21:00:53,CC,1.1999999999999999e-05
2026-04-20 21:00:53,TAO,-2.2000000000000003e-05
2026-04-20 21:00:53,DOT,-2.5e-05
2026-04-20 21:00:53,2Z,-3.9e-05
2026-04-20 21:00:53,SUI,1.1999999999999999e-05
2026-04-20 21:00:53,DOGE,1.1999999999999999e-05
2026-04-20 21:00:53,POL,1.1999999999999999e-05
2026-04-20 21:00:53,UNI,8e-06
2026-04-20 21:00:53,ETHFI,1.1999999999999999e-05
2026-04-20 21:00:53,0G,5.999999999999999e-06
2026-04-20 21:00:53,AVAX,-2.6e-05
2026-04-20 21:00:53,SPX,-2.3e-05
2026-04-20 21:00:53,ICP,-2.8999999999999997e-05
2026-04-20 21:00:53,ETH,-2.7000000000000002e-05
2026-04-20 21:00:53,JTO,-3.9e-05
2026-04-20 21:00:53,DYDX,1e-05
2026-04-20 21:00:53,DASH,9e-06
2026-04-20 21:00:53,SOL,1.1999999999999999e-05
2026-04-20 21:00:53,VVV,1.1999999999999999e-05
2026-04-20 21:00:53,PUMP,-5.999999999999999e-06
2026-04-20 21:00:53,RESOLV,0.0
2026-04-20 21:00:53,ENA,-1.1000000000000001e-05
2026-04-20 21:00:53,BNB,-2.9999999999999997e-06
2026-04-20 21:00:53,TON,-5.7e-05
2026-04-20 21:00:53,YZY,3.1e-05
2026-04-20 21:00:53,LINK,2e-06
2026-04-20 21:00:53,PENDLE,1.1999999999999999e-05
2026-04-20 21:00:53,WLD,-0.000292
2026-04-20 21:30:45,JTO,-3.8e-05
2026-04-20 21:30:45,MEGA,1.3e-05
2026-04-20 21:30:45,RESOLV,1.1999999999999999e-05
2026-04-20 21:30:45,PYTH,-1e-05
2026-04-20 21:30:45,POPCAT,1.1999999999999999e-05
2026-04-20 21:30:45,PROVE,-2.3e-05
2026-04-20 21:30:45,AAVE,1.1999999999999999e-05
2026-04-20 21:30:45,AXS,1e-05
2026-04-20 21:30:45,STRK,1.1999999999999999e-05
2026-04-20 21:30:45,XLM,1.1999999999999999e-05
2026-04-20 21:30:45,TRX,-9e-06
2026-04-20 21:30:45,DASH,1.1999999999999999e-05
2026-04-20 21:30:45,SKR,1.1999999999999999e-05
2026-04-20 21:30:45,AZTEC,1.1999999999999999e-05
2026-04-20 21:30:45,SYRUP,1.1999999999999999e-05
2026-04-20 21:30:45,XPL,1.1999999999999999e-05
2026-04-20 21:30:45,ENA,1.1999999999999999e-05
2026-04-20 21:30:45,HBAR,1.1999999999999999e-05
2026-04-20 21:30:45,MORPHO,-7e-06
2026-04-20 21:30:45,0G,1.1999999999999999e-05
2026-04-20 21:30:45,FIL,-5e-06
2026-04-20 21:30:45,SUI,1.1999999999999999e-05
2026-04-20 21:30:45,WIF,1.1999999999999999e-05
2026-04-20 21:30:45,SPX,-1.7e-05
2026-04-20 21:30:45,ASTER,1.1999999999999999e-05
2026-04-20 21:30:45,MET,1.1999999999999999e-05
2026-04-20 21:30:45,XRP,-7e-06
2026-04-20 21:30:45,ICP,-3.9e-05
2026-04-20 21:30:45,ADA,1.1999999999999999e-05
2026-04-20 21:30:45,WLFI,-1.9e-05
2026-04-20 21:30:45,VIRTUAL,-5.999999999999999e-06
2026-04-20 21:30:45,NEAR,2.9999999999999997e-06
2026-04-20 21:30:45,ONDO,-1.6e-05
2026-04-20 21:30:45,STABLE,-0.00016299999999999998
2026-04-20 21:30:45,JUP,1.1999999999999999e-05
2026-04-20 21:30:45,FOGO,-0.000101
2026-04-20 21:30:45,ZEC,1.1999999999999999e-05
2026-04-20 21:30:45,ZRO,1.1999999999999999e-05
2026-04-20 21:30:45,FARTCOIN,1.1999999999999999e-05
2026-04-20 21:30:45,DOGE,1.1999999999999999e-05
2026-04-20 21:30:45,SKY,1.1999999999999999e-05
2026-04-20 21:30:45,DOT,-7e-06
2026-04-20 21:30:45,SOL,1.1999999999999999e-05
2026-04-20 21:30:45,ZORA,1.1999999999999999e-05
2026-04-20 21:30:45,BTC,-5e-06
2026-04-20 21:30:45,EIGEN,-3.1e-05
2026-04-20 21:30:45,BCH,1.1999999999999999e-05
2026-04-20 21:30:45,ETHFI,1.1999999999999999e-05
2026-04-20 21:30:45,APT,1.1999999999999999e-05
2026-04-20 21:30:45,LTC,7e-06
2026-04-20 21:30:45,UNI,1.1999999999999999e-05
2026-04-20 21:30:45,ZK,1.1999999999999999e-05
2026-04-20 21:30:45,TAO,-1.3e-05
2026-04-20 21:30:45,AVAX,9e-06
2026-04-20 21:30:45,2Z,-3.8e-05
2026-04-20 21:30:45,ETH,-2.9999999999999997e-06
2026-04-20 21:30:45,LIT,1.1999999999999999e-05
2026-04-20 21:30:45,GMX,1.1999999999999999e-05
2026-04-20 21:30:45,WLD,-0.00021700000000000002
2026-04-20 21:30:45,IP,-2.3999999999999997e-05
2026-04-20 21:30:45,LINEA,-7e-06
2026-04-20 21:30:45,CC,1.1999999999999999e-05
2026-04-20 21:30:45,MNT,1.1999999999999999e-05
2026-04-20 21:30:45,TON,-5.6e-05
2026-04-20 21:30:45,VVV,1.1999999999999999e-05
2026-04-20 21:30:45,AERO,-0.00013299999999999998
2026-04-20 21:30:45,TIA,-2e-06
2026-04-20 21:30:45,APEX,1.1999999999999999e-05
2026-04-20 21:30:45,PENDLE,1.1999999999999999e-05
2026-04-20 21:30:45,YZY,1.1999999999999999e-05
2026-04-20 21:30:45,LINK,1.1999999999999999e-05
2026-04-20 21:30:45,GRASS,1.1999999999999999e-05
2026-04-20 21:30:45,S,1.1999999999999999e-05
2026-04-20 21:30:45,XMR,3.3e-05
2026-04-20 21:30:45,PUMP,8e-06
2026-04-20 21:30:45,DYDX,1.1999999999999999e-05
2026-04-20 21:30:45,STBL,7.5e-05
2026-04-20 21:30:45,MON,1.1999999999999999e-05
2026-04-20 21:30:45,PAXG,-4e-06
2026-04-20 21:30:45,CRV,1.1999999999999999e-05
2026-04-20 21:30:45,AVNT,-5e-06
2026-04-20 21:30:45,SEI,1.1999999999999999e-05
2026-04-20 21:30:45,POL,-1e-06
2026-04-20 21:30:45,OP,1.1999999999999999e-05
2026-04-20 21:30:45,KAITO,-5.999999999999999e-06
2026-04-20 21:30:45,BNB,5e-06
2026-04-20 21:30:45,PENGU,1.1999999999999999e-05
2026-04-20 21:30:45,HYPE,2.9999999999999997e-06
2026-04-20 21:30:45,BERA,-1.8e-05
2026-04-20 21:30:45,LDO,1.1999999999999999e-05
2026-04-20 21:30:45,TRUMP,1e-06
2026-04-20 21:30:45,ARB,1e-06
2026-04-20 22:00:49,PYTH,-3e-05
2026-04-20 22:00:49,ICP,-4.2e-05
2026-04-20 22:00:49,TON,-5.9e-05
2026-04-20 22:00:49,LDO,1.1999999999999999e-05
2026-04-20 22:00:49,NEAR,-2.1e-05
2026-04-20 22:00:49,PUMP,0.0
2026-04-20 22:00:49,VIRTUAL,-2.2000000000000003e-05
2026-04-20 22:00:49,ZEC,1.1999999999999999e-05
2026-04-20 22:00:49,BTC,-4e-06
2026-04-20 22:00:49,ZK,1.1999999999999999e-05
2026-04-20 22:00:49,SKR,1.1999999999999999e-05
2026-04-20 22:00:49,ENA,1.1999999999999999e-05
2026-04-20 22:00:49,HBAR,1.1999999999999999e-05
2026-04-20 22:00:49,DYDX,1.1999999999999999e-05
2026-04-20 22:00:49,SEI,1.1999999999999999e-05
2026-04-20 22:00:49,ETHFI,1.1999999999999999e-05
2026-04-20 22:00:49,AAVE,1.1999999999999999e-05
2026-04-20 22:00:49,LINK,1.1999999999999999e-05
2026-04-20 22:00:49,APT,-3.5000000000000004e-05
2026-04-20 22:00:49,MORPHO,-2.2000000000000003e-05
2026-04-20 22:00:49,SPX,-2.1e-05
2026-04-20 22:00:49,WLFI,-2.7000000000000002e-05
2026-04-20 22:00:49,PENGU,1.1999999999999999e-05
2026-04-20 22:00:49,AERO,-7.3e-05
2026-04-20 22:00:49,ARB,-1e-06
2026-04-20 22:00:49,KAITO,1e-05
2026-04-20 22:00:49,HYPE,-1e-06
2026-04-20 22:00:49,TAO,1.1999999999999999e-05
2026-04-20 22:00:49,RESOLV,1.1999999999999999e-05
2026-04-20 22:00:49,STRK,1.1999999999999999e-05
2026-04-20 22:00:49,TRUMP,1e-05
2026-04-20 22:00:49,JTO,-3.4e-05
2026-04-20 22:00:49,JUP,1.1999999999999999e-05
2026-04-20 22:00:49,IP,-7.7e-05
2026-04-20 22:00:49,ASTER,1.1999999999999999e-05
2026-04-20 22:00:49,AVAX,0.0
2026-04-20 22:00:49,AZTEC,1.1999999999999999e-05
2026-04-20 22:00:49,TRX,-1.3e-05
2026-04-20 22:00:49,AXS,1.1999999999999999e-05
2026-04-20 22:00:49,ETH,-1.7e-05
2026-04-20 22:00:49,PENDLE,1.1999999999999999e-05
2026-04-20 22:00:49,BCH,1.1999999999999999e-05
2026-04-20 22:00:49,TIA,0.0
2026-04-20 22:00:49,DOT,5e-06
2026-04-20 22:00:49,FARTCOIN,1.1999999999999999e-05
2026-04-20 22:00:49,SOL,-2.9999999999999997e-06
2026-04-20 22:00:49,YZY,1e-05
2026-04-20 22:00:49,ZRO,1.1999999999999999e-05
2026-04-20 22:00:49,GMX,1.1999999999999999e-05
2026-04-20 22:00:49,ONDO,-2.5e-05
2026-04-20 22:00:49,XMR,1.6e-05
2026-04-20 22:00:49,PAXG,4e-06
2026-04-20 22:00:49,WIF,0.0
2026-04-20 22:00:49,BNB,7e-06
2026-04-20 22:00:49,0G,5e-06
2026-04-20 22:00:49,VVV,1.1999999999999999e-05
2026-04-20 22:00:49,POPCAT,1.1999999999999999e-05
2026-04-20 22:00:49,APEX,1.1999999999999999e-05
2026-04-20 22:00:49,MON,1.1999999999999999e-05
2026-04-20 22:00:49,UNI,1.1999999999999999e-05
2026-04-20 22:00:49,POL,-1.3e-05
2026-04-20 22:00:49,LINEA,-5.1000000000000006e-05
2026-04-20 22:00:49,MNT,1.1999999999999999e-05
2026-04-20 22:00:49,XPL,1.1999999999999999e-05
2026-04-20 22:00:49,DOGE,9e-06
2026-04-20 22:00:49,BERA,0.0
2026-04-20 22:00:49,2Z,-3.5000000000000004e-05
2026-04-20 22:00:49,EIGEN,-8.099999999999999e-05
2026-04-20 22:00:49,XRP,-5.999999999999999e-06
2026-04-20 22:00:49,OP,-7e-06
2026-04-20 22:00:49,STABLE,-0.000206
2026-04-20 22:00:49,CRV,1.1999999999999999e-05
2026-04-20 22:00:49,WLD,-0.00020400000000000003
2026-04-20 22:00:49,SUI,0.0
2026-04-20 22:00:49,AVNT,1e-06
2026-04-20 22:00:49,LIT,1.1999999999999999e-05
2026-04-20 22:00:49,LTC,5.999999999999999e-06
2026-04-20 22:00:49,MEGA,1.1999999999999999e-05
2026-04-20 22:00:49,GRASS,1.1999999999999999e-05
2026-04-20 22:00:49,ADA,1.1999999999999999e-05
2026-04-20 22:00:49,SKY,1.1999999999999999e-05
2026-04-20 22:00:49,MET,7e-06
2026-04-20 22:00:49,FOGO,-9.2e-05
2026-04-20 22:00:49,SYRUP,1.1999999999999999e-05
2026-04-20 22:00:49,PROVE,-5.999999999999999e-06
2026-04-20 22:00:49,XLM,1.1999999999999999e-05
2026-04-20 22:00:49,S,1.1999999999999999e-05
2026-04-20 22:00:49,STBL,5.4000000000000005e-05
2026-04-20 22:00:49,CC,1.1999999999999999e-05
2026-04-20 22:00:49,ZORA,1.1999999999999999e-05
2026-04-20 22:00:49,FIL,1e-06
2026-04-20 22:00:49,DASH,1.1000000000000001e-05
2026-04-20 22:30:44,DASH,1.1999999999999999e-05
2026-04-20 22:30:44,POPCAT,1.1999999999999999e-05
2026-04-20 22:30:44,ARB,0.0
2026-04-20 22:30:44,MNT,1.1999999999999999e-05
2026-04-20 22:30:44,WLFI,-5.4999999999999995e-05
2026-04-20 22:30:44,MON,1.1999999999999999e-05
2026-04-20 22:30:44,RESOLV,1.1999999999999999e-05
2026-04-20 22:30:44,SYRUP,1.1999999999999999e-05
2026-04-20 22:30:44,BNB,8e-06
2026-04-20 22:30:44,EIGEN,-6.2e-05
2026-04-20 22:30:44,DOT,8e-06
2026-04-20 22:30:44,LTC,2.9999999999999997e-06
2026-04-20 22:30:44,SUI,7e-06
2026-04-20 22:30:44,DOGE,1.1999999999999999e-05
2026-04-20 22:30:44,ZK,1.1999999999999999e-05
2026-04-20 22:30:44,APEX,1.1999999999999999e-05
2026-04-20 22:30:44,BERA,8e-06
2026-04-20 22:30:44,HYPE,4e-06
2026-04-20 22:30:44,YZY,1.1999999999999999e-05
2026-04-20 22:30:44,STRK,9e-06
2026-04-20 22:30:44,XPL,1.1999999999999999e-05
2026-04-20 22:30:44,2Z,-3.3e-05
2026-04-20 22:30:44,MET,1.1999999999999999e-05
2026-04-20 22:30:44,ETHFI,1.1999999999999999e-05
2026-04-20 22:30:44,AERO,-5.1000000000000006e-05
2026-04-20 22:30:44,CRV,1.1999999999999999e-05
2026-04-20 22:30:44,APT,2e-06
2026-04-20 22:30:44,ADA,1.1999999999999999e-05
2026-04-20 22:30:44,SOL,1.1999999999999999e-05
2026-04-20 22:30:44,PAXG,-1e-05
2026-04-20 22:30:44,NEAR,-1.5e-05
2026-04-20 22:30:44,ICP,-3.8e-05
2026-04-20 22:30:44,AAVE,1.1999999999999999e-05
2026-04-20 22:30:44,SKY,1.1999999999999999e-05
2026-04-20 22:30:44,TRUMP,1.1999999999999999e-05
2026-04-20 22:30:44,LINEA,-3.9e-05
2026-04-20 22:30:44,ASTER,1.1999999999999999e-05
2026-04-20 22:30:44,LDO,1.1999999999999999e-05
2026-04-20 22:30:44,TAO,1.1999999999999999e-05
2026-04-20 22:30:44,SPX,-2e-05
2026-04-20 22:30:44,VIRTUAL,-5.999999999999999e-06
2026-04-20 22:30:44,AZTEC,1.1999999999999999e-05
2026-04-20 22:30:44,JUP,-1.6e-05
2026-04-20 22:30:44,ZEC,1.1999999999999999e-05
2026-04-20 22:30:44,WLD,-0.00016199999999999998
2026-04-20 22:30:44,PENDLE,1.1999999999999999e-05
2026-04-20 22:30:44,ZRO,1.1999999999999999e-05
2026-04-20 22:30:44,BCH,1.1999999999999999e-05
2026-04-20 22:30:44,XLM,1.1999999999999999e-05
2026-04-20 22:30:44,STBL,0.00012200000000000001
2026-04-20 22:30:44,PENGU,1.1999999999999999e-05
2026-04-20 22:30:44,JTO,-3.2e-05
2026-04-20 22:30:44,TIA,-1.6e-05
2026-04-20 22:30:44,AVAX,7e-06
2026-04-20 22:30:44,AVNT,1.1999999999999999e-05
2026-04-20 22:30:44,IP,-7.5e-05
2026-04-20 22:30:44,FOGO,-4e-05
2026-04-20 22:30:44,HBAR,1.1999999999999999e-05
2026-04-20 22:30:44,VVV,1.1999999999999999e-05
2026-04-20 22:30:44,SKR,1.1999999999999999e-05
2026-04-20 22:30:44,FIL,1.1999999999999999e-05
2026-04-20 22:30:44,POL,-5e-06
2026-04-20 22:30:44,OP,-1.7e-05
