timestamp_utc,coin,funding_rate_1h
2026-04-19 01:00:52,ASTER,9.599999999999999e-05
2026-04-19 01:00:52,APT,9.599999999999999e-05
2026-04-19 01:00:52,XRP,5.6e-05
2026-04-19 01:00:52,CRV,9.599999999999999e-05
2026-04-19 01:00:52,YZY,-0.007608
2026-04-19 01:00:52,0G,-0.000336
2026-04-19 01:30:51,XPL,9.599999999999999e-05
2026-04-19 01:30:51,TAO,6.4e-05
2026-04-19 01:30:51,FOGO,-8e-06
2026-04-19 01:30:51,LTC,-0.00028000000000000003
2026-04-19 01:30:51,XRP,2.3999999999999997e-05
2026-04-19 01:30:51,HYPE,-8e-05
2026-04-19 01:30:51,PROVE,-0.0008
2026-04-19 01:30:51,TON,-0.0005920000000000001
2026-04-19 01:30:51,DOGE,-9.599999999999999e-05
2026-04-19 01:30:51,ASTER,9.599999999999999e-05
2026-04-19 01:30:51,AVNT,9.599999999999999e-05
2026-04-19 01:30:51,DOT,-3.2e-05
2026-04-19 01:30:51,SPX,-0.000744
2026-04-19 01:30:51,SEI,-9.599999999999999e-05
2026-04-19 01:30:51,TIA,-0.00016
2026-04-19 01:30:51,GRASS,9.599999999999999e-05
2026-04-19 01:30:51,MORPHO,-4.7999999999999994e-05
2026-04-19 01:30:51,2Z,-0.000568
2026-04-19 01:30:51,POL,9.599999999999999e-05
2026-04-19 01:30:51,LINK,9.599999999999999e-05
2026-04-19 01:30:51,NEAR,-0.00043999999999999996
2026-04-19 01:30:51,BNB,9.599999999999999e-05
2026-04-19 01:30:51,DYDX,9.599999999999999e-05
2026-04-19 01:30:51,KAITO,-0.00040800000000000005
2026-04-19 01:30:51,LINEA,5.6e-05
2026-04-19 01:30:51,EIGEN,-0.000224
2026-04-19 01:30:51,WLFI,-0.0007520000000000001
2026-04-19 01:30:51,SUI,-0.00024
2026-04-19 01:30:51,MNT,9.599999999999999e-05
2026-04-19 01:30:51,ENA,9.599999999999999e-05
2026-04-19 01:30:51,PENDLE,9.599999999999999e-05
2026-04-19 01:30:51,0G,-0.000568
2026-04-19 01:30:51,XMR,9.599999999999999e-05
2026-04-19 01:30:51,XLM,9.599999999999999e-05
2026-04-19 01:30:51,SYRUP,9.599999999999999e-05
2026-04-19 01:30:51,TRUMP,-0.000224
2026-04-19 01:30:51,BERA,-0.001144
2026-04-19 01:30:51,WLD,-0.00188
2026-04-19 01:30:51,JTO,-0.000248
2026-04-19 01:30:51,WIF,9.599999999999999e-05
2026-04-19 01:30:51,PUMP,9.599999999999999e-05
2026-04-19 01:30:51,GMX,-0.000328
2026-04-19 01:30:51,MET,9.599999999999999e-05
2026-04-19 01:30:51,JUP,-0.00024
2026-04-19 01:30:51,ICP,-0.0010639999999999998
2026-04-19 01:30:51,STRK,-5.6e-05
2026-04-19 01:30:51,SOL,9.599999999999999e-05
2026-04-19 01:30:51,ARB,-0.000336
2026-04-19 01:30:51,SKY,-8e-05
2026-04-19 01:30:51,UNI,9.599999999999999e-05
2026-04-19 01:30:51,ETH,0.0
2026-04-19 01:30:51,VIRTUAL,1.6e-05
2026-04-19 01:30:51,VVV,9.599999999999999e-05
2026-04-19 01:30:51,ONDO,-0.000104
2026-04-19 01:30:51,RESOLV,9.599999999999999e-05
2026-04-19 01:30:51,FIL,-0.00029600000000000004
2026-04-19 01:30:51,APT,9.599999999999999e-05
2026-04-19 01:30:51,ZORA,9.599999999999999e-05
2026-04-19 01:30:51,ADA,-0.000104
2026-04-19 01:30:51,ZEC,3.2e-05
2026-04-19 01:30:51,AVAX,-0.00021600000000000002
2026-04-19 01:30:51,CC,-1.6e-05
2026-04-19 01:30:51,APEX,9.599999999999999e-05
2026-04-19 01:30:51,MEGA,9.599999999999999e-05
2026-04-19 01:30:51,ZK,9.599999999999999e-05
2026-04-19 01:30:51,MON,-0.000104
2026-04-19 01:30:51,CRV,9.599999999999999e-05
2026-04-19 01:30:51,POPCAT,9.599999999999999e-05
2026-04-19 01:30:51,AZTEC,9.599999999999999e-05
2026-04-19 01:30:51,AERO,-0.001192
2026-04-19 01:30:51,FARTCOIN,9.599999999999999e-05
2026-04-19 01:30:51,SKR,-0.000744
2026-04-19 01:30:51,LDO,9.599999999999999e-05
2026-04-19 01:30:51,DASH,-6.4e-05
2026-04-19 01:30:51,ZRO,9.599999999999999e-05
2026-04-19 01:30:51,PYTH,-0.000272
2026-04-19 01:30:51,STBL,9.599999999999999e-05
2026-04-19 01:30:51,BTC,9.599999999999999e-05
2026-04-19 01:30:51,YZY,-0.006984000000000001
2026-04-19 01:30:51,BCH,9.599999999999999e-05
2026-04-19 01:30:51,IP,-0.003352
2026-04-19 01:30:51,AXS,-0.001016
2026-04-19 01:30:51,TRX,-0.00035999999999999997
2026-04-19 01:30:51,HBAR,-8e-06
2026-04-19 01:30:51,STABLE,-0.000288
2026-04-19 01:30:51,OP,9.599999999999999e-05
2026-04-19 01:30:51,PAXG,9.599999999999999e-05
2026-04-19 01:30:51,PENGU,-0.000128
2026-04-19 01:30:51,LIT,9.599999999999999e-05
2026-04-19 01:30:51,ETHFI,9.599999999999999e-05
2026-04-19 01:30:51,AAVE,9.599999999999999e-05
2026-04-19 01:30:51,S,-0.00024
2026-04-19 02:01:03,TRUMP,-0.000272
2026-04-19 02:01:03,MNT,9.599999999999999e-05
2026-04-19 02:01:03,AAVE,9.599999999999999e-05
2026-04-19 02:01:03,BTC,9.599999999999999e-05
2026-04-19 02:01:03,GMX,-0.00037600000000000003
2026-04-19 02:01:03,XRP,7.2e-05
2026-04-19 02:01:03,MON,-0.00017600000000000002
2026-04-19 02:01:03,ASTER,9.599999999999999e-05
2026-04-19 02:01:03,XLM,9.599999999999999e-05
2026-04-19 02:01:03,WIF,4.7999999999999994e-05
2026-04-19 02:01:03,PYTH,-0.000304
2026-04-19 02:01:03,DYDX,8e-05
2026-04-19 02:01:03,ZEC,7.2e-05
2026-04-19 02:01:03,EIGEN,-0.00028000000000000003
2026-04-19 02:01:03,NEAR,-0.00038399999999999996
2026-04-19 02:01:03,YZY,-0.005032
2026-04-19 02:01:03,BERA,-0.000624
2026-04-19 02:01:03,MET,9.599999999999999e-05
2026-04-19 02:01:03,JTO,-8e-06
2026-04-19 02:01:03,SUI,-5.6e-05
2026-04-19 02:01:03,JUP,4.7999999999999994e-05
2026-04-19 02:01:03,ICP,-0.000896
2026-04-19 02:01:03,VVV,9.599999999999999e-05
2026-04-19 02:01:03,LIT,9.599999999999999e-05
2026-04-19 02:01:03,POL,4e-05
2026-04-19 02:01:03,SKY,2.3999999999999997e-05
2026-04-19 02:01:03,ARB,-0.000152
2026-04-19 02:01:03,ETH,0.0
2026-04-19 02:01:03,ONDO,-3.2e-05
2026-04-19 02:01:03,TON,-0.000504
2026-04-19 02:01:03,IP,-0.007128
2026-04-19 02:01:03,LDO,9.599999999999999e-05
2026-04-19 02:01:03,DASH,-0.000152
2026-04-19 02:01:03,TAO,9.599999999999999e-05
2026-04-19 02:01:03,2Z,-0.000672
2026-04-19 02:01:03,ETHFI,9.599999999999999e-05
2026-04-19 02:01:03,MORPHO,-0.00021600000000000002
2026-04-19 02:01:03,LINEA,8e-05
2026-04-19 02:01:03,HBAR,-8.800000000000001e-05
2026-04-19 02:01:03,CC,-0.000392
2026-04-19 02:01:03,WLD,-0.001552
2026-04-19 02:01:03,OP,2.3999999999999997e-05
2026-04-19 02:01:03,ZORA,9.599999999999999e-05
2026-04-19 02:01:03,LINK,9.599999999999999e-05
2026-04-19 02:01:03,APEX,9.599999999999999e-05
2026-04-19 02:01:03,KAITO,-0.000312
2026-04-19 02:01:03,SPX,-0.001088
2026-04-19 02:01:03,PENDLE,9.599999999999999e-05
2026-04-19 02:01:03,CRV,9.599999999999999e-05
2026-04-19 02:01:03,ADA,-5.6e-05
2026-04-19 02:01:03,ZK,9.599999999999999e-05
2026-04-19 02:01:03,STABLE,-0.0004
2026-04-19 02:01:03,0G,-0.000968
2026-04-19 02:01:03,FIL,-0.000152
2026-04-19 02:01:03,VIRTUAL,-0.000112
2026-04-19 02:01:03,LTC,-0.000168
2026-04-19 02:01:03,SKR,-0.001016
2026-04-19 02:01:03,SYRUP,9.599999999999999e-05
2026-04-19 02:01:03,S,-0.00021600000000000002
2026-04-19 02:01:03,TRX,-0.00028000000000000003
2026-04-19 02:01:03,UNI,9.599999999999999e-05
2026-04-19 02:01:03,WLFI,-0.0008
2026-04-19 02:01:03,PENGU,-0.000104
2026-04-19 02:01:03,GRASS,9.599999999999999e-05
2026-04-19 02:01:03,BNB,9.599999999999999e-05
2026-04-19 02:01:03,DOGE,2.3999999999999997e-05
2026-04-19 02:01:03,ZRO,9.599999999999999e-05
2026-04-19 02:01:03,HYPE,4e-05
2026-04-19 02:01:03,MEGA,9.599999999999999e-05
2026-04-19 02:01:03,SOL,7.2e-05
2026-04-19 02:01:03,XMR,0.00016
2026-04-19 02:01:03,SEI,-5.6e-05
2026-04-19 02:01:03,POPCAT,9.599999999999999e-05
2026-04-19 02:01:03,AVAX,-2.3999999999999997e-05
2026-04-19 02:01:03,PROVE,-0.000664
2026-04-19 02:01:03,DOT,4.7999999999999994e-05
2026-04-19 02:01:03,PAXG,9.599999999999999e-05
2026-04-19 02:01:03,TIA,-8e-06
2026-04-19 02:01:03,FOGO,5.6e-05
2026-04-19 02:01:03,AXS,-0.000856
2026-04-19 02:01:03,AVNT,9.599999999999999e-05
2026-04-19 02:01:03,RESOLV,9.599999999999999e-05
2026-04-19 02:01:03,APT,9.599999999999999e-05
2026-04-19 02:01:03,PUMP,9.599999999999999e-05
2026-04-19 02:01:03,STBL,9.599999999999999e-05
2026-04-19 02:01:03,ENA,9.599999999999999e-05
2026-04-19 02:01:03,BCH,9.599999999999999e-05
2026-04-19 02:01:03,XPL,-2.3999999999999997e-05
2026-04-19 02:01:03,AERO,-0.000824
2026-04-19 02:01:03,STRK,-6.4e-05
2026-04-19 02:01:03,FARTCOIN,9.599999999999999e-05
2026-04-19 02:01:03,AZTEC,-0.000672
2026-04-19 02:30:47,DASH,-0.000184
2026-04-19 02:30:47,BERA,-0.001008
2026-04-19 02:30:47,PYTH,-0.000144
2026-04-19 02:30:47,ADA,1.6e-05
2026-04-19 02:30:47,NEAR,-0.00019199999999999998
2026-04-19 02:30:47,CRV,9.599999999999999e-05
2026-04-19 02:30:47,VVV,9.599999999999999e-05
2026-04-19 02:30:47,MET,9.599999999999999e-05
2026-04-19 02:30:47,GMX,-0.00029600000000000004
2026-04-19 02:30:47,KAITO,-0.000584
2026-04-19 02:30:47,MORPHO,9.599999999999999e-05
2026-04-19 02:30:47,JTO,-0.00019199999999999998
2026-04-19 02:30:47,ASTER,9.599999999999999e-05
2026-04-19 02:30:47,MNT,9.599999999999999e-05
2026-04-19 02:30:47,TRX,-0.00019199999999999998
2026-04-19 02:30:47,PROVE,-0.000368
2026-04-19 02:30:47,UNI,9.599999999999999e-05
2026-04-19 02:30:47,BNB,9.599999999999999e-05
2026-04-19 02:30:47,XPL,-3.2e-05
2026-04-19 02:30:47,AVAX,-0.000128
2026-04-19 02:30:47,HYPE,9.599999999999999e-05
2026-04-19 02:30:47,ONDO,9.599999999999999e-05
2026-04-19 02:30:47,DYDX,9.599999999999999e-05
2026-04-19 02:30:47,AVNT,9.599999999999999e-05
2026-04-19 02:30:47,2Z,-0.000664
2026-04-19 02:30:47,AXS,-0.0006479999999999999
2026-04-19 02:30:47,PENDLE,9.599999999999999e-05
2026-04-19 02:30:47,ZK,9.599999999999999e-05
2026-04-19 02:30:47,ZEC,-0.000104
2026-04-19 02:30:47,BCH,8.800000000000001e-05
2026-04-19 02:30:47,AERO,-0.001056
2026-04-19 02:30:47,TIA,4e-05
2026-04-19 02:30:47,ARB,-0.000264
2026-04-19 02:30:47,DOGE,-4e-05
2026-04-19 02:30:47,ETHFI,9.599999999999999e-05
2026-04-19 02:30:47,SEI,-5.6e-05
2026-04-19 02:30:47,DOT,9.599999999999999e-05
2026-04-19 02:30:47,ZRO,9.599999999999999e-05
2026-04-19 02:30:47,SUI,-4e-05
2026-04-19 02:30:47,AZTEC,-8e-06
2026-04-19 02:30:47,APT,9.599999999999999e-05
2026-04-19 02:30:47,SPX,-0.0011279999999999999
2026-04-19 02:30:47,STBL,9.599999999999999e-05
2026-04-19 02:30:47,SOL,8e-05
2026-04-19 02:30:47,LTC,-0.00024
2026-04-19 02:30:47,MEGA,9.599999999999999e-05
2026-04-19 02:30:47,STRK,-7.2e-05
2026-04-19 02:30:47,WIF,9.599999999999999e-05
2026-04-19 02:30:47,FIL,-8e-05
2026-04-19 02:30:47,XMR,0.00024
2026-04-19 02:30:47,CC,-0.000424
2026-04-19 02:30:47,TRUMP,-0.000168
2026-04-19 02:30:47,APEX,9.599999999999999e-05
2026-04-19 02:30:47,PENGU,-0.000144
2026-04-19 02:30:47,SYRUP,9.599999999999999e-05
2026-04-19 02:30:47,LIT,9.599999999999999e-05
2026-04-19 02:30:47,PAXG,9.599999999999999e-05
2026-04-19 02:30:47,AAVE,9.599999999999999e-05
2026-04-19 02:30:47,BTC,9.599999999999999e-05
2026-04-19 02:30:47,SKY,4.7999999999999994e-05
2026-04-19 02:30:47,FARTCOIN,9.599999999999999e-05
2026-04-19 02:30:47,0G,-0.0009760000000000001
2026-04-19 02:30:47,MON,-0.00040800000000000005
2026-04-19 02:30:47,GRASS,9.599999999999999e-05
2026-04-19 02:30:47,XRP,5.6e-05
2026-04-19 02:30:47,YZY,-0.007784
2026-04-19 02:30:47,XLM,9.599999999999999e-05
2026-04-19 02:30:47,VIRTUAL,-8e-06
2026-04-19 02:30:47,IP,-0.007864
2026-04-19 02:30:47,TAO,8.800000000000001e-05
2026-04-19 02:30:47,OP,-0.00019199999999999998
2026-04-19 02:30:47,RESOLV,9.599999999999999e-05
2026-04-19 02:30:47,EIGEN,-0.000272
2026-04-19 02:30:47,LINEA,-0.00016
2026-04-19 02:30:47,WLD,-0.001688
2026-04-19 02:30:47,ICP,-0.000912
2026-04-19 02:30:47,FOGO,-4.7999999999999994e-05
2026-04-19 02:30:47,POL,-8e-06
2026-04-19 02:30:47,LINK,9.599999999999999e-05
2026-04-19 02:30:47,POPCAT,9.599999999999999e-05
2026-04-19 02:30:47,WLFI,-0.000328
2026-04-19 02:30:47,PUMP,9.599999999999999e-05
2026-04-19 02:30:47,S,-0.00032
2026-04-19 02:30:47,JUP,9.599999999999999e-05
2026-04-19 02:30:47,SKR,-0.00064
2026-04-19 02:30:47,ENA,9.599999999999999e-05
2026-04-19 02:30:47,ETH,8e-06
2026-04-19 02:30:47,LDO,9.599999999999999e-05
2026-04-19 02:30:47,STABLE,-6.4e-05
2026-04-19 02:30:47,ZORA,9.599999999999999e-05
2026-04-19 02:30:47,HBAR,-1.6e-05
2026-04-19 02:30:47,TON,-0.000392
2026-04-19 03:00:55,DYDX,7.2e-05
2026-04-19 03:00:55,WLFI,-0.000712
2026-04-19 03:00:55,STRK,-0.00024
2026-04-19 03:00:55,UNI,9.599999999999999e-05
2026-04-19 03:00:55,SKR,-9.599999999999999e-05
2026-04-19 03:00:55,TRX,-0.00024
2026-04-19 03:00:55,TAO,4e-05
2026-04-19 03:00:55,PUMP,2.3999999999999997e-05
2026-04-19 03:00:55,YZY,-0.008736
2026-04-19 03:00:55,LTC,-0.000288
2026-04-19 03:00:55,JUP,9.599999999999999e-05
2026-04-19 03:00:55,MET,9.599999999999999e-05
2026-04-19 03:00:55,HYPE,9.599999999999999e-05
2026-04-19 03:00:55,XMR,9.599999999999999e-05
2026-04-19 03:00:55,SYRUP,9.599999999999999e-05
2026-04-19 03:00:55,ZEC,-7.2e-05
2026-04-19 03:00:55,BTC,9.599999999999999e-05
2026-04-19 03:00:55,ZRO,9.599999999999999e-05
2026-04-19 03:00:55,TIA,-0.000104
2026-04-19 03:00:55,FARTCOIN,9.599999999999999e-05
2026-04-19 03:00:55,POPCAT,9.599999999999999e-05
2026-04-19 03:00:55,0G,-0.000656
2026-04-19 03:00:55,ICP,-0.0007679999999999999
2026-04-19 03:00:55,ARB,-9.599999999999999e-05
2026-04-19 03:00:55,VVV,9.599999999999999e-05
2026-04-19 03:00:55,WLD,-0.001944
2026-04-19 03:00:55,CRV,9.599999999999999e-05
2026-04-19 03:00:55,AXS,-0.000656
2026-04-19 03:00:55,HBAR,-0.00029600000000000004
2026-04-19 03:00:55,PAXG,9.599999999999999e-05
2026-04-19 03:00:55,STABLE,7.2e-05
2026-04-19 03:00:55,XLM,9.599999999999999e-05
2026-04-19 03:00:55,CC,-0.000456
2026-04-19 03:00:55,ONDO,7.2e-05
2026-04-19 03:00:55,DOT,9.599999999999999e-05
2026-04-19 03:00:55,PENGU,-0.000144
2026-04-19 03:00:55,TON,-0.000472
2026-04-19 03:00:55,LDO,-4.7999999999999994e-05
2026-04-19 03:00:55,SOL,4e-05
2026-04-19 03:00:55,ASTER,9.599999999999999e-05
2026-04-19 03:00:55,PROVE,-0.0004
2026-04-19 03:00:55,KAITO,-0.0009760000000000001
2026-04-19 03:00:55,2Z,-0.00096
2026-04-19 03:00:55,POL,1.6e-05
2026-04-19 03:00:55,LINK,9.599999999999999e-05
2026-04-19 03:00:55,GRASS,9.599999999999999e-05
2026-04-19 03:00:55,BERA,-0.000984
2026-04-19 03:00:55,TRUMP,-0.00043999999999999996
2026-04-19 03:00:55,AVAX,-0.000344
2026-04-19 03:00:55,S,-0.000736
2026-04-19 03:00:55,JTO,-0.00038399999999999996
2026-04-19 03:00:55,PYTH,-0.000288
2026-04-19 03:00:55,ETHFI,9.599999999999999e-05
2026-04-19 03:00:55,MORPHO,9.599999999999999e-05
2026-04-19 03:00:55,AAVE,9.599999999999999e-05
2026-04-19 03:00:55,FOGO,4e-05
2026-04-19 03:00:55,LINEA,4.7999999999999994e-05
2026-04-19 03:00:55,ENA,8e-05
2026-04-19 03:00:55,BNB,7.2e-05
2026-04-19 03:00:55,RESOLV,9.599999999999999e-05
2026-04-19 03:00:55,BCH,8.800000000000001e-05
2026-04-19 03:00:55,SPX,-0.000824
2026-04-19 03:00:55,ZORA,9.599999999999999e-05
2026-04-19 03:00:55,SEI,-0.000248
2026-04-19 03:00:55,ZK,9.599999999999999e-05
2026-04-19 03:00:55,ADA,-2.3999999999999997e-05
2026-04-19 03:00:55,AVNT,9.599999999999999e-05
2026-04-19 03:00:55,MEGA,9.599999999999999e-05
2026-04-19 03:00:55,AERO,-0.001256
2026-04-19 03:00:55,ETH,0.0
2026-04-19 03:00:55,PENDLE,9.599999999999999e-05
2026-04-19 03:00:55,SKY,-0.000128
2026-04-19 03:00:55,OP,-0.000112
2026-04-19 03:00:55,MNT,9.599999999999999e-05
2026-04-19 03:00:55,GMX,-0.000552
2026-04-19 03:00:55,WIF,9.599999999999999e-05
2026-04-19 03:00:55,STBL,9.599999999999999e-05
2026-04-19 03:00:55,DASH,-0.00037600000000000003
2026-04-19 03:00:55,FIL,-0.00016
2026-04-19 03:00:55,NEAR,-0.000328
2026-04-19 03:00:55,DOGE,-4e-05
2026-04-19 03:00:55,EIGEN,-8e-05
2026-04-19 03:00:55,XPL,-0.00016
2026-04-19 03:00:55,LIT,9.599999999999999e-05
2026-04-19 03:00:55,XRP,0.0
2026-04-19 03:00:55,AZTEC,9.599999999999999e-05
2026-04-19 03:00:55,APT,9.599999999999999e-05
2026-04-19 03:00:55,SUI,-4e-05
2026-04-19 03:00:55,VIRTUAL,-4.7999999999999994e-05
2026-04-19 03:00:55,IP,-0.005432
2026-04-19 03:00:55,MON,-0.00043200000000000004
2026-04-19 03:00:55,APEX,9.599999999999999e-05
2026-04-19 03:30:46,ETH,0.0
2026-04-19 03:30:46,GMX,-6.4e-05
2026-04-19 03:30:46,CC,-0.00024
2026-04-19 03:30:46,MEGA,9.599999999999999e-05
2026-04-19 03:30:46,MORPHO,9.599999999999999e-05
2026-04-19 03:30:46,AVAX,-0.000152
2026-04-19 03:30:46,ONDO,-0.000112
2026-04-19 03:30:46,ETHFI,9.599999999999999e-05
2026-04-19 03:30:46,PAXG,9.599999999999999e-05
2026-04-19 03:30:46,DYDX,9.599999999999999e-05
2026-04-19 03:30:46,ZRO,-8.800000000000001e-05
2026-04-19 03:30:46,TRUMP,-0.00038399999999999996
2026-04-19 03:30:46,ENA,9.599999999999999e-05
2026-04-19 03:30:46,LINK,9.599999999999999e-05
2026-04-19 03:30:46,AAVE,9.599999999999999e-05
2026-04-19 03:30:46,SEI,-8e-05
2026-04-19 03:30:46,SPX,-0.001048
2026-04-19 03:30:46,0G,-0.0018
2026-04-19 03:30:46,FOGO,9.599999999999999e-05
2026-04-19 03:30:46,GRASS,9.599999999999999e-05
2026-04-19 03:30:46,XPL,-0.00038399999999999996
2026-04-19 03:30:46,ICP,-0.0007920000000000001
2026-04-19 03:30:46,SYRUP,9.599999999999999e-05
2026-04-19 03:30:46,XRP,-8.800000000000001e-05
2026-04-19 03:30:46,STABLE,9.599999999999999e-05
2026-04-19 03:30:46,AVNT,9.599999999999999e-05
2026-04-19 03:30:46,BTC,9.599999999999999e-05
2026-04-19 03:30:46,ASTER,9.599999999999999e-05
2026-04-19 03:30:46,POPCAT,9.599999999999999e-05
2026-04-19 03:30:46,BERA,-0.000992
2026-04-19 03:30:46,XMR,9.599999999999999e-05
2026-04-19 03:30:46,S,-0.000312
2026-04-19 03:30:46,VIRTUAL,-0.000144
2026-04-19 03:30:46,EIGEN,-0.000256
2026-04-19 03:30:46,STBL,9.599999999999999e-05
2026-04-19 03:30:46,PYTH,-0.000248
2026-04-19 03:30:46,ZK,9.599999999999999e-05
2026-04-19 03:30:46,AZTEC,9.599999999999999e-05
2026-04-19 03:30:46,SUI,-4e-05
2026-04-19 03:30:46,LINEA,9.599999999999999e-05
2026-04-19 03:30:46,MNT,9.599999999999999e-05
2026-04-19 03:30:46,APT,9.599999999999999e-05
2026-04-19 03:30:46,2Z,-0.000904
2026-04-19 03:30:46,PENGU,8e-06
2026-04-19 03:30:46,STRK,-0.00021600000000000002
2026-04-19 03:30:46,WLD,-0.001944
2026-04-19 03:30:46,SKR,-8e-05
2026-04-19 03:30:46,KAITO,-0.001168
2026-04-19 03:30:46,LDO,9.599999999999999e-05
2026-04-19 03:30:46,WIF,9.599999999999999e-05
2026-04-19 03:30:46,OP,1.6e-05
2026-04-19 03:30:46,LTC,-0.0002
2026-04-19 03:30:46,BCH,8e-05
2026-04-19 03:30:46,TON,-0.00040800000000000005
2026-04-19 03:30:46,IP,-0.002744
2026-04-19 03:30:46,ARB,-0.000184
2026-04-19 03:30:46,CRV,9.599999999999999e-05
2026-04-19 03:30:46,SOL,9.599999999999999e-05
2026-04-19 03:30:46,XLM,9.599999999999999e-05
2026-04-19 03:30:46,TAO,-0.00016
2026-04-19 03:30:46,BNB,9.599999999999999e-05
2026-04-19 03:30:46,SKY,9.599999999999999e-05
2026-04-19 03:30:46,AERO,-0.00132
2026-04-19 03:30:46,DOT,2.3999999999999997e-05
2026-04-19 03:30:46,FIL,-0.00032
2026-04-19 03:30:46,WLFI,-0.00040800000000000005
2026-04-19 03:30:46,YZY,-0.008
2026-04-19 03:30:46,AXS,-0.000808
2026-04-19 03:30:46,TIA,-0.000184
2026-04-19 03:30:46,NEAR,-0.00012
2026-04-19 03:30:46,ZORA,9.599999999999999e-05
2026-04-19 03:30:46,HYPE,-0.000104
2026-04-19 03:30:46,DOGE,6.4e-05
2026-04-19 03:30:46,MET,9.599999999999999e-05
2026-04-19 03:30:46,DASH,-5.6e-05
2026-04-19 03:30:46,PENDLE,9.599999999999999e-05
2026-04-19 03:30:46,ADA,8.800000000000001e-05
2026-04-19 03:30:46,FARTCOIN,9.599999999999999e-05
2026-04-19 03:30:46,LIT,9.599999999999999e-05
2026-04-19 03:30:46,RESOLV,9.599999999999999e-05
2026-04-19 03:30:46,JTO,-0.000312
2026-04-19 03:30:46,PUMP,9.599999999999999e-05
2026-04-19 03:30:46,JUP,9.599999999999999e-05
2026-04-19 03:30:46,VVV,0.000272
2026-04-19 03:30:46,MON,-0.000264
2026-04-19 03:30:46,ZEC,-6.4e-05
2026-04-19 03:30:46,HBAR,-0.000136
2026-04-19 03:30:46,PROVE,-0.0005600000000000001
2026-04-19 03:30:46,APEX,9.599999999999999e-05
2026-04-19 03:30:46,UNI,9.599999999999999e-05
2026-04-19 03:30:46,TRX,-0.000312
2026-04-19 03:30:46,POL,6.4e-05
2026-04-19 04:00:58,LIT,9.599999999999999e-05
2026-04-19 04:00:58,TON,-8e-06
2026-04-19 04:00:58,OP,-7.2e-05
2026-04-19 04:00:58,FOGO,9.599999999999999e-05
2026-04-19 04:00:58,KAITO,-0.001088
2026-04-19 04:00:58,MEGA,9.599999999999999e-05
2026-04-19 04:00:58,LINK,8e-05
2026-04-19 04:00:58,TAO,-0.00019199999999999998
2026-04-19 04:00:58,AVNT,9.599999999999999e-05
2026-04-19 04:00:58,PAXG,9.599999999999999e-05
2026-04-19 04:00:58,APT,9.599999999999999e-05
2026-04-19 04:00:58,JTO,-0.00024
2026-04-19 04:00:58,STABLE,9.599999999999999e-05
2026-04-19 04:00:58,IP,-0.001936
2026-04-19 04:00:58,PENGU,-9.599999999999999e-05
2026-04-19 04:00:58,BCH,6.4e-05
2026-04-19 04:00:58,GRASS,9.599999999999999e-05
2026-04-19 04:00:58,AAVE,9.599999999999999e-05
2026-04-19 04:00:58,PYTH,-0.000568
2026-04-19 04:00:58,SYRUP,9.599999999999999e-05
2026-04-19 04:00:58,ETHFI,9.599999999999999e-05
2026-04-19 04:00:58,AZTEC,9.599999999999999e-05
2026-04-19 04:00:58,WLFI,-0.000696
2026-04-19 04:00:58,2Z,-0.000728
2026-04-19 04:00:58,BERA,-0.00108
2026-04-19 04:00:58,XPL,-0.000448
2026-04-19 04:00:58,MORPHO,9.599999999999999e-05
2026-04-19 04:00:58,XRP,-0.00021600000000000002
2026-04-19 04:00:58,POPCAT,9.599999999999999e-05
2026-04-19 04:00:58,DOGE,5.6e-05
2026-04-19 04:00:58,FARTCOIN,9.599999999999999e-05
2026-04-19 04:00:58,ZEC,5.6e-05
2026-04-19 04:00:58,WIF,9.599999999999999e-05
2026-04-19 04:00:58,PUMP,2.3999999999999997e-05
2026-04-19 04:00:58,DYDX,4.7999999999999994e-05
2026-04-19 04:00:58,WLD,-0.00196
2026-04-19 04:00:58,CC,-8e-06
2026-04-19 04:00:58,PENDLE,9.599999999999999e-05
2026-04-19 04:00:58,APEX,9.599999999999999e-05
2026-04-19 04:00:58,DOT,-7.2e-05
2026-04-19 04:00:58,0G,-0.001232
2026-04-19 04:00:58,SPX,-0.000568
2026-04-19 04:00:58,LTC,-0.00021600000000000002
2026-04-19 04:00:58,POL,8.800000000000001e-05
2026-04-19 04:00:58,SEI,-2.3999999999999997e-05
2026-04-19 04:00:58,XLM,9.599999999999999e-05
2026-04-19 04:00:58,VIRTUAL,-0.00023199999999999997
2026-04-19 04:00:58,FIL,-0.00035200000000000005
2026-04-19 04:00:58,BTC,9.599999999999999e-05
2026-04-19 04:00:58,DASH,2.3999999999999997e-05
2026-04-19 04:00:58,BNB,0.0
2026-04-19 04:00:58,ZORA,9.599999999999999e-05
2026-04-19 04:00:58,NEAR,0.0
2026-04-19 04:00:58,MET,9.599999999999999e-05
2026-04-19 04:00:58,RESOLV,9.599999999999999e-05
2026-04-19 04:00:58,TRUMP,-0.000368
2026-04-19 04:00:58,HBAR,-9.599999999999999e-05
2026-04-19 04:00:58,SKR,-0.000544
2026-04-19 04:00:58,XMR,9.599999999999999e-05
2026-04-19 04:00:58,UNI,9.599999999999999e-05
2026-04-19 04:00:58,ONDO,-7.2e-05
2026-04-19 04:00:58,ZK,1.6e-05
2026-04-19 04:00:58,LINEA,8.800000000000001e-05
2026-04-19 04:00:58,ENA,9.599999999999999e-05
