timestamp_utc,coin,funding_rate_1h,next_settle_time
2026-04-05 16:33:12,ZETA,-0.00015,1775419200000
2026-04-05 16:33:12,ZORA,-2.875e-05,1775419200000
2026-04-05 16:33:12,ZRO,-1.125e-05,1775419200000
2026-04-05 17:27:15,0G,-1.3e-05,1775419200000
2026-04-05 17:27:15,2Z,-0.000239875,1775419200000
2026-04-05 17:27:15,AAVE,-1.25e-06,1775433600000
2026-04-05 17:27:15,ACE,6.25e-06,1775419200000
2026-04-05 17:27:15,ADA,1.625e-06,1775433600000
2026-04-05 17:27:15,AERO,-6.05e-05,1775419200000
2026-04-05 17:27:15,AI,6.25e-06,1775419200000
2026-04-05 17:27:15,AIXBT,-5.175e-05,1775419200000
2026-04-05 17:27:15,ALGO,-3.875e-06,1775433600000
2026-04-05 17:27:15,ALT,-3.875e-06,1775419200000
2026-04-05 17:27:15,ANIME,1.125e-06,1775419200000
2026-04-05 17:27:15,APE,-5.3625e-05,1775433600000
2026-04-05 17:27:15,APEX,6.25e-06,1775419200000
2026-04-05 17:27:15,APT,-5.3e-05,1775433600000
2026-04-05 17:27:15,AR,-1.2875e-05,1775433600000
2026-04-05 17:27:15,ARB,-3.125e-06,1775433600000
2026-04-05 17:27:15,ARK,6.25e-06,1775419200000
2026-04-05 17:27:15,ASTER,0.0,1775419200000
2026-04-05 17:27:15,ATOM,-3.175e-05,1775433600000
2026-04-05 17:27:15,AVAX,-3.625e-06,1775433600000
2026-04-05 17:27:15,AVNT,-4.0125e-05,1775419200000
2026-04-05 17:27:15,AXS,-4.8875e-05,1775419200000
2026-04-05 17:27:15,AZTEC,-1.25e-07,1775419200000
2026-04-05 17:27:15,BABY,-2.75e-05,1775419200000
2026-04-05 17:27:15,BANANA,-3.7125e-05,1775419200000
2026-04-05 17:27:15,BCH,-8.375e-06,1775433600000
2026-04-05 17:27:15,BERA,-9.45e-05,1775419200000
2026-04-05 17:27:15,BIGTIME,6.25e-06,1775419200000
2026-04-05 17:27:15,BIO,-1.6e-05,1775419200000
2026-04-05 17:27:15,BLAST,-7.375e-06,1775433600000
2026-04-05 17:27:15,BLUR,-3.625e-05,1775419200000
2026-04-05 17:27:15,BNB,0.0,1775433600000
2026-04-05 17:27:15,BNT,1.25e-05,1775433600000
2026-04-05 17:27:15,BOME,-9e-06,1775419200000
2026-04-05 17:27:15,BRETT,6.25e-06,1775419200000
2026-04-05 17:27:15,BSV,-2.1625e-05,1775419200000
2026-04-05 17:27:15,BTC,3.625e-06,1775433600000
2026-04-05 17:27:15,CAKE,-2.25e-06,1775419200000
2026-04-05 17:27:15,CATI,6.25e-06,1775419200000
2026-04-05 17:27:15,CC,-1.8625e-05,1775419200000
2026-04-05 17:27:15,CELO,-0.000103375,1775433600000
2026-04-05 17:27:15,CFX,2.5e-07,1775433600000
2026-04-05 17:27:15,CHILLGUY,7.5e-06,1775419200000
2026-04-05 17:27:15,COMP,-2.8125e-05,1775433600000
2026-04-05 17:27:15,CRV,1.25e-07,1775433600000
2026-04-05 17:27:15,CYBER,1.625e-06,1775419200000
2026-04-05 17:27:15,DASH,-2.2375e-05,1775433600000
2026-04-05 17:27:15,DOGE,-4.75e-06,1775433600000
2026-04-05 17:27:15,DOOD,-3.25e-06,1775419200000
2026-04-05 17:27:15,DOT,-4.375e-05,1775433600000
2026-04-05 17:27:15,DYDX,-5.75e-06,1775433600000
2026-04-05 17:27:15,DYM,6.25e-07,1775419200000
2026-04-05 17:27:15,EIGEN,-1.8625e-05,1775419200000
2026-04-05 17:27:15,ENA,-4.25e-05,1775419200000
2026-04-05 17:27:15,ENS,-5.3125e-05,1775433600000
2026-04-05 17:27:15,ETC,1.25e-05,1775433600000
2026-04-05 17:27:15,ETH,-5e-07,1775433600000
2026-04-05 17:27:15,ETHFI,4.5e-06,1775419200000
2026-04-05 17:27:15,FARTCOIN,6.25e-06,1775419200000
2026-04-05 17:27:15,FET,-0.000108125,1775433600000
2026-04-05 17:27:15,FOGO,-4.875e-06,1775419200000
2026-04-05 17:27:15,FTT,-1.75e-05,1775433600000
2026-04-05 17:27:15,GALA,1.25e-05,1775433600000
2026-04-05 17:27:15,GAS,-8.9125e-05,1775419200000
2026-04-05 17:27:15,GMT,6.25e-06,1775419200000
2026-04-05 17:27:15,GMX,-2.3e-05,1775433600000
2026-04-05 17:27:15,GOAT,6.25e-06,1775419200000
2026-04-05 17:27:15,GRASS,6.25e-06,1775419200000
2026-04-05 17:27:15,GRIFFAIN,6.25e-06,1775419200000
2026-04-05 17:27:15,HBAR,-5e-07,1775433600000
2026-04-05 17:27:15,HEMI,-9.75e-06,1775419200000
2026-04-05 17:27:15,HMSTR,6.25e-06,1775419200000
2026-04-05 17:27:15,HYPE,1.75e-06,1775419200000
2026-04-05 17:27:15,HYPER,6.25e-06,1775419200000
2026-04-05 17:27:15,ICP,-7.375e-06,1775433600000
2026-04-05 17:27:15,ILV,-9.375e-06,1775419200000
2026-04-05 17:27:15,IMX,-1.6e-05,1775419200000
2026-04-05 17:27:15,INIT,6.25e-06,1775419200000
2026-04-05 17:27:15,INJ,-2.75e-06,1775433600000
2026-04-05 17:27:15,IO,6.25e-06,1775419200000
2026-04-05 17:27:15,IOTA,1.25e-05,1775433600000
2026-04-05 17:27:15,IP,-5.75e-06,1775419200000
2026-04-05 17:27:15,JTO,-3.875e-05,1775419200000
2026-04-05 17:27:15,JUP,4.375e-06,1775419200000
2026-04-05 17:27:15,KAITO,7.5e-07,1775419200000
2026-04-05 17:27:15,KAS,-2.875e-06,1775419200000
2026-04-05 17:27:15,LAYER,4.125e-06,1775419200000
2026-04-05 17:27:15,LDO,-1.125e-06,1775433600000
2026-04-05 17:27:15,LINEA,-2.5375e-05,1775419200000
2026-04-05 17:27:15,LINK,-1.375e-06,1775433600000
2026-04-05 17:27:15,LISTA,6.25e-06,1775419200000
2026-04-05 17:27:15,LIT,-1.0875e-05,1775419200000
2026-04-05 17:27:15,LTC,-7.75e-06,1775433600000
2026-04-05 17:27:15,MANTA,4.375e-06,1775419200000
2026-04-05 17:27:15,MAV,1.25e-05,1775433600000
2026-04-05 17:27:15,MAVIA,6.25e-06,1775419200000
2026-04-05 17:27:15,ME,-0.00027825,1775419200000
2026-04-05 17:27:15,MEGA,-7.875e-06,1775412000000
2026-04-05 17:27:15,MELANIA,6.25e-06,1775419200000
2026-04-05 17:27:15,MEME,-2.525e-05,1775419200000
2026-04-05 17:27:15,MERL,6.25e-06,1775419200000
2026-04-05 17:27:15,MET,6.25e-06,1775419200000
2026-04-05 17:27:15,MEW,-8.475e-05,1775419200000
2026-04-05 17:27:15,MINA,-1.5875e-05,1775433600000
2026-04-05 17:27:15,MNT,-5e-07,1775433600000
2026-04-05 17:27:15,MOODENG,2.5e-06,1775419200000
2026-04-05 17:27:15,MORPHO,-1.05e-05,1775419200000
2026-04-05 17:27:15,MOVE,-2.0625e-05,1775419200000
2026-04-05 17:27:15,NEAR,3.5e-06,1775433600000
2026-04-05 17:27:15,NEO,-5e-07,1775433600000
2026-04-05 17:27:15,NIL,-4.25e-06,1775419200000
2026-04-05 17:27:15,NOT,6.25e-06,1775419200000
2026-04-05 17:27:15,NTRN,2.5e-05,1775419200000
2026-04-05 17:27:15,NXPC,6.25e-06,1775419200000
2026-04-05 17:27:15,OGN,-7.8375e-05,1775419200000
2026-04-05 17:27:15,ONDO,-1e-06,1775419200000
2026-04-05 17:27:15,OP,1.25e-05,1775433600000
2026-04-05 17:27:15,ORBS,6.25e-06,1775419200000
2026-04-05 17:27:15,ORDI,2.75e-06,1775419200000
2026-04-05 17:27:15,PAXG,4.75e-06,1775419200000
2026-04-05 17:27:15,PENDLE,1.25e-05,1775433600000
2026-04-05 17:27:15,PENGU,-2e-06,1775419200000
2026-04-05 17:27:15,PEOPLE,1.25e-05,1775433600000
2026-04-05 17:27:15,PIXEL,-0.000189375,1775419200000
2026-04-05 17:27:15,PNUT,-5.5e-06,1775419200000
2026-04-05 17:27:15,POL,-2.175e-05,1775419200000
2026-04-05 17:27:15,POLYX,-0.000108125,1775419200000
2026-04-05 17:27:15,POPCAT,6.25e-06,1775419200000
2026-04-05 17:27:15,PROMPT,6.25e-06,1775419200000
2026-04-05 17:27:15,PROVE,-2.025e-05,1775419200000
2026-04-05 17:27:15,PYTH,6.25e-06,1775419200000
2026-04-05 17:27:15,RDNT,-0.00013625,1775433600000
2026-04-05 17:27:15,RENDER,-1.75e-06,1775419200000
2026-04-05 17:27:15,REQ,1.25e-05,1775433600000
2026-04-05 17:27:15,RESOLV,6.25e-06,1775419200000
2026-04-05 17:27:15,REZ,-0.000212,1775419200000
2026-04-05 17:27:15,RSR,-1.875e-06,1775433600000
2026-04-05 17:27:15,RUNE,1.25e-05,1775433600000
2026-04-05 17:27:15,S,5.25e-06,1775419200000
2026-04-05 17:27:15,SAGA,6.25e-06,1775419200000
2026-04-05 17:27:15,SAND,-1.4375e-05,1775433600000
2026-04-05 17:27:15,SCR,4.5e-06,1775419200000
2026-04-05 17:27:15,SEI,-2.875e-05,1775433600000
2026-04-05 17:27:15,SKR,6.25e-06,1775419200000
2026-04-05 17:27:15,SKY,6.25e-06,1775419200000
2026-04-05 17:27:15,SNX,-3.7875e-05,1775433600000
2026-04-05 17:27:15,SOL,-9.75e-06,1775433600000
2026-04-05 17:27:15,SOPH,-3e-06,1775419200000
2026-04-05 17:27:15,SPX,6.25e-06,1775419200000
2026-04-05 17:27:15,STABLE,-6.2125e-05,1775419200000
2026-04-05 17:27:15,STBL,6.25e-06,1775419200000
2026-04-05 17:27:15,STG,3.625e-06,1775433600000
2026-04-05 17:27:15,STRAX,1.725e-05,1775419200000
2026-04-05 17:27:15,STRK,-2.425e-05,1775419200000
2026-04-05 17:27:15,STX,-3.075e-05,1775433600000
2026-04-05 17:27:15,SUI,-1.0625e-05,1775433600000
2026-04-05 17:27:15,SUPER,6.25e-06,1775419200000
2026-04-05 17:27:15,SUSHI,1.25e-05,1775433600000
2026-04-05 17:27:15,SYRUP,-5.125e-06,1775419200000
2026-04-05 17:27:15,TAO,6.25e-06,1775419200000
2026-04-05 17:27:15,TIA,-1.2e-05,1775419200000
2026-04-05 17:27:15,TNSR,4.5e-06,1775419200000
2026-04-05 17:27:15,TRB,6.25e-06,1775419200000
2026-04-05 17:27:15,TRX,9.875e-06,1775433600000
2026-04-05 17:27:15,TST,6.25e-06,1775419200000
2026-04-05 17:27:15,TURBO,-6.675e-05,1775419200000
2026-04-05 17:27:15,UMA,6.25e-06,1775419200000
2026-04-05 17:27:15,UNI,-5.375e-06,1775433600000
2026-04-05 17:27:15,USTC,6.25e-06,1775419200000
2026-04-05 17:27:15,USUAL,6.25e-06,1775419200000
2026-04-05 17:27:15,VINE,6.25e-06,1775419200000
2026-04-05 17:27:15,VIRTUAL,-2.1625e-05,1775419200000
2026-04-05 17:27:15,VVV,1.125e-06,1775419200000
2026-04-05 17:27:15,W,6.25e-06,1775419200000
2026-04-05 17:27:15,WCT,6.25e-06,1775419200000
2026-04-05 17:27:15,WIF,3e-06,1775419200000
2026-04-05 17:27:15,WLD,-1.4625e-05,1775433600000
2026-04-05 17:27:15,WLFI,6.25e-06,1775419200000
2026-04-05 17:27:15,XAI,-4.1125e-05,1775419200000
2026-04-05 17:27:15,XLM,-2.625e-06,1775433600000
2026-04-05 17:27:15,XMR,1.25e-05,1775433600000
2026-04-05 17:27:15,XPL,6.25e-06,1775419200000
2026-04-05 17:27:15,XRP,-1.6e-05,1775433600000
2026-04-05 17:27:15,YGG,6.25e-06,1775419200000
2026-04-05 17:27:15,YZY,6.25e-06,1775419200000
2026-04-05 17:27:15,ZEC,-2.6375e-05,1775433600000
2026-04-05 17:27:15,ZEN,-8.25e-06,1775433600000
2026-04-05 17:27:15,ZEREBRO,6.25e-06,1775419200000
2026-04-05 17:27:15,ZETA,-0.0001725,1775419200000
2026-04-05 17:27:15,ZORA,-7.5125e-05,1775419200000
2026-04-05 17:27:15,ZRO,-5.25e-06,1775419200000
