timestamp_utc,coin,funding_rate_1h,next_settle_time
2026-04-11 13:58:49,KAITO,6.25e-06,1775923200000
2026-04-11 13:58:49,KAS,6.25e-06,1775923200000
2026-04-11 13:58:49,LAYER,6.25e-06,1775923200000
2026-04-11 13:58:49,LDO,1.25e-06,1775923200000
2026-04-11 13:58:49,LINEA,4.25e-06,1775923200000
2026-04-11 13:58:49,LINK,-1.225e-05,1775923200000
2026-04-11 13:58:49,LISTA,6.25e-06,1775923200000
2026-04-11 13:58:49,LIT,-3.45e-05,1775923200000
2026-04-11 13:58:49,LTC,-1.0625e-05,1775923200000
2026-04-11 13:58:49,MANTA,6.25e-06,1775923200000
2026-04-11 13:58:49,MAV,1.25e-05,1775923200000
2026-04-11 13:58:49,MAVIA,1.225e-05,1775923200000
2026-04-11 13:58:49,ME,6.25e-06,1775923200000
2026-04-11 13:58:49,MEGA,-5.75e-06,1775916000000
2026-04-11 13:58:49,MELANIA,6.25e-06,1775923200000
2026-04-11 13:58:49,MEME,6.25e-06,1775923200000
2026-04-11 13:58:49,MERL,6.25e-06,1775923200000
2026-04-11 13:58:49,MET,-7.25e-05,1775923200000
2026-04-11 13:58:49,MEW,6.25e-06,1775923200000
2026-04-11 13:58:49,MINA,-9.275e-05,1775923200000
2026-04-11 13:58:49,MNT,-1.2e-05,1775923200000
2026-04-11 13:58:49,MOODENG,4.875e-06,1775923200000
2026-04-11 13:58:49,MORPHO,-3.25e-06,1775923200000
2026-04-11 13:58:49,MOVE,6.25e-06,1775923200000
2026-04-11 13:58:49,NEAR,7.25e-06,1775923200000
2026-04-11 13:58:49,NEO,-7.3375e-05,1775923200000
2026-04-11 13:58:49,NIL,6.25e-06,1775923200000
2026-04-11 13:58:49,NOT,6.25e-06,1775923200000
2026-04-11 13:58:49,NTRN,2.5e-05,1775923200000
2026-04-11 13:58:49,NXPC,6.25e-06,1775923200000
2026-04-11 13:58:49,OGN,6.25e-06,1775923200000
2026-04-11 13:58:49,ONDO,-5e-07,1775923200000
2026-04-11 13:58:49,OP,-2.8125e-05,1775923200000
2026-04-11 13:58:49,ORBS,6.25e-06,1775923200000
2026-04-11 13:58:49,ORDI,6.25e-06,1775923200000
2026-04-11 13:58:49,PAXG,1e-06,1775923200000
2026-04-11 13:58:49,PENDLE,-7e-06,1775923200000
2026-04-11 13:58:49,PENGU,-8.75e-07,1775923200000
2026-04-11 13:58:49,PEOPLE,1.25e-05,1775923200000
2026-04-11 13:58:49,PIXEL,-4.425e-05,1775923200000
2026-04-11 13:58:49,PNUT,6.25e-06,1775923200000
2026-04-11 13:58:49,POL,-3.3125e-05,1775923200000
2026-04-11 13:58:49,POLYX,-2.375e-06,1775923200000
2026-04-11 13:58:49,POPCAT,6.25e-06,1775923200000
2026-04-11 13:58:49,PROMPT,6.25e-06,1775923200000
2026-04-11 13:58:49,PROVE,6.25e-06,1775923200000
2026-04-11 13:58:49,PYTH,6.25e-06,1775923200000
2026-04-11 13:58:49,RDNT,-0.00013825,1775923200000
2026-04-11 13:58:49,RENDER,-2.25e-06,1775923200000
2026-04-11 13:58:49,REQ,2.1625e-05,1775923200000
2026-04-11 13:58:49,RESOLV,6.25e-06,1775923200000
2026-04-11 13:58:49,REZ,3.875e-06,1775923200000
2026-04-11 13:58:49,RSR,-5.75e-06,1775923200000
2026-04-11 13:58:49,RUNE,-2.85e-05,1775923200000
2026-04-11 13:58:49,S,6.25e-06,1775923200000
2026-04-11 13:58:49,SAGA,6.25e-06,1775923200000
2026-04-11 13:58:49,SAND,-3.3e-05,1775923200000
2026-04-11 13:58:49,SCR,6.25e-06,1775923200000
2026-04-11 13:58:49,SEI,-3.0375e-05,1775923200000
2026-04-11 13:58:49,SKR,2e-06,1775923200000
2026-04-11 13:58:49,SKY,1.25e-07,1775923200000
2026-04-11 13:58:49,SNX,-7.6e-05,1775923200000
2026-04-11 13:58:49,SOL,-9.25e-06,1775923200000
2026-04-11 13:58:49,SOPH,6.25e-06,1775923200000
2026-04-11 13:58:49,SPX,0.0,1775923200000
2026-04-11 13:58:49,STABLE,6.25e-06,1775923200000
2026-04-11 13:58:49,STBL,9.625e-06,1775923200000
2026-04-11 13:58:49,STG,1.25e-05,1775923200000
2026-04-11 13:58:49,STRAX,1.725e-05,1775923200000
2026-04-11 13:58:49,STRK,6.25e-06,1775923200000
2026-04-11 13:58:49,STX,-1.7375e-05,1775923200000
2026-04-11 13:58:49,SUI,-7.875e-06,1775923200000
2026-04-11 13:58:49,SUPER,-3.05e-05,1775923200000
2026-04-11 13:58:49,SUSHI,-1.7125e-05,1775923200000
2026-04-11 13:58:49,SYRUP,6.25e-06,1775923200000
2026-04-11 13:58:49,TAO,-1.1375e-05,1775923200000
2026-04-11 13:58:49,TIA,-6.875e-06,1775923200000
2026-04-11 13:58:49,TNSR,6.25e-06,1775923200000
2026-04-11 13:58:49,TRB,6.25e-06,1775923200000
2026-04-11 13:58:49,TRX,-1.75e-06,1775923200000
2026-04-11 13:58:49,TST,6.25e-06,1775923200000
2026-04-11 13:58:49,TURBO,-7.25e-06,1775923200000
2026-04-11 13:58:49,UMA,6.25e-06,1775923200000
2026-04-11 13:58:49,UNI,-9.875e-06,1775923200000
2026-04-11 13:58:49,USTC,-3.75e-07,1775923200000
2026-04-11 13:58:49,USUAL,6.25e-06,1775923200000
2026-04-11 13:58:49,VINE,2.925e-05,1775923200000
2026-04-11 13:58:49,VIRTUAL,-2.125e-06,1775923200000
2026-04-11 13:58:49,VVV,6.25e-06,1775923200000
2026-04-11 13:58:49,W,6.25e-06,1775923200000
2026-04-11 13:58:49,WCT,6.25e-06,1775923200000
2026-04-11 13:58:49,WIF,6.25e-06,1775923200000
2026-04-11 13:58:49,WLD,-2.625e-06,1775923200000
2026-04-11 13:58:49,WLFI,6.25e-06,1775923200000
2026-04-11 13:58:49,XAI,6.25e-06,1775923200000
2026-04-11 13:58:49,XLM,-3.2125e-05,1775923200000
2026-04-11 13:58:49,XMR,1.25e-05,1775923200000
2026-04-11 13:58:49,XPL,6.25e-06,1775923200000
2026-04-11 13:58:49,XRP,-1.175e-05,1775923200000
2026-04-11 13:58:49,YGG,6.25e-06,1775923200000
2026-04-11 13:58:49,YZY,1.925e-05,1775923200000
2026-04-11 13:58:49,ZEC,-1.4375e-05,1775923200000
2026-04-11 13:58:49,ZEN,-3.75e-06,1775923200000
2026-04-11 13:58:49,ZEREBRO,6.25e-06,1775923200000
2026-04-11 13:58:49,ZETA,-1.5875e-05,1775923200000
2026-04-11 13:58:49,ZORA,-9.875e-06,1775923200000
2026-04-11 13:58:49,ZRO,-1.25e-06,1775923200000
2026-04-11 14:45:53,0G,-3.1e-05,1775923200000
2026-04-11 14:45:53,2Z,-5e-07,1775923200000
2026-04-11 14:45:53,AAVE,8.5e-06,1775923200000
2026-04-11 14:45:53,ACE,6.25e-06,1775923200000
2026-04-11 14:45:53,ADA,-2.125e-05,1775923200000
2026-04-11 14:45:53,AERO,-1.2875e-05,1775923200000
2026-04-11 14:45:53,AI,6.25e-06,1775923200000
2026-04-11 14:45:53,AIXBT,6.25e-06,1775923200000
2026-04-11 14:45:53,ALGO,-1.2375e-05,1775923200000
2026-04-11 14:45:53,ALT,-1.75e-06,1775923200000
2026-04-11 14:45:53,ANIME,2.875e-06,1775923200000
2026-04-11 14:45:53,APE,-1.6e-05,1775923200000
2026-04-11 14:45:53,APEX,6.25e-06,1775923200000
2026-04-11 14:45:53,APT,-4.1625e-05,1775923200000
2026-04-11 14:45:53,AR,1.25e-05,1775923200000
2026-04-11 14:45:53,ARB,1.25e-05,1775923200000
2026-04-11 14:45:53,ARK,6.25e-06,1775923200000
2026-04-11 14:45:53,ASTER,3e-06,1775923200000
2026-04-11 14:45:53,ATOM,-3.7e-05,1775923200000
2026-04-11 14:45:53,AVAX,-1.275e-05,1775923200000
2026-04-11 14:45:53,AVNT,-1.0875e-05,1775923200000
2026-04-11 14:45:53,AXS,-1.775e-05,1775923200000
2026-04-11 14:45:53,AZTEC,6.25e-06,1775923200000
2026-04-11 14:45:53,BABY,6.25e-06,1775923200000
2026-04-11 14:45:53,BANANA,-9e-06,1775923200000
2026-04-11 14:45:53,BCH,-2.125e-06,1775923200000
2026-04-11 14:45:53,BERA,-3.7125e-05,1775923200000
2026-04-11 14:45:53,BIGTIME,6.25e-06,1775923200000
2026-04-11 14:45:53,BIO,-1.025e-05,1775923200000
2026-04-11 14:45:53,BLAST,-8.925e-05,1775923200000
2026-04-11 14:45:53,BLUR,-8e-06,1775923200000
2026-04-11 14:45:53,BNB,3.75e-07,1775923200000
2026-04-11 14:45:53,BNT,-4.7e-05,1775923200000
2026-04-11 14:45:53,BOME,6.25e-06,1775923200000
2026-04-11 14:45:53,BRETT,6.25e-06,1775923200000
2026-04-11 14:45:53,BSV,7.5e-07,1775923200000
2026-04-11 14:45:53,BTC,-9.125e-06,1775923200000
2026-04-11 14:45:53,CAKE,-1.375e-06,1775923200000
2026-04-11 14:45:53,CATI,6.25e-06,1775923200000
2026-04-11 14:45:53,CC,-5.125e-06,1775923200000
2026-04-11 14:45:53,CELO,1.25e-05,1775923200000
2026-04-11 14:45:53,CFX,-5.75e-06,1775923200000
2026-04-11 14:45:53,CHILLGUY,6.25e-06,1775923200000
2026-04-11 14:45:53,COMP,-9.1125e-05,1775923200000
2026-04-11 14:45:53,CRV,-2.8375e-05,1775923200000
2026-04-11 14:45:53,CYBER,6.25e-06,1775923200000
2026-04-11 14:45:53,DASH,-0.00016875,1775923200000
2026-04-11 14:45:53,DOGE,-1.0375e-05,1775923200000
2026-04-11 14:45:53,DOOD,6.25e-06,1775923200000
2026-04-11 14:45:53,DOT,-2.525e-05,1775923200000
2026-04-11 14:45:53,DYDX,5.75e-06,1775923200000
2026-04-11 14:45:53,DYM,-2.175e-05,1775923200000
2026-04-11 14:45:53,EIGEN,5.625e-06,1775923200000
2026-04-11 14:45:53,ENA,4.875e-06,1775923200000
2026-04-11 14:45:53,ENS,-4.875e-06,1775923200000
2026-04-11 14:45:53,ETC,-8.75e-07,1775923200000
2026-04-11 14:45:53,ETH,-5.75e-06,1775923200000
2026-04-11 14:45:53,ETHFI,-1.25e-07,1775923200000
2026-04-11 14:45:53,FARTCOIN,6.25e-06,1775923200000
2026-04-11 14:45:53,FET,-0.000121125,1775923200000
2026-04-11 14:45:53,FOGO,3.5e-06,1775923200000
2026-04-11 14:45:53,FTT,-1.6875e-05,1775923200000
2026-04-11 14:45:53,GALA,1.25e-05,1775923200000
2026-04-11 14:45:53,GAS,-9.75e-06,1775923200000
2026-04-11 14:45:53,GMT,6.25e-06,1775923200000
2026-04-11 14:45:53,GMX,-2.875e-06,1775923200000
2026-04-11 14:45:53,GOAT,6.25e-06,1775923200000
2026-04-11 14:45:53,GRASS,6.25e-06,1775923200000
2026-04-11 14:45:53,GRIFFAIN,6.25e-06,1775923200000
2026-04-11 14:45:53,HBAR,-1.8375e-05,1775923200000
2026-04-11 14:45:53,HEMI,6.25e-06,1775923200000
2026-04-11 14:45:53,HMSTR,6.25e-06,1775923200000
2026-04-11 14:45:53,HYPE,6.25e-06,1775923200000
2026-04-11 14:45:53,HYPER,4.875e-06,1775923200000
2026-04-11 14:45:53,ICP,-1.5875e-05,1775923200000
2026-04-11 14:45:53,ILV,-0.00016225,1775923200000
2026-04-11 14:45:53,IMX,-1.3875e-05,1775923200000
2026-04-11 14:45:53,INIT,6.25e-06,1775923200000
2026-04-11 14:45:53,INJ,-1.225e-05,1775923200000
2026-04-11 14:45:53,IO,6.25e-06,1775923200000
2026-04-11 14:45:53,IOTA,1.25e-05,1775923200000
2026-04-11 14:45:53,IP,3.375e-06,1775923200000
2026-04-11 14:45:53,JTO,-4.875e-06,1775923200000
2026-04-11 14:45:53,JUP,-1.0625e-05,1775923200000
2026-04-11 14:45:53,KAITO,2.25e-06,1775923200000
2026-04-11 14:45:53,KAS,6.25e-06,1775923200000
2026-04-11 14:45:53,LAYER,6.25e-06,1775923200000
2026-04-11 14:45:53,LDO,-2e-06,1775923200000
2026-04-11 14:45:53,LINEA,6.25e-06,1775923200000
2026-04-11 14:45:53,LINK,-9.625e-06,1775923200000
2026-04-11 14:45:53,LISTA,6.25e-06,1775923200000
2026-04-11 14:45:53,LIT,-4.0875e-05,1775923200000
2026-04-11 14:45:53,LTC,-7.5e-06,1775923200000
2026-04-11 14:45:53,MANTA,6.25e-06,1775923200000
2026-04-11 14:45:53,MAV,1.25e-05,1775923200000
2026-04-11 14:45:53,MAVIA,1.6125e-05,1775923200000
2026-04-11 14:45:53,ME,6.25e-06,1775923200000
2026-04-11 14:45:53,MEGA,-8.625e-06,1775919600000
2026-04-11 14:45:53,MELANIA,6.25e-06,1775923200000
2026-04-11 14:45:53,MEME,6.25e-06,1775923200000
2026-04-11 14:45:53,MERL,6.25e-06,1775923200000
2026-04-11 14:45:53,MET,-2.575e-05,1775923200000
2026-04-11 14:45:53,MEW,6.25e-06,1775923200000
2026-04-11 14:45:53,MINA,-8.8625e-05,1775923200000
2026-04-11 14:45:53,MNT,-1.05e-05,1775923200000
2026-04-11 14:45:53,MOODENG,-7.25e-06,1775923200000
2026-04-11 14:45:53,MORPHO,-5.125e-06,1775923200000
2026-04-11 14:45:53,MOVE,-2.5e-06,1775923200000
2026-04-11 14:45:53,NEAR,9.25e-06,1775923200000
2026-04-11 14:45:53,NEO,-7.1375e-05,1775923200000
2026-04-11 14:45:53,NIL,6.25e-06,1775923200000
2026-04-11 14:45:53,NOT,6.25e-06,1775923200000
2026-04-11 14:45:53,NTRN,2.5e-05,1775923200000
2026-04-11 14:45:53,NXPC,6.25e-06,1775923200000
2026-04-11 14:45:53,OGN,6.25e-06,1775923200000
2026-04-11 14:45:53,ONDO,4.125e-06,1775923200000
2026-04-11 14:45:53,OP,-2.725e-05,1775923200000
2026-04-11 14:45:53,ORBS,6.25e-06,1775923200000
2026-04-11 14:45:53,ORDI,6.25e-06,1775923200000
2026-04-11 14:45:53,PAXG,3.625e-06,1775923200000
2026-04-11 14:45:53,PENDLE,-1.3875e-05,1775923200000
2026-04-11 14:45:53,PENGU,-1.625e-06,1775923200000
2026-04-11 14:45:53,PEOPLE,1.25e-05,1775923200000
2026-04-11 14:45:53,PIXEL,-3.575e-05,1775923200000
2026-04-11 14:45:53,PNUT,6.25e-06,1775923200000
2026-04-11 14:45:53,POL,-3.825e-05,1775923200000
2026-04-11 14:45:53,POLYX,2.5e-06,1775923200000
2026-04-11 14:45:53,POPCAT,6.25e-06,1775923200000
2026-04-11 14:45:53,PROMPT,6.25e-06,1775923200000
2026-04-11 14:45:53,PROVE,6.25e-06,1775923200000
2026-04-11 14:45:53,PYTH,6.25e-06,1775923200000
2026-04-11 14:45:53,RDNT,-0.000131125,1775923200000
2026-04-11 14:45:53,RENDER,3.75e-07,1775923200000
2026-04-11 14:45:53,REQ,1.25e-05,1775923200000
2026-04-11 14:45:53,RESOLV,-4.75e-06,1775923200000
2026-04-11 14:45:53,REZ,3.375e-06,1775923200000
2026-04-11 14:45:53,RSR,-1.125e-06,1775923200000
2026-04-11 14:45:53,RUNE,-2.3875e-05,1775923200000
2026-04-11 14:45:53,S,6.25e-06,1775923200000
2026-04-11 14:45:53,SAGA,4.25e-06,1775923200000
2026-04-11 14:45:53,SAND,-3.325e-05,1775923200000
2026-04-11 14:45:53,SCR,6.25e-06,1775923200000
2026-04-11 14:45:53,SEI,-3.175e-05,1775923200000
2026-04-11 14:45:53,SKR,6.25e-06,1775923200000
2026-04-11 14:45:53,SKY,0.0,1775923200000
2026-04-11 14:45:53,SNX,-6.5375e-05,1775923200000
2026-04-11 14:45:53,SOL,-7.375e-06,1775923200000
2026-04-11 14:45:53,SOPH,6.25e-06,1775923200000
2026-04-11 14:45:53,SPX,-2.125e-06,1775923200000
2026-04-11 14:45:53,STABLE,6.25e-06,1775923200000
2026-04-11 14:45:53,STBL,2.325e-05,1775923200000
2026-04-11 14:45:53,STG,1.25e-05,1775923200000
2026-04-11 14:45:53,STRAX,-2.5e-05,1775923200000
2026-04-11 14:45:53,STRK,6.25e-06,1775923200000
2026-04-11 14:45:53,STX,-2.4625e-05,1775923200000
2026-04-11 14:45:53,SUI,-2.875e-06,1775923200000
2026-04-11 14:45:53,SUPER,-1.7e-05,1775923200000
2026-04-11 14:45:53,SUSHI,-9.75e-06,1775923200000
2026-04-11 14:45:53,SYRUP,6.25e-06,1775923200000
2026-04-11 14:45:53,TAO,-1.3125e-05,1775923200000
2026-04-11 14:45:53,TIA,7.5e-07,1775923200000
2026-04-11 14:45:53,TNSR,6.25e-06,1775923200000
2026-04-11 14:45:53,TRB,6.25e-06,1775923200000
2026-04-11 14:45:53,TRX,-1e-06,1775923200000
2026-04-11 14:45:53,TST,6.25e-06,1775923200000
2026-04-11 14:45:53,TURBO,-6.125e-06,1775923200000
2026-04-11 14:45:53,UMA,6.25e-06,1775923200000
2026-04-11 14:45:53,UNI,-1.05e-05,1775923200000
2026-04-11 14:45:53,USTC,6.25e-06,1775923200000
2026-04-11 14:45:53,USUAL,6.25e-06,1775923200000
2026-04-11 14:45:53,VINE,2.95e-05,1775923200000
2026-04-11 14:45:53,VIRTUAL,-6.625e-06,1775923200000
2026-04-11 14:45:53,VVV,6.25e-06,1775923200000
2026-04-11 14:45:53,W,-4.875e-06,1775923200000
2026-04-11 14:45:53,WCT,6.25e-06,1775923200000
2026-04-11 14:45:53,WIF,6.25e-06,1775923200000
2026-04-11 14:45:53,WLD,1.5e-06,1775923200000
2026-04-11 14:45:53,WLFI,5e-07,1775923200000
2026-04-11 14:45:53,XAI,6.25e-06,1775923200000
2026-04-11 14:45:53,XLM,-3.0875e-05,1775923200000
2026-04-11 14:45:53,XMR,1.25e-05,1775923200000
2026-04-11 14:45:53,XPL,6.25e-06,1775923200000
2026-04-11 14:45:53,XRP,-1.0375e-05,1775923200000
2026-04-11 14:45:53,YGG,6.25e-06,1775923200000
2026-04-11 14:45:53,YZY,3.2e-05,1775923200000
2026-04-11 14:45:53,ZEC,-1.175e-05,1775923200000
2026-04-11 14:45:53,ZEN,-2.5e-06,1775923200000
2026-04-11 14:45:53,ZEREBRO,6.25e-06,1775923200000
2026-04-11 14:45:53,ZETA,-1.3625e-05,1775923200000
2026-04-11 14:45:53,ZORA,-1.2e-05,1775923200000
2026-04-11 14:45:53,ZRO,5e-07,1775923200000
2026-04-11 15:34:15,0G,-4.3625e-05,1775923200000
2026-04-11 15:34:15,2Z,-8.375e-06,1775923200000
2026-04-11 15:34:15,AAVE,9.5e-06,1775923200000
2026-04-11 15:34:15,ACE,6.25e-06,1775923200000
2026-04-11 15:34:15,ADA,-1.5625e-05,1775923200000
2026-04-11 15:34:15,AERO,-1.0125e-05,1775923200000
2026-04-11 15:34:15,AI,6.25e-06,1775923200000
2026-04-11 15:34:15,AIXBT,6.25e-06,1775923200000
2026-04-11 15:34:15,ALGO,-1.325e-05,1775923200000
2026-04-11 15:34:15,ALT,-3.125e-06,1775923200000
2026-04-11 15:34:15,ANIME,-1e-06,1775923200000
2026-04-11 15:34:15,APE,-9.875e-06,1775923200000
2026-04-11 15:34:15,APEX,6.25e-06,1775923200000
2026-04-11 15:34:15,APT,-4.1e-05,1775923200000
2026-04-11 15:34:15,AR,1.25e-05,1775923200000
2026-04-11 15:34:15,ARB,1.25e-05,1775923200000
2026-04-11 15:34:15,ARK,3.875e-06,1775923200000
2026-04-11 15:34:15,ASTER,4.5e-06,1775923200000
2026-04-11 15:34:15,ATOM,-3.4625e-05,1775923200000
2026-04-11 15:34:15,AVAX,-7.875e-06,1775923200000
2026-04-11 15:34:15,AVNT,-1.1125e-05,1775923200000
2026-04-11 15:34:15,AXS,-2.4625e-05,1775923200000
2026-04-11 15:34:15,AZTEC,6.25e-06,1775923200000
2026-04-11 15:34:15,BABY,-3.75e-07,1775923200000
2026-04-11 15:34:15,BANANA,-1.525e-05,1775923200000
2026-04-11 15:34:15,BCH,-2.5e-07,1775923200000
2026-04-11 15:34:15,BERA,-3.15e-05,1775923200000
2026-04-11 15:34:15,BIGTIME,3.25e-06,1775923200000
2026-04-11 15:34:15,BIO,-1.275e-05,1775923200000
2026-04-11 15:34:15,BLAST,-8.1125e-05,1775923200000
2026-04-11 15:34:15,BLUR,-1.075e-05,1775923200000
2026-04-11 15:34:15,BNB,6.25e-07,1775923200000
2026-04-11 15:34:15,BNT,-2.075e-05,1775923200000
2026-04-11 15:34:15,BOME,5.75e-06,1775923200000
2026-04-11 15:34:15,BRETT,6.25e-06,1775923200000
2026-04-11 15:34:15,BSV,5e-07,1775923200000
2026-04-11 15:34:15,BTC,-8.5e-06,1775923200000
2026-04-11 15:34:15,CAKE,-3.5e-06,1775923200000
2026-04-11 15:34:15,CATI,6.25e-06,1775923200000
2026-04-11 15:34:15,CC,1.125e-06,1775923200000
2026-04-11 15:34:15,CELO,1.25e-05,1775923200000
2026-04-11 15:34:15,CFX,-2.375e-06,1775923200000
2026-04-11 15:34:15,CHILLGUY,6.25e-06,1775923200000
2026-04-11 15:34:15,COMP,-7.7375e-05,1775923200000
2026-04-11 15:34:15,CRV,-2.5875e-05,1775923200000
2026-04-11 15:34:15,CYBER,4.25e-06,1775923200000
2026-04-11 15:34:15,DASH,-0.000133125,1775923200000
2026-04-11 15:34:15,DOGE,-9e-06,1775923200000
2026-04-11 15:34:15,DOOD,6.25e-06,1775923200000
2026-04-11 15:34:15,DOT,-2.45e-05,1775923200000
2026-04-11 15:34:15,DYDX,6.5e-06,1775923200000
2026-04-11 15:34:15,DYM,-2.1125e-05,1775923200000
2026-04-11 15:34:15,EIGEN,6.25e-06,1775923200000
2026-04-11 15:34:15,ENA,5.5e-06,1775923200000
2026-04-11 15:34:15,ENS,-7.5e-07,1775923200000
2026-04-11 15:34:15,ETC,1.375e-06,1775923200000
2026-04-11 15:34:15,ETH,-4.5e-06,1775923200000
2026-04-11 15:34:15,ETHFI,1.375e-06,1775923200000
2026-04-11 15:34:15,FARTCOIN,6.25e-06,1775923200000
2026-04-11 15:34:15,FET,-0.000108875,1775923200000
2026-04-11 15:34:15,FOGO,-3.875e-06,1775923200000
2026-04-11 15:34:15,FTT,-1.6875e-05,1775923200000
2026-04-11 15:34:15,GALA,1.25e-05,1775923200000
2026-04-11 15:34:15,GAS,-8.25e-06,1775923200000
2026-04-11 15:34:15,GMT,6.25e-06,1775923200000
2026-04-11 15:34:15,GMX,3.125e-06,1775923200000
2026-04-11 15:34:15,GOAT,6.25e-06,1775923200000
2026-04-11 15:34:15,GRASS,6.25e-06,1775923200000
2026-04-11 15:34:15,GRIFFAIN,-3.75e-07,1775923200000
2026-04-11 15:34:15,HBAR,-1.4e-05,1775923200000
2026-04-11 15:34:15,HEMI,6.25e-06,1775923200000
2026-04-11 15:34:15,HMSTR,6.25e-06,1775923200000
2026-04-11 15:34:15,HYPE,6.25e-06,1775923200000
2026-04-11 15:34:15,HYPER,1.75e-06,1775923200000
2026-04-11 15:34:15,ICP,-1.7875e-05,1775923200000
2026-04-11 15:34:15,ILV,-0.0002105,1775923200000
2026-04-11 15:34:15,IMX,-1.0875e-05,1775923200000
2026-04-11 15:34:15,INIT,6.25e-06,1775923200000
2026-04-11 15:34:15,INJ,-8e-06,1775923200000
2026-04-11 15:34:15,IO,6.25e-06,1775923200000
2026-04-11 15:34:15,IOTA,1.25e-05,1775923200000
2026-04-11 15:34:15,IP,-4.875e-06,1775923200000
2026-04-11 15:34:15,JTO,-4.25e-06,1775923200000
2026-04-11 15:34:15,JUP,-7.625e-06,1775923200000
2026-04-11 15:34:15,KAITO,4.25e-06,1775923200000
2026-04-11 15:34:15,KAS,6.25e-06,1775923200000
2026-04-11 15:34:15,LAYER,6.25e-06,1775923200000
2026-04-11 15:34:15,LDO,6.25e-07,1775923200000
2026-04-11 15:34:15,LINEA,-7.5e-07,1775923200000
2026-04-11 15:34:15,LINK,-4.25e-06,1775923200000
2026-04-11 15:34:15,LISTA,6.25e-06,1775923200000
2026-04-11 15:34:15,LIT,-2.3e-05,1775923200000
2026-04-11 15:34:15,LTC,-7.125e-06,1775923200000
2026-04-11 15:34:15,MANTA,6.25e-06,1775923200000
2026-04-11 15:34:15,MAV,1.25e-05,1775923200000
2026-04-11 15:34:15,MAVIA,1.8375e-05,1775923200000
2026-04-11 15:34:15,ME,6.25e-06,1775923200000
2026-04-11 15:34:15,MEGA,-7e-06,1775923200000
2026-04-11 15:34:15,MELANIA,6.25e-06,1775923200000
2026-04-11 15:34:15,MEME,6.25e-06,1775923200000
2026-04-11 15:34:15,MERL,6.25e-06,1775923200000
2026-04-11 15:34:15,MET,6.25e-06,1775923200000
2026-04-11 15:34:15,MEW,6.25e-06,1775923200000
2026-04-11 15:34:15,MINA,-8.3125e-05,1775923200000
2026-04-11 15:34:15,MNT,-1.15e-05,1775923200000
2026-04-11 15:34:15,MOODENG,-1.45e-05,1775923200000
2026-04-11 15:34:15,MORPHO,-5e-06,1775923200000
2026-04-11 15:34:15,MOVE,0.0,1775923200000
2026-04-11 15:34:15,NEAR,1.2e-05,1775923200000
2026-04-11 15:34:15,NEO,-7e-05,1775923200000
2026-04-11 15:34:15,NIL,6.25e-06,1775923200000
2026-04-11 15:34:15,NOT,6.25e-06,1775923200000
2026-04-11 15:34:15,NTRN,-2.5e-05,1775923200000
2026-04-11 15:34:15,NXPC,6.25e-06,1775923200000
2026-04-11 15:34:15,OGN,6.25e-06,1775923200000
2026-04-11 15:34:15,ONDO,5.375e-06,1775923200000
2026-04-11 15:34:15,OP,-1.9625e-05,1775923200000
2026-04-11 15:34:15,ORBS,6.25e-06,1775923200000
2026-04-11 15:34:15,ORDI,6.25e-06,1775923200000
2026-04-11 15:34:15,PAXG,4.875e-06,1775923200000
2026-04-11 15:34:15,PENDLE,-1.7e-05,1775923200000
2026-04-11 15:34:15,PENGU,-1e-06,1775923200000
2026-04-11 15:34:15,PEOPLE,1.25e-05,1775923200000
2026-04-11 15:34:15,PIXEL,-3.375e-05,1775923200000
2026-04-11 15:34:15,PNUT,6.25e-06,1775923200000
2026-04-11 15:34:15,POL,-3.4125e-05,1775923200000
2026-04-11 15:34:15,POLYX,6.25e-06,1775923200000
2026-04-11 15:34:15,POPCAT,6.25e-06,1775923200000
2026-04-11 15:34:15,PROMPT,6.25e-06,1775923200000
2026-04-11 15:34:15,PROVE,6.25e-06,1775923200000
2026-04-11 15:34:15,PYTH,6.25e-06,1775923200000
2026-04-11 15:34:15,RDNT,-0.00012325,1775923200000
2026-04-11 15:34:15,RENDER,5e-06,1775923200000
2026-04-11 15:34:15,REQ,1.25e-05,1775923200000
2026-04-11 15:34:15,RESOLV,-3.875e-06,1775923200000
2026-04-11 15:34:15,REZ,3.625e-06,1775923200000
2026-04-11 15:34:15,RSR,6.5e-06,1775923200000
2026-04-11 15:34:15,RUNE,-2.2625e-05,1775923200000
2026-04-11 15:34:15,S,6.25e-06,1775923200000
2026-04-11 15:34:15,SAGA,2.75e-06,1775923200000
2026-04-11 15:34:15,SAND,-3.1375e-05,1775923200000
2026-04-11 15:34:15,SCR,6.25e-06,1775923200000
2026-04-11 15:34:15,SEI,-3.0875e-05,1775923200000
2026-04-11 15:34:15,SKR,6.25e-06,1775923200000
2026-04-11 15:34:15,SKY,-5e-07,1775923200000
2026-04-11 15:34:15,SNX,-5.3375e-05,1775923200000
2026-04-11 15:34:15,SOL,-3e-06,1775923200000
2026-04-11 15:34:15,SOPH,6.25e-06,1775923200000
2026-04-11 15:34:15,SPX,1e-06,1775923200000
2026-04-11 15:34:15,STABLE,6.25e-06,1775923200000
2026-04-11 15:34:15,STBL,3.0625e-05,1775923200000
2026-04-11 15:34:15,STG,1.25e-05,1775923200000
2026-04-11 15:34:15,STRAX,-2.5e-05,1775923200000
