timestamp_utc,coin,funding_rate_1h,next_settle_time
2026-04-07 02:04:42,JUP,5e-07,1775534400000
2026-04-07 02:04:42,KAITO,5e-06,1775534400000
2026-04-07 02:04:42,KAS,-1.3125e-05,1775534400000
2026-04-07 02:04:42,LAYER,-1.3125e-05,1775534400000
2026-04-07 02:04:42,LDO,-1.475e-05,1775548800000
2026-04-07 02:04:42,LINEA,6.25e-06,1775534400000
2026-04-07 02:04:42,LINK,1.375e-06,1775548800000
2026-04-07 02:04:42,LISTA,6.25e-06,1775534400000
2026-04-07 02:04:42,LIT,6.25e-06,1775534400000
2026-04-07 02:04:42,LTC,-1.5375e-05,1775548800000
2026-04-07 02:04:42,MANTA,-6.25e-07,1775534400000
2026-04-07 02:04:42,MAV,1.25e-05,1775548800000
2026-04-07 02:04:42,MAVIA,6.25e-06,1775534400000
2026-04-07 02:04:42,ME,-4.475e-05,1775534400000
2026-04-07 02:04:42,MEGA,-8.625e-06,1775530800000
2026-04-07 02:04:42,MELANIA,6.25e-06,1775534400000
2026-04-07 02:04:42,MEME,6.25e-06,1775534400000
2026-04-07 02:04:42,MERL,-1.625e-06,1775534400000
2026-04-07 02:04:42,MET,6.25e-06,1775534400000
2026-04-07 02:04:42,MEW,6.25e-06,1775534400000
2026-04-07 02:04:42,MINA,-3.825e-05,1775548800000
2026-04-07 02:04:42,MNT,3.125e-06,1775548800000
2026-04-07 02:04:42,MOODENG,-4.175e-05,1775534400000
2026-04-07 02:04:42,MORPHO,3.75e-06,1775534400000
2026-04-07 02:04:42,MOVE,-1.6625e-05,1775534400000
2026-04-07 02:04:42,NEAR,9e-06,1775548800000
2026-04-07 02:04:42,NEO,-2.9125e-05,1775548800000
2026-04-07 02:04:42,NIL,-0.00019225,1775534400000
2026-04-07 02:04:42,NOT,6.25e-06,1775534400000
2026-04-07 02:04:42,NTRN,-2.5e-05,1775534400000
2026-04-07 02:04:42,NXPC,4.375e-06,1775534400000
2026-04-07 02:04:42,OGN,-6.725e-05,1775534400000
2026-04-07 02:04:42,ONDO,6.25e-06,1775534400000
2026-04-07 02:04:42,OP,3.875e-06,1775548800000
2026-04-07 02:04:42,ORBS,6.25e-06,1775534400000
2026-04-07 02:04:42,ORDI,-1e-06,1775534400000
2026-04-07 02:04:42,PAXG,-2.5e-06,1775534400000
2026-04-07 02:04:42,PENDLE,1.25e-05,1775548800000
2026-04-07 02:04:42,PENGU,1.5e-06,1775534400000
2026-04-07 02:04:42,PEOPLE,-1.5125e-05,1775548800000
2026-04-07 02:04:42,PIXEL,-0.000267375,1775534400000
2026-04-07 02:04:42,PNUT,2.875e-06,1775534400000
2026-04-07 02:04:42,POL,-3.8375e-05,1775534400000
2026-04-07 02:04:42,POLYX,-9.7125e-05,1775534400000
2026-04-07 02:04:42,POPCAT,6.25e-06,1775534400000
2026-04-07 02:04:42,PROMPT,6.25e-06,1775534400000
2026-04-07 02:04:42,PROVE,-9.375e-06,1775534400000
2026-04-07 02:04:42,PYTH,4.5e-06,1775534400000
2026-04-07 02:04:42,RDNT,-0.00078975,1775548800000
2026-04-07 02:04:42,RENDER,-5e-07,1775534400000
2026-04-07 02:04:42,REQ,0.000146375,1775548800000
2026-04-07 02:04:42,RESOLV,4.25e-06,1775534400000
2026-04-07 02:04:42,REZ,-0.0001995,1775534400000
2026-04-07 02:04:42,RSR,-8.375e-06,1775548800000
2026-04-07 02:04:42,RUNE,-2.775e-05,1775548800000
2026-04-07 02:04:42,S,-6.375e-06,1775534400000
2026-04-07 02:04:42,SAGA,6.25e-06,1775534400000
2026-04-07 02:04:42,SAND,-1.2375e-05,1775548800000
2026-04-07 02:04:42,SCR,6.25e-06,1775534400000
2026-04-07 02:04:42,SEI,-2.6875e-05,1775548800000
2026-04-07 02:04:42,SKR,-1.2875e-05,1775534400000
2026-04-07 02:04:42,SKY,6.25e-07,1775534400000
2026-04-07 02:04:42,SNX,-0.00012,1775548800000
2026-04-07 02:04:42,SOL,-1.875e-05,1775548800000
2026-04-07 02:04:42,SOPH,-5.5e-06,1775534400000
2026-04-07 02:04:42,SPX,-3.2375e-05,1775534400000
2026-04-07 02:04:42,STABLE,6.25e-06,1775534400000
2026-04-07 02:04:42,STBL,6.25e-06,1775534400000
2026-04-07 02:04:42,STG,-2.125e-06,1775548800000
2026-04-07 02:04:42,STRAX,8.125e-06,1775534400000
2026-04-07 02:04:42,STRK,-1.1625e-05,1775534400000
2026-04-07 02:04:42,STX,-8.125e-06,1775548800000
2026-04-07 02:04:42,SUI,1.25e-06,1775548800000
2026-04-07 02:04:42,SUPER,-0.000457375,1775534400000
2026-04-07 02:04:42,SUSHI,2.5e-07,1775548800000
2026-04-07 02:04:42,SYRUP,1.125e-06,1775534400000
2026-04-07 02:04:42,TAO,4.5e-06,1775534400000
2026-04-07 02:04:42,TIA,-3.75e-07,1775534400000
2026-04-07 02:04:42,TNSR,2.5e-06,1775534400000
2026-04-07 02:04:42,TRB,2.875e-06,1775534400000
2026-04-07 02:04:42,TRX,-4.875e-06,1775548800000
2026-04-07 02:04:42,TST,6.25e-06,1775534400000
2026-04-07 02:04:42,TURBO,-3.3625e-05,1775534400000
2026-04-07 02:04:42,UMA,-6.625e-06,1775534400000
2026-04-07 02:04:42,UNI,-8.25e-06,1775548800000
2026-04-07 02:04:42,USTC,-5.375e-06,1775534400000
2026-04-07 02:04:42,USUAL,4.875e-06,1775534400000
2026-04-07 02:04:42,VINE,6.25e-06,1775534400000
2026-04-07 02:04:42,VIRTUAL,-2.8e-05,1775534400000
2026-04-07 02:04:42,VVV,-1.7e-05,1775534400000
2026-04-07 02:04:42,W,-4.75e-06,1775534400000
2026-04-07 02:04:42,WCT,2.5e-07,1775534400000
2026-04-07 02:04:42,WIF,-4.375e-06,1775534400000
2026-04-07 02:04:42,WLD,-1.6875e-05,1775548800000
2026-04-07 02:04:42,WLFI,6.25e-06,1775534400000
2026-04-07 02:04:42,XAI,-3.05e-05,1775534400000
2026-04-07 02:04:42,XLM,-2.65e-05,1775548800000
2026-04-07 02:04:42,XMR,1.25e-05,1775548800000
2026-04-07 02:04:42,XPL,6.25e-06,1775534400000
2026-04-07 02:04:42,XRP,-4.25e-06,1775548800000
2026-04-07 02:04:42,YGG,6.25e-06,1775534400000
2026-04-07 02:04:42,YZY,6.25e-06,1775534400000
2026-04-07 02:04:42,ZEC,-1.95e-05,1775548800000
2026-04-07 02:04:42,ZEN,7e-06,1775548800000
2026-04-07 02:04:42,ZEREBRO,6.25e-06,1775534400000
2026-04-07 02:04:42,ZETA,-5.4875e-05,1775534400000
2026-04-07 02:04:42,ZORA,-3e-05,1775534400000
2026-04-07 02:04:42,ZRO,-5.25e-06,1775534400000
2026-04-07 05:06:45,0G,8.75e-07,1775548800000
2026-04-07 05:06:45,2Z,-8.625e-06,1775548800000
2026-04-07 05:06:45,AAVE,4.375e-06,1775548800000
2026-04-07 05:06:45,ACE,6.25e-06,1775548800000
2026-04-07 05:06:45,ADA,-1.925e-05,1775548800000
2026-04-07 05:06:45,AERO,-1.75e-05,1775548800000
2026-04-07 05:06:45,AI,6.25e-06,1775548800000
2026-04-07 05:06:45,AIXBT,-2.5e-06,1775548800000
2026-04-07 05:06:45,ALGO,9e-06,1775548800000
2026-04-07 05:06:45,ALT,-6.5e-06,1775548800000
2026-04-07 05:06:45,ANIME,-1.275e-05,1775548800000
2026-04-07 05:06:45,APE,-2.8125e-05,1775548800000
2026-04-07 05:06:45,APEX,6.25e-06,1775548800000
2026-04-07 05:06:45,APT,-5.7875e-05,1775548800000
2026-04-07 05:06:45,AR,1.625e-06,1775548800000
2026-04-07 05:06:45,ARB,3.75e-07,1775548800000
2026-04-07 05:06:45,ARK,-6.5e-06,1775548800000
2026-04-07 05:06:45,ASTER,-5e-07,1775548800000
2026-04-07 05:06:45,ATOM,-5.5e-06,1775548800000
2026-04-07 05:06:45,AVAX,-6.15e-05,1775548800000
2026-04-07 05:06:45,AVNT,-2.1625e-05,1775548800000
2026-04-07 05:06:45,AXS,-2.0125e-05,1775548800000
2026-04-07 05:06:45,AZTEC,2e-06,1775548800000
2026-04-07 05:06:45,BABY,6.25e-06,1775548800000
2026-04-07 05:06:45,BANANA,-1.4375e-05,1775548800000
2026-04-07 05:06:45,BCH,-3e-06,1775548800000
2026-04-07 05:06:45,BERA,-7.9125e-05,1775548800000
2026-04-07 05:06:45,BIGTIME,6.25e-06,1775548800000
2026-04-07 05:06:45,BIO,6.25e-06,1775548800000
2026-04-07 05:06:45,BLAST,-0.000422625,1775548800000
2026-04-07 05:06:45,BLUR,-1.5375e-05,1775548800000
2026-04-07 05:06:45,BNB,0.0,1775548800000
2026-04-07 05:06:45,BNT,-0.00029525,1775548800000
2026-04-07 05:06:45,BOME,-2.75e-06,1775548800000
2026-04-07 05:06:45,BRETT,6.25e-06,1775548800000
2026-04-07 05:06:45,BSV,-8.125e-06,1775548800000
2026-04-07 05:06:45,BTC,3.25e-06,1775548800000
2026-04-07 05:06:45,CAKE,-5.5e-06,1775548800000
2026-04-07 05:06:45,CATI,6.25e-06,1775548800000
2026-04-07 05:06:45,CC,6.25e-06,1775548800000
2026-04-07 05:06:45,CELO,8e-06,1775548800000
2026-04-07 05:06:45,CFX,-5.5e-06,1775548800000
2026-04-07 05:06:45,CHILLGUY,6.25e-06,1775548800000
2026-04-07 05:06:45,COMP,-2.3125e-05,1775548800000
2026-04-07 05:06:45,CRV,1.25e-05,1775548800000
2026-04-07 05:06:45,CYBER,6.25e-06,1775548800000
2026-04-07 05:06:45,DASH,-5.6875e-05,1775548800000
2026-04-07 05:06:45,DOGE,-1.95e-05,1775548800000
2026-04-07 05:06:45,DOOD,6.25e-06,1775548800000
2026-04-07 05:06:45,DOT,-2.7375e-05,1775548800000
2026-04-07 05:06:45,DYDX,-2.0875e-05,1775548800000
2026-04-07 05:06:45,DYM,-1.5e-06,1775548800000
2026-04-07 05:06:45,EIGEN,-5.4375e-05,1775548800000
2026-04-07 05:06:45,ENA,1.25e-06,1775548800000
2026-04-07 05:06:45,ENS,-1.625e-06,1775548800000
2026-04-07 05:06:45,ETC,4.75e-06,1775548800000
2026-04-07 05:06:45,ETH,-4.25e-06,1775548800000
2026-04-07 05:06:45,ETHFI,6.25e-06,1775548800000
2026-04-07 05:06:45,FARTCOIN,6.25e-06,1775548800000
2026-04-07 05:06:45,FET,-0.000276875,1775548800000
2026-04-07 05:06:45,FOGO,6.25e-06,1775548800000
2026-04-07 05:06:45,FTT,2.5e-05,1775548800000
2026-04-07 05:06:45,GALA,1.25e-05,1775548800000
2026-04-07 05:06:45,GAS,6.25e-06,1775548800000
2026-04-07 05:06:45,GMT,6.25e-06,1775548800000
2026-04-07 05:06:45,GMX,1.25e-05,1775548800000
2026-04-07 05:06:45,GOAT,6.25e-06,1775548800000
2026-04-07 05:06:45,GRASS,6.25e-06,1775548800000
2026-04-07 05:06:45,GRIFFAIN,6.775e-05,1775548800000
2026-04-07 05:06:45,HBAR,-3e-06,1775548800000
2026-04-07 05:06:45,HEMI,-1.4375e-05,1775548800000
2026-04-07 05:06:45,HMSTR,6.25e-06,1775548800000
2026-04-07 05:06:45,HYPE,-1.75e-06,1775548800000
2026-04-07 05:06:45,HYPER,-1.75e-06,1775548800000
2026-04-07 05:06:45,ICP,-4.1625e-05,1775548800000
2026-04-07 05:06:45,ILV,6.25e-06,1775548800000
2026-04-07 05:06:45,IMX,-1.0875e-05,1775548800000
2026-04-07 05:06:45,INIT,-3.25e-06,1775548800000
2026-04-07 05:06:45,INJ,4.75e-06,1775548800000
2026-04-07 05:06:45,IO,-8.625e-06,1775548800000
2026-04-07 05:06:45,IOTA,1.25e-05,1775548800000
2026-04-07 05:06:45,IP,6.25e-06,1775548800000
2026-04-07 05:06:45,JTO,-1.8e-05,1775548800000
2026-04-07 05:06:45,JUP,6.25e-06,1775548800000
2026-04-07 05:06:45,KAITO,3.75e-06,1775548800000
2026-04-07 05:06:45,KAS,-9e-06,1775548800000
2026-04-07 05:06:45,LAYER,-1.175e-05,1775548800000
2026-04-07 05:06:45,LDO,-2.5e-06,1775548800000
2026-04-07 05:06:45,LINEA,6.25e-06,1775548800000
2026-04-07 05:06:45,LINK,-1.375e-06,1775548800000
2026-04-07 05:06:45,LISTA,6.25e-06,1775548800000
2026-04-07 05:06:45,LIT,6.25e-06,1775548800000
2026-04-07 05:06:45,LTC,-6.125e-06,1775548800000
2026-04-07 05:06:45,MANTA,6.25e-06,1775548800000
2026-04-07 05:06:45,MAV,1.25e-05,1775548800000
2026-04-07 05:06:45,MAVIA,1.0625e-05,1775548800000
2026-04-07 05:06:45,ME,-3.25e-05,1775548800000
2026-04-07 05:06:45,MEGA,-8.5e-06,1775541600000
2026-04-07 05:06:45,MELANIA,6.25e-06,1775548800000
2026-04-07 05:06:45,MEME,4.125e-06,1775548800000
2026-04-07 05:06:45,MERL,2.25e-06,1775548800000
2026-04-07 05:06:45,MET,6.25e-06,1775548800000
2026-04-07 05:06:45,MEW,6.25e-06,1775548800000
2026-04-07 05:06:45,MINA,-2.325e-05,1775548800000
2026-04-07 05:06:45,MNT,-1.25e-06,1775548800000
2026-04-07 05:06:45,MOODENG,-9.125e-06,1775548800000
2026-04-07 05:06:45,MORPHO,6.25e-06,1775548800000
2026-04-07 05:06:45,MOVE,-6.375e-06,1775548800000
2026-04-07 05:06:45,NEAR,-6.25e-07,1775548800000
2026-04-07 05:06:45,NEO,-3.05e-05,1775548800000
2026-04-07 05:06:45,NIL,-0.000432625,1775548800000
2026-04-07 05:06:45,NOT,6.25e-06,1775548800000
2026-04-07 05:06:45,NTRN,2.5e-05,1775548800000
2026-04-07 05:06:45,NXPC,6.25e-06,1775548800000
2026-04-07 05:06:45,OGN,6.25e-06,1775548800000
2026-04-07 05:06:45,ONDO,5.625e-06,1775548800000
2026-04-07 05:06:45,OP,1.25e-05,1775548800000
2026-04-07 05:06:45,ORBS,6.25e-06,1775548800000
2026-04-07 05:06:45,ORDI,6.25e-06,1775548800000
2026-04-07 05:06:45,PAXG,-3.75e-07,1775548800000
2026-04-07 05:06:45,PENDLE,1.0375e-05,1775548800000
2026-04-07 05:06:45,PENGU,3.75e-06,1775548800000
2026-04-07 05:06:45,PEOPLE,-2.0125e-05,1775548800000
2026-04-07 05:06:45,PIXEL,-0.00015125,1775548800000
2026-04-07 05:06:45,PNUT,-1.75e-06,1775548800000
2026-04-07 05:06:45,POL,-2.9375e-05,1775548800000
2026-04-07 05:06:45,POLYX,-3.75e-06,1775548800000
2026-04-07 05:06:45,POPCAT,5.5e-06,1775548800000
2026-04-07 05:06:45,PROMPT,6.25e-06,1775548800000
2026-04-07 05:06:45,PROVE,-1.075e-05,1775548800000
2026-04-07 05:06:45,PYTH,6.25e-06,1775548800000
2026-04-07 05:06:45,RDNT,-0.00060675,1775548800000
2026-04-07 05:06:45,RENDER,-1.25e-07,1775548800000
2026-04-07 05:06:45,REQ,1.25e-05,1775548800000
2026-04-07 05:06:45,RESOLV,-5.25e-06,1775548800000
2026-04-07 05:06:45,REZ,-0.000325125,1775548800000
2026-04-07 05:06:45,RSR,1.25e-05,1775548800000
2026-04-07 05:06:45,RUNE,-4.5e-06,1775548800000
2026-04-07 05:06:45,S,6.25e-06,1775548800000
2026-04-07 05:06:45,SAGA,6.25e-06,1775548800000
2026-04-07 05:06:45,SAND,-5.5e-06,1775548800000
2026-04-07 05:06:45,SCR,6.25e-06,1775548800000
2026-04-07 05:06:45,SEI,-5.5e-06,1775548800000
2026-04-07 05:06:45,SKR,6.25e-06,1775548800000
2026-04-07 05:06:45,SKY,6.25e-06,1775548800000
2026-04-07 05:06:45,SNX,-0.00012275,1775548800000
2026-04-07 05:06:45,SOL,-2.7375e-05,1775548800000
2026-04-07 05:06:45,SOPH,-6.875e-06,1775548800000
2026-04-07 05:06:45,SPX,6.25e-06,1775548800000
2026-04-07 05:06:45,STABLE,6.25e-06,1775548800000
2026-04-07 05:06:45,STBL,6.25e-06,1775548800000
2026-04-07 05:06:45,STG,6e-06,1775548800000
2026-04-07 05:06:45,STRAX,-2.5e-05,1775548800000
2026-04-07 05:06:45,STRK,6.25e-06,1775548800000
2026-04-07 05:06:45,STX,-1.7375e-05,1775548800000
2026-04-07 05:06:45,SUI,-1.2875e-05,1775548800000
2026-04-07 05:06:45,SUPER,-0.000223625,1775548800000
2026-04-07 05:06:45,SUSHI,1.25e-05,1775548800000
2026-04-07 05:06:45,SYRUP,6.25e-06,1775548800000
2026-04-07 05:06:45,TAO,-4.75e-06,1775548800000
2026-04-07 05:06:45,TIA,6.25e-06,1775548800000
2026-04-07 05:06:45,TNSR,6.25e-06,1775548800000
2026-04-07 05:06:45,TRB,6.25e-06,1775548800000
2026-04-07 05:06:45,TRX,-1.125e-06,1775548800000
2026-04-07 05:06:45,TST,6.25e-06,1775548800000
2026-04-07 05:06:45,TURBO,-1.6375e-05,1775548800000
2026-04-07 05:06:45,UMA,6.25e-06,1775548800000
2026-04-07 05:06:45,UNI,-6.375e-06,1775548800000
2026-04-07 05:06:45,USTC,6.25e-06,1775548800000
2026-04-07 05:06:45,USUAL,6.25e-06,1775548800000
2026-04-07 05:06:45,VINE,6.25e-06,1775548800000
2026-04-07 05:06:45,VIRTUAL,-2.2625e-05,1775548800000
2026-04-07 05:06:45,VVV,-1.5625e-05,1775548800000
2026-04-07 05:06:45,W,6.25e-06,1775548800000
2026-04-07 05:06:45,WCT,-3.25e-06,1775548800000
2026-04-07 05:06:45,WIF,6.25e-06,1775548800000
2026-04-07 05:06:45,WLD,-1.9125e-05,1775548800000
2026-04-07 05:06:45,WLFI,6.25e-06,1775548800000
2026-04-07 05:06:45,XAI,3.75e-06,1775548800000
2026-04-07 05:06:45,XLM,-2.175e-05,1775548800000
2026-04-07 05:06:45,XMR,1.25e-05,1775548800000
2026-04-07 05:06:45,XPL,6.25e-06,1775548800000
2026-04-07 05:06:45,XRP,-4e-06,1775548800000
2026-04-07 05:06:45,YGG,6.25e-06,1775548800000
2026-04-07 05:06:45,YZY,-6.4e-05,1775548800000
2026-04-07 05:06:45,ZEC,-3.4e-05,1775548800000
2026-04-07 05:06:45,ZEN,-1.875e-06,1775548800000
2026-04-07 05:06:45,ZEREBRO,6.25e-06,1775548800000
2026-04-07 05:06:45,ZETA,-5.875e-06,1775548800000
2026-04-07 05:06:45,ZORA,-2.3875e-05,1775548800000
2026-04-07 05:06:45,ZRO,-2.375e-06,1775548800000
2026-04-07 07:11:22,0G,-1.3e-05,1775548800000
2026-04-07 07:11:22,2Z,-2.7875e-05,1775548800000
2026-04-07 07:11:22,AAVE,-5e-07,1775548800000
2026-04-07 07:11:22,ACE,6.25e-06,1775548800000
2026-04-07 07:11:22,ADA,-2.05e-05,1775548800000
2026-04-07 07:11:22,AERO,-3.3125e-05,1775548800000
2026-04-07 07:11:22,AI,6.25e-06,1775548800000
2026-04-07 07:11:22,AIXBT,6.25e-06,1775548800000
2026-04-07 07:11:22,ALGO,4.375e-06,1775548800000
2026-04-07 07:11:22,ALT,-1.15e-05,1775548800000
2026-04-07 07:11:22,ANIME,-2.9625e-05,1775548800000
2026-04-07 07:11:22,APE,-1.1e-05,1775548800000
2026-04-07 07:11:22,APEX,5.625e-06,1775548800000
2026-04-07 07:11:22,APT,-5.45e-05,1775548800000
2026-04-07 07:11:22,AR,-2.1e-05,1775548800000
2026-04-07 07:11:22,ARB,1.1625e-05,1775548800000
2026-04-07 07:11:22,ARK,6.125e-06,1775548800000
2026-04-07 07:11:22,ASTER,3.625e-06,1775548800000
2026-04-07 07:11:22,ATOM,-1e-05,1775548800000
2026-04-07 07:11:22,AVAX,-5.1875e-05,1775548800000
2026-04-07 07:11:22,AVNT,-1.9375e-05,1775548800000
2026-04-07 07:11:22,AXS,-6.875e-06,1775548800000
2026-04-07 07:11:22,AZTEC,6.25e-06,1775548800000
2026-04-07 07:11:22,BABY,6.25e-06,1775548800000
2026-04-07 07:11:22,BANANA,-2.7875e-05,1775548800000
2026-04-07 07:11:22,BCH,3.75e-07,1775548800000
2026-04-07 07:11:22,BERA,-7.2125e-05,1775548800000
2026-04-07 07:11:22,BIGTIME,6.25e-06,1775548800000
2026-04-07 07:11:22,BIO,6.25e-06,1775548800000
2026-04-07 07:11:22,BLAST,-0.0002655,1775548800000
2026-04-07 07:11:22,BLUR,-1.7e-05,1775548800000
2026-04-07 07:11:22,BNB,0.0,1775548800000
2026-04-07 07:11:22,BNT,-0.0001795,1775548800000
2026-04-07 07:11:22,BOME,4.625e-06,1775548800000
2026-04-07 07:11:22,BRETT,6.25e-06,1775548800000
2026-04-07 07:11:22,BSV,-3.25e-06,1775548800000
2026-04-07 07:11:22,BTC,4.25e-06,1775548800000
2026-04-07 07:11:22,CAKE,-9.5e-06,1775548800000
2026-04-07 07:11:22,CATI,6.25e-06,1775548800000
2026-04-07 07:11:22,CC,6.25e-06,1775548800000
2026-04-07 07:11:22,CELO,1.25e-05,1775548800000
2026-04-07 07:11:22,CFX,-1.0625e-05,1775548800000
2026-04-07 07:11:22,CHILLGUY,2.725e-05,1775548800000
2026-04-07 07:11:22,COMP,-3.375e-06,1775548800000
2026-04-07 07:11:22,CRV,3.5e-06,1775548800000
2026-04-07 07:11:22,CYBER,3.5e-06,1775548800000
2026-04-07 07:11:22,DASH,-2.6625e-05,1775548800000
2026-04-07 07:11:22,DOGE,-1.5375e-05,1775548800000
2026-04-07 07:11:22,DOOD,6.25e-06,1775548800000
2026-04-07 07:11:22,DOT,-2.8e-05,1775548800000
2026-04-07 07:11:22,DYDX,-1.25e-05,1775548800000
2026-04-07 07:11:22,DYM,-1.7125e-05,1775548800000
2026-04-07 07:11:22,EIGEN,-5.2125e-05,1775548800000
2026-04-07 07:11:22,ENA,5.5e-06,1775548800000
2026-04-07 07:11:22,ENS,-1.6875e-05,1775548800000
2026-04-07 07:11:22,ETC,-4.375e-06,1775548800000
2026-04-07 07:11:22,ETH,-4.875e-06,1775548800000
2026-04-07 07:11:22,ETHFI,4.5e-06,1775548800000
2026-04-07 07:11:22,FARTCOIN,6.25e-06,1775548800000
2026-04-07 07:11:22,FET,-0.0002775,1775548800000
2026-04-07 07:11:22,FOGO,6.25e-06,1775548800000
2026-04-07 07:11:22,FTT,2.5e-05,1775548800000
2026-04-07 07:11:22,GALA,1.25e-05,1775548800000
2026-04-07 07:11:22,GAS,6.25e-06,1775548800000
2026-04-07 07:11:22,GMT,6.25e-06,1775548800000
2026-04-07 07:11:22,GMX,1.25e-05,1775548800000
2026-04-07 07:11:22,GOAT,6.25e-06,1775548800000
2026-04-07 07:11:22,GRASS,6.25e-06,1775548800000
2026-04-07 07:11:22,GRIFFAIN,5.0875e-05,1775548800000
2026-04-07 07:11:22,HBAR,-1.1375e-05,1775548800000
2026-04-07 07:11:22,HEMI,3.5e-06,1775548800000
2026-04-07 07:11:22,HMSTR,6.25e-06,1775548800000
2026-04-07 07:11:22,HYPE,0.0,1775548800000
2026-04-07 07:11:22,HYPER,-4.75e-06,1775548800000
2026-04-07 07:11:22,ICP,-3.9875e-05,1775548800000
2026-04-07 07:11:22,ILV,6.25e-06,1775548800000
2026-04-07 07:11:22,IMX,-2.0375e-05,1775548800000
2026-04-07 07:11:22,INIT,1.25e-06,1775548800000
2026-04-07 07:11:22,INJ,-2e-06,1775548800000
2026-04-07 07:11:22,IO,-1.8125e-05,1775548800000
2026-04-07 07:11:22,IOTA,1.25e-05,1775548800000
2026-04-07 07:11:22,IP,3.625e-06,1775548800000
2026-04-07 07:11:22,JTO,-1.6875e-05,1775548800000
2026-04-07 07:11:22,JUP,2e-06,1775548800000
2026-04-07 07:11:22,KAITO,5.125e-06,1775548800000
2026-04-07 07:11:22,KAS,-1.875e-05,1775548800000
2026-04-07 07:11:22,LAYER,-5.275e-05,1775548800000
2026-04-07 07:11:22,LDO,-3.75e-07,1775548800000
2026-04-07 07:11:22,LINEA,6.25e-06,1775548800000
2026-04-07 07:11:22,LINK,4.25e-06,1775548800000
2026-04-07 07:11:22,LISTA,6.25e-06,1775548800000
2026-04-07 07:11:22,LIT,6.25e-06,1775548800000
2026-04-07 07:11:22,LTC,2.875e-06,1775548800000
2026-04-07 07:11:22,MANTA,6.25e-06,1775548800000
2026-04-07 07:11:22,MAV,9.75e-06,1775548800000
2026-04-07 07:11:22,MAVIA,6.25e-06,1775548800000
2026-04-07 07:11:22,ME,-0.000203125,1775548800000
2026-04-07 07:11:22,MEGA,-6.5e-06,1775548800000
2026-04-07 07:11:22,MELANIA,6.25e-06,1775548800000
2026-04-07 07:11:22,MEME,4.5e-06,1775548800000
2026-04-07 07:11:22,MERL,-1.1375e-05,1775548800000
2026-04-07 07:11:22,MET,6.25e-06,1775548800000
2026-04-07 07:11:22,MEW,2.25e-06,1775548800000
2026-04-07 07:11:22,MINA,-1.075e-05,1775548800000
2026-04-07 07:11:22,MNT,0.0,1775548800000
2026-04-07 07:11:22,MOODENG,-5.25e-06,1775548800000
2026-04-07 07:11:22,MORPHO,6.25e-06,1775548800000
2026-04-07 07:11:22,MOVE,4e-06,1775548800000
2026-04-07 07:11:22,NEAR,-5.375e-06,1775548800000
2026-04-07 07:11:22,NEO,-2.7875e-05,1775548800000
2026-04-07 07:11:22,NIL,-9.3875e-05,1775548800000
2026-04-07 07:11:22,NOT,6.25e-06,1775548800000
2026-04-07 07:11:22,NTRN,2.275e-05,1775548800000
2026-04-07 07:11:22,NXPC,5.625e-06,1775548800000
2026-04-07 07:11:22,OGN,6.25e-06,1775548800000
2026-04-07 07:11:22,ONDO,-2.75e-06,1775548800000
2026-04-07 07:11:22,OP,6.5e-06,1775548800000
2026-04-07 07:11:22,ORBS,6.25e-06,1775548800000
2026-04-07 07:11:22,ORDI,4.75e-06,1775548800000
2026-04-07 07:11:22,PAXG,1.375e-06,1775548800000
2026-04-07 07:11:22,PENDLE,-6.375e-06,1775548800000
2026-04-07 07:11:22,PENGU,2.875e-06,1775548800000
2026-04-07 07:11:22,PEOPLE,-1.5125e-05,1775548800000
2026-04-07 07:11:22,PIXEL,-0.000119625,1775548800000
2026-04-07 07:11:22,PNUT,7.5e-07,1775548800000
2026-04-07 07:11:22,POL,-4.2e-05,1775548800000
2026-04-07 07:11:22,POLYX,-2.225e-05,1775548800000
2026-04-07 07:11:22,POPCAT,6.25e-06,1775548800000
2026-04-07 07:11:22,PROMPT,6.25e-06,1775548800000
2026-04-07 07:11:22,PROVE,-1.1375e-05,1775548800000
2026-04-07 07:11:22,PYTH,6.25e-06,1775548800000
2026-04-07 07:11:22,RDNT,-0.000386625,1775548800000
2026-04-07 07:11:22,RENDER,-3.5e-06,1775548800000
2026-04-07 07:11:22,REQ,2.6e-05,1775548800000
2026-04-07 07:11:22,RESOLV,-7.25e-06,1775548800000
2026-04-07 07:11:22,REZ,-0.000185625,1775548800000
2026-04-07 07:11:22,RSR,1.25e-05,1775548800000
2026-04-07 07:11:22,RUNE,-2.75e-05,1775548800000
2026-04-07 07:11:22,S,6.25e-06,1775548800000
2026-04-07 07:11:22,SAGA,6.25e-06,1775548800000
2026-04-07 07:11:22,SAND,-1.8375e-05,1775548800000
2026-04-07 07:11:22,SCR,4.625e-06,1775548800000
2026-04-07 07:11:22,SEI,-1.25e-07,1775548800000
2026-04-07 07:11:22,SKR,-9.75e-06,1775548800000
2026-04-07 07:11:22,SKY,6.25e-06,1775548800000
2026-04-07 07:11:22,SNX,-7.6875e-05,1775548800000
2026-04-07 07:11:22,SOL,-2.775e-05,1775548800000
2026-04-07 07:11:22,SOPH,-2.1125e-05,1775548800000
2026-04-07 07:11:22,SPX,6.25e-06,1775548800000
2026-04-07 07:11:22,STABLE,6.25e-06,1775548800000
2026-04-07 07:11:22,STBL,6.25e-06,1775548800000
