timestamp_utc,coin,funding_rate_1h,next_settle_time
2026-04-09 13:19:50,YGG,6.25e-06,1775750400000
2026-04-09 13:19:50,YZY,9.1875e-05,1775750400000
2026-04-09 13:19:50,ZEC,2.25e-06,1775750400000
2026-04-09 13:19:50,ZEN,-7.625e-06,1775750400000
2026-04-09 13:19:50,ZEREBRO,6.25e-06,1775750400000
2026-04-09 13:19:50,ZETA,-6.25e-07,1775750400000
2026-04-09 13:19:50,ZORA,3.375e-06,1775750400000
2026-04-09 13:19:50,ZRO,3.125e-06,1775750400000
2026-04-09 15:20:10,0G,-8.675e-05,1775750400000
2026-04-09 15:20:10,2Z,-1.4125e-05,1775750400000
2026-04-09 15:20:10,AAVE,-9.375e-06,1775750400000
2026-04-09 15:20:10,ACE,6.25e-06,1775750400000
2026-04-09 15:20:10,ADA,4e-06,1775750400000
2026-04-09 15:20:10,AERO,6.25e-06,1775750400000
2026-04-09 15:20:10,AI,-4.875e-06,1775750400000
2026-04-09 15:20:10,AIXBT,6.25e-06,1775750400000
2026-04-09 15:20:10,ALGO,-3.2875e-05,1775750400000
2026-04-09 15:20:10,ALT,-5.7625e-05,1775750400000
2026-04-09 15:20:10,ANIME,5e-07,1775750400000
2026-04-09 15:20:10,APE,-1.4125e-05,1775750400000
2026-04-09 15:20:10,APEX,6.25e-06,1775750400000
2026-04-09 15:20:10,APT,-5.6375e-05,1775750400000
2026-04-09 15:20:10,AR,9.625e-06,1775750400000
2026-04-09 15:20:10,ARB,1.25e-05,1775750400000
2026-04-09 15:20:10,ARK,6.25e-06,1775750400000
2026-04-09 15:20:10,ASTER,3.375e-06,1775750400000
2026-04-09 15:20:10,ATOM,-7.75e-06,1775750400000
2026-04-09 15:20:10,AVAX,1.25e-05,1775750400000
2026-04-09 15:20:10,AVNT,-3.375e-06,1775750400000
2026-04-09 15:20:10,AXS,-7.375e-06,1775750400000
2026-04-09 15:20:10,AZTEC,6.25e-06,1775750400000
2026-04-09 15:20:10,BABY,2e-06,1775750400000
2026-04-09 15:20:10,BANANA,6.25e-06,1775750400000
2026-04-09 15:20:10,BCH,-1.5e-06,1775750400000
2026-04-09 15:20:10,BERA,-3.375e-06,1775750400000
2026-04-09 15:20:10,BIGTIME,6.25e-06,1775750400000
2026-04-09 15:20:10,BIO,5.625e-06,1775750400000
2026-04-09 15:20:10,BLAST,-3.45e-05,1775750400000
2026-04-09 15:20:10,BLUR,-0.0005515,1775750400000
2026-04-09 15:20:10,BNB,3.875e-06,1775750400000
2026-04-09 15:20:10,BNT,9.25e-06,1775750400000
2026-04-09 15:20:10,BOME,6.25e-06,1775750400000
2026-04-09 15:20:10,BRETT,6.25e-06,1775750400000
2026-04-09 15:20:10,BSV,-1.7375e-05,1775750400000
2026-04-09 15:20:10,BTC,-2.5e-06,1775750400000
2026-04-09 15:20:10,CAKE,6.25e-06,1775750400000
2026-04-09 15:20:10,CATI,6.25e-06,1775750400000
2026-04-09 15:20:10,CC,6.25e-06,1775750400000
2026-04-09 15:20:10,CELO,3.25e-06,1775750400000
2026-04-09 15:20:10,CFX,1.25e-05,1775750400000
2026-04-09 15:20:10,CHILLGUY,6.25e-06,1775750400000
2026-04-09 15:20:10,COMP,-5.5e-06,1775750400000
2026-04-09 15:20:10,CRV,9.5e-06,1775750400000
2026-04-09 15:20:10,CYBER,6.25e-06,1775750400000
2026-04-09 15:20:10,DASH,-1.25e-07,1775750400000
2026-04-09 15:20:10,DOGE,-8.5e-06,1775750400000
2026-04-09 15:20:10,DOOD,6.25e-06,1775750400000
2026-04-09 15:20:10,DOT,-6.2375e-05,1775750400000
2026-04-09 15:20:10,DYDX,1.25e-05,1775750400000
2026-04-09 15:20:10,DYM,-0.000251125,1775750400000
2026-04-09 15:20:10,EIGEN,-4.625e-06,1775750400000
2026-04-09 15:20:10,ENA,1.25e-07,1775750400000
2026-04-09 15:20:10,ENS,-9e-06,1775750400000
2026-04-09 15:20:10,ETC,3.25e-06,1775750400000
2026-04-09 15:20:10,ETH,7.5e-07,1775750400000
2026-04-09 15:20:10,ETHFI,4e-06,1775750400000
2026-04-09 15:20:10,FARTCOIN,-1.175e-05,1775750400000
2026-04-09 15:20:10,FET,-3.5625e-05,1775750400000
2026-04-09 15:20:10,FOGO,6.25e-06,1775750400000
2026-04-09 15:20:10,FTT,2.5e-05,1775750400000
2026-04-09 15:20:10,GALA,1.25e-05,1775750400000
2026-04-09 15:20:10,GAS,-2.775e-05,1775750400000
2026-04-09 15:20:10,GMT,5.625e-06,1775750400000
2026-04-09 15:20:10,GMX,3.375e-06,1775750400000
2026-04-09 15:20:10,GOAT,6.25e-06,1775750400000
2026-04-09 15:20:10,GRASS,6.25e-06,1775750400000
2026-04-09 15:20:10,GRIFFAIN,6.25e-06,1775750400000
2026-04-09 15:20:10,HBAR,-1.2875e-05,1775750400000
2026-04-09 15:20:10,HEMI,6.25e-06,1775750400000
2026-04-09 15:20:10,HMSTR,6.25e-06,1775750400000
2026-04-09 15:20:10,HYPE,1.625e-06,1775750400000
2026-04-09 15:20:10,HYPER,6.25e-06,1775750400000
2026-04-09 15:20:10,ICP,1.225e-05,1775750400000
2026-04-09 15:20:10,ILV,-4e-06,1775750400000
2026-04-09 15:20:10,IMX,-3.5e-06,1775750400000
2026-04-09 15:20:10,INIT,-1.25e-07,1775750400000
2026-04-09 15:20:10,INJ,-3e-06,1775750400000
2026-04-09 15:20:10,IO,6.25e-06,1775750400000
2026-04-09 15:20:10,IOTA,1.25e-05,1775750400000
2026-04-09 15:20:10,IP,-1.3625e-05,1775750400000
2026-04-09 15:20:10,JTO,-2.125e-06,1775750400000
2026-04-09 15:20:10,JUP,6.25e-06,1775750400000
2026-04-09 15:20:10,KAITO,-5.125e-06,1775750400000
2026-04-09 15:20:10,KAS,-1.75e-06,1775750400000
2026-04-09 15:20:10,LAYER,6.25e-06,1775750400000
2026-04-09 15:20:10,LDO,6.875e-06,1775750400000
2026-04-09 15:20:10,LINEA,-1.25e-07,1775750400000
2026-04-09 15:20:10,LINK,-6.625e-06,1775750400000
2026-04-09 15:20:10,LISTA,6.25e-06,1775750400000
2026-04-09 15:20:10,LIT,6.25e-06,1775750400000
2026-04-09 15:20:10,LTC,-5.875e-06,1775750400000
2026-04-09 15:20:10,MANTA,6.25e-06,1775750400000
2026-04-09 15:20:10,MAV,-1.475e-05,1775750400000
2026-04-09 15:20:10,MAVIA,6.25e-06,1775750400000
2026-04-09 15:20:10,ME,1.25e-06,1775750400000
2026-04-09 15:20:10,MEGA,-8.5e-06,1775750400000
2026-04-09 15:20:10,MELANIA,6.25e-06,1775750400000
2026-04-09 15:20:10,MEME,6.25e-06,1775750400000
2026-04-09 15:20:10,MERL,6.25e-07,1775750400000
2026-04-09 15:20:10,MET,6.25e-06,1775750400000
2026-04-09 15:20:10,MEW,3.125e-06,1775750400000
2026-04-09 15:20:10,MINA,-4.35e-05,1775750400000
2026-04-09 15:20:10,MNT,-3.125e-06,1775750400000
2026-04-09 15:20:10,MOODENG,6.25e-06,1775750400000
2026-04-09 15:20:10,MORPHO,6.25e-06,1775750400000
2026-04-09 15:20:10,MOVE,-1.975e-05,1775750400000
2026-04-09 15:20:10,NEAR,1.25e-05,1775750400000
2026-04-09 15:20:10,NEO,-2.5625e-05,1775750400000
2026-04-09 15:20:10,NIL,6.25e-06,1775750400000
2026-04-09 15:20:10,NOT,6.25e-06,1775750400000
2026-04-09 15:20:10,NTRN,2.5e-05,1775750400000
2026-04-09 15:20:10,NXPC,6.25e-06,1775750400000
2026-04-09 15:20:10,OGN,6.25e-06,1775750400000
2026-04-09 15:20:10,ONDO,-1.15e-05,1775750400000
2026-04-09 15:20:10,OP,-6.25e-06,1775750400000
2026-04-09 15:20:10,ORBS,6.25e-06,1775750400000
2026-04-09 15:20:10,ORDI,6.25e-06,1775750400000
2026-04-09 15:20:10,PAXG,0.0,1775750400000
2026-04-09 15:20:10,PENDLE,6.75e-06,1775750400000
2026-04-09 15:20:10,PENGU,6.25e-06,1775750400000
2026-04-09 15:20:10,PEOPLE,1.2e-05,1775750400000
2026-04-09 15:20:10,PIXEL,-0.000130375,1775750400000
2026-04-09 15:20:10,PNUT,3.625e-06,1775750400000
2026-04-09 15:20:10,POL,-8.7e-05,1775750400000
2026-04-09 15:20:10,POLYX,-2.625e-06,1775750400000
2026-04-09 15:20:10,POPCAT,4.25e-06,1775750400000
2026-04-09 15:20:10,PROMPT,6.25e-06,1775750400000
2026-04-09 15:20:10,PROVE,6.25e-06,1775750400000
2026-04-09 15:20:10,PYTH,4.5e-06,1775750400000
2026-04-09 15:20:10,RDNT,-0.0006045,1775750400000
2026-04-09 15:20:10,RENDER,-9.125e-06,1775750400000
2026-04-09 15:20:10,REQ,1.8e-05,1775750400000
2026-04-09 15:20:10,RESOLV,-1.25e-06,1775750400000
2026-04-09 15:20:10,REZ,-6.1e-05,1775750400000
2026-04-09 15:20:10,RSR,1.25e-05,1775750400000
2026-04-09 15:20:10,RUNE,-4.125e-06,1775750400000
2026-04-09 15:20:10,S,6.25e-06,1775750400000
2026-04-09 15:20:10,SAGA,6.25e-06,1775750400000
2026-04-09 15:20:10,SAND,-2.325e-05,1775750400000
2026-04-09 15:20:10,SCR,6.25e-06,1775750400000
2026-04-09 15:20:10,SEI,-5.025e-05,1775750400000
2026-04-09 15:20:10,SKR,-7.5e-06,1775750400000
2026-04-09 15:20:10,SKY,2.375e-06,1775750400000
2026-04-09 15:20:10,SNX,5.5e-06,1775750400000
2026-04-09 15:20:10,SOL,2e-06,1775750400000
2026-04-09 15:20:10,SOPH,-3.125e-06,1775750400000
2026-04-09 15:20:10,SPX,3.75e-06,1775750400000
2026-04-09 15:20:10,STABLE,6e-06,1775750400000
2026-04-09 15:20:10,STBL,1.1e-05,1775750400000
2026-04-09 15:20:10,STG,1.25e-05,1775750400000
2026-04-09 15:20:10,STRAX,-2.5e-05,1775750400000
2026-04-09 15:20:10,STRK,-1.125e-06,1775750400000
2026-04-09 15:20:10,STX,2.625e-06,1775750400000
2026-04-09 15:20:10,SUI,4.5e-06,1775750400000
2026-04-09 15:20:10,SUPER,-0.000116625,1775750400000
2026-04-09 15:20:10,SUSHI,2e-06,1775750400000
2026-04-09 15:20:10,SYRUP,3.25e-06,1775750400000
2026-04-09 15:20:10,TAO,-1.3e-05,1775750400000
2026-04-09 15:20:10,TIA,-2.75e-06,1775750400000
2026-04-09 15:20:10,TNSR,-0.000630625,1775750400000
2026-04-09 15:20:10,TRB,6.25e-06,1775750400000
2026-04-09 15:20:10,TRX,6.25e-07,1775750400000
2026-04-09 15:20:10,TST,-1.525e-05,1775750400000
2026-04-09 15:20:10,TURBO,-1.3875e-05,1775750400000
2026-04-09 15:20:10,UMA,6.25e-06,1775750400000
2026-04-09 15:20:10,UNI,-2.1375e-05,1775750400000
2026-04-09 15:20:10,USTC,6.25e-06,1775750400000
2026-04-09 15:20:10,USUAL,6.25e-06,1775750400000
2026-04-09 15:20:10,VINE,6.25e-06,1775750400000
2026-04-09 15:20:10,VIRTUAL,4.625e-06,1775750400000
2026-04-09 15:20:10,VVV,6.25e-06,1775750400000
2026-04-09 15:20:10,W,-2e-06,1775750400000
2026-04-09 15:20:10,WCT,6.25e-06,1775750400000
2026-04-09 15:20:10,WIF,6.25e-06,1775750400000
2026-04-09 15:20:10,WLD,-1.3875e-05,1775750400000
2026-04-09 15:20:10,WLFI,6.25e-06,1775750400000
2026-04-09 15:20:10,XAI,6.25e-06,1775750400000
2026-04-09 15:20:10,XLM,-3.95e-05,1775750400000
2026-04-09 15:20:10,XMR,1.25e-05,1775750400000
2026-04-09 15:20:10,XPL,6.25e-06,1775750400000
2026-04-09 15:20:10,XRP,-9.25e-06,1775750400000
2026-04-09 15:20:10,YGG,4.875e-06,1775750400000
2026-04-09 15:20:10,YZY,0.0001125,1775750400000
2026-04-09 15:20:10,ZEC,8e-06,1775750400000
2026-04-09 15:20:10,ZEN,-3.5e-06,1775750400000
2026-04-09 15:20:10,ZEREBRO,6.25e-06,1775750400000
2026-04-09 15:20:10,ZETA,6.25e-06,1775750400000
2026-04-09 15:20:10,ZORA,-2.5e-07,1775750400000
2026-04-09 15:20:10,ZRO,5.625e-06,1775750400000
2026-04-09 17:04:07,0G,-4.775e-05,1775764800000
2026-04-09 17:04:07,2Z,-1.9375e-05,1775764800000
2026-04-09 17:04:07,AAVE,-5e-06,1775779200000
2026-04-09 17:04:07,ACE,6.25e-06,1775764800000
2026-04-09 17:04:07,ADA,1e-05,1775779200000
2026-04-09 17:04:07,AERO,6.25e-06,1775764800000
2026-04-09 17:04:07,AI,6.25e-06,1775764800000
2026-04-09 17:04:07,AIXBT,6.25e-06,1775764800000
2026-04-09 17:04:07,ALGO,-2.5625e-05,1775779200000
2026-04-09 17:04:07,ALT,-5.3e-05,1775764800000
2026-04-09 17:04:07,ANIME,6.25e-06,1775764800000
2026-04-09 17:04:07,APE,-8.375e-06,1775779200000
2026-04-09 17:04:07,APEX,6.25e-06,1775764800000
2026-04-09 17:04:07,APT,-4.275e-05,1775779200000
2026-04-09 17:04:07,AR,1.25e-05,1775779200000
2026-04-09 17:04:07,ARB,-6.25e-07,1775779200000
2026-04-09 17:04:07,ARK,6.25e-06,1775764800000
2026-04-09 17:04:07,ASTER,2.625e-06,1775764800000
2026-04-09 17:04:07,ATOM,-1.1125e-05,1775779200000
2026-04-09 17:04:07,AVAX,1.25e-05,1775779200000
2026-04-09 17:04:07,AVNT,-7.75e-06,1775764800000
2026-04-09 17:04:07,AXS,-2.625e-06,1775764800000
2026-04-09 17:04:07,AZTEC,-5.25e-06,1775764800000
2026-04-09 17:04:07,BABY,3.875e-06,1775764800000
2026-04-09 17:04:07,BANANA,4.25e-06,1775764800000
2026-04-09 17:04:07,BCH,1.25e-07,1775779200000
2026-04-09 17:04:07,BERA,-2.2e-05,1775764800000
2026-04-09 17:04:07,BIGTIME,6.25e-06,1775764800000
2026-04-09 17:04:07,BIO,-1.225e-05,1775764800000
2026-04-09 17:04:07,BLAST,-4.0375e-05,1775779200000
2026-04-09 17:04:07,BLUR,-0.000367375,1775764800000
2026-04-09 17:04:07,BNB,5e-06,1775779200000
2026-04-09 17:04:07,BNT,1.25e-05,1775779200000
2026-04-09 17:04:07,BOME,6.25e-06,1775764800000
2026-04-09 17:04:07,BRETT,6.25e-06,1775764800000
2026-04-09 17:04:07,BSV,-8.875e-06,1775764800000
2026-04-09 17:04:07,BTC,-1.75e-06,1775779200000
2026-04-09 17:04:07,CAKE,6.25e-06,1775764800000
2026-04-09 17:04:07,CATI,6.25e-06,1775764800000
2026-04-09 17:04:07,CC,6.25e-06,1775764800000
2026-04-09 17:04:07,CELO,1.25e-05,1775779200000
2026-04-09 17:04:07,CFX,0.0,1775779200000
2026-04-09 17:04:07,CHILLGUY,6.25e-06,1775764800000
2026-04-09 17:04:07,COMP,-1.25e-07,1775779200000
2026-04-09 17:04:07,CRV,9.75e-06,1775779200000
2026-04-09 17:04:07,CYBER,4.875e-06,1775764800000
2026-04-09 17:04:07,DASH,9.125e-06,1775779200000
2026-04-09 17:04:07,DOGE,5e-07,1775779200000
2026-04-09 17:04:07,DOOD,-1.1125e-05,1775764800000
2026-04-09 17:04:07,DOT,-3.15e-05,1775779200000
2026-04-09 17:04:07,DYDX,1.25e-05,1775779200000
2026-04-09 17:04:07,DYM,-0.000242875,1775764800000
2026-04-09 17:04:07,EIGEN,-2.125e-06,1775764800000
2026-04-09 17:04:07,ENA,1.125e-06,1775764800000
2026-04-09 17:04:07,ENS,-1.675e-05,1775779200000
2026-04-09 17:04:07,ETC,-4.75e-06,1775779200000
2026-04-09 17:04:07,ETH,3.625e-06,1775779200000
2026-04-09 17:04:07,ETHFI,6.25e-06,1775764800000
2026-04-09 17:04:07,FARTCOIN,0.0,1775764800000
2026-04-09 17:04:07,FET,-4.25e-06,1775779200000
2026-04-09 17:04:07,FOGO,6.25e-06,1775764800000
2026-04-09 17:04:07,FTT,2.5e-05,1775779200000
2026-04-09 17:04:07,GALA,1.25e-05,1775779200000
2026-04-09 17:04:07,GAS,-1.175e-05,1775764800000
2026-04-09 17:04:07,GMT,0.0,1775764800000
2026-04-09 17:04:07,GMX,-1.375e-05,1775779200000
2026-04-09 17:04:07,GOAT,6.25e-06,1775764800000
2026-04-09 17:04:07,GRASS,6.25e-06,1775764800000
2026-04-09 17:04:07,GRIFFAIN,6.25e-06,1775764800000
2026-04-09 17:04:07,HBAR,-2.5e-07,1775779200000
2026-04-09 17:04:07,HEMI,6.25e-06,1775764800000
2026-04-09 17:04:07,HMSTR,6.25e-06,1775764800000
2026-04-09 17:04:07,HYPE,3.5e-06,1775764800000
2026-04-09 17:04:07,HYPER,6.25e-06,1775764800000
2026-04-09 17:04:07,ICP,-6.75e-06,1775779200000
2026-04-09 17:04:07,ILV,-3.75e-06,1775764800000
2026-04-09 17:04:07,IMX,3.625e-06,1775764800000
2026-04-09 17:04:07,INIT,0.0,1775764800000
2026-04-09 17:04:07,INJ,-4.625e-06,1775779200000
2026-04-09 17:04:07,IO,6.25e-06,1775764800000
2026-04-09 17:04:07,IOTA,1.25e-05,1775779200000
2026-04-09 17:04:07,IP,-9.125e-06,1775764800000
2026-04-09 17:04:07,JTO,-7.25e-06,1775764800000
2026-04-09 17:04:07,JUP,-5e-06,1775764800000
2026-04-09 17:04:07,KAITO,-8.25e-06,1775764800000
2026-04-09 17:04:07,KAS,-7.5e-07,1775764800000
2026-04-09 17:04:07,LAYER,6.25e-06,1775764800000
2026-04-09 17:04:07,LDO,7.125e-06,1775779200000
2026-04-09 17:04:07,LINEA,1e-06,1775764800000
2026-04-09 17:04:07,LINK,6.25e-07,1775779200000
2026-04-09 17:04:07,LISTA,6.25e-06,1775764800000
2026-04-09 17:04:07,LIT,6.25e-06,1775764800000
2026-04-09 17:04:07,LTC,2.125e-06,1775779200000
2026-04-09 17:04:07,MANTA,6.25e-06,1775764800000
2026-04-09 17:04:07,MAV,3.75e-07,1775779200000
2026-04-09 17:04:07,MAVIA,6.25e-06,1775764800000
2026-04-09 17:04:07,ME,2.625e-06,1775764800000
2026-04-09 17:04:07,MEGA,-5.625e-06,1775757600000
2026-04-09 17:04:07,MELANIA,6.25e-06,1775764800000
2026-04-09 17:04:07,MEME,4.375e-06,1775764800000
2026-04-09 17:04:07,MERL,6.25e-06,1775764800000
2026-04-09 17:04:07,MET,6.25e-06,1775764800000
2026-04-09 17:04:07,MEW,6.25e-06,1775764800000
2026-04-09 17:04:07,MINA,-2.7625e-05,1775779200000
2026-04-09 17:04:07,MNT,1.25e-05,1775779200000
2026-04-09 17:04:07,MOODENG,6.25e-06,1775764800000
2026-04-09 17:04:07,MORPHO,6.25e-06,1775764800000
2026-04-09 17:04:07,MOVE,2e-06,1775764800000
2026-04-09 17:04:07,NEAR,1.0625e-05,1775779200000
2026-04-09 17:04:07,NEO,-3.3875e-05,1775779200000
2026-04-09 17:04:07,NIL,6.25e-06,1775764800000
2026-04-09 17:04:07,NOT,6.25e-06,1775764800000
2026-04-09 17:04:07,NTRN,2.5e-05,1775764800000
2026-04-09 17:04:07,NXPC,6.25e-06,1775764800000
2026-04-09 17:04:07,OGN,6.25e-06,1775764800000
2026-04-09 17:04:07,ONDO,-9.125e-06,1775764800000
2026-04-09 17:04:07,OP,3.375e-06,1775779200000
2026-04-09 17:04:07,ORBS,6.25e-06,1775764800000
2026-04-09 17:04:07,ORDI,4.75e-06,1775764800000
2026-04-09 17:04:07,PAXG,1.25e-06,1775764800000
2026-04-09 17:04:07,PENDLE,-6.75e-06,1775779200000
2026-04-09 17:04:07,PENGU,3e-06,1775764800000
2026-04-09 17:04:07,PEOPLE,1.625e-06,1775779200000
2026-04-09 17:04:07,PIXEL,-0.000161625,1775764800000
2026-04-09 17:04:07,PNUT,6.25e-06,1775764800000
2026-04-09 17:04:07,POL,-6.85e-05,1775764800000
2026-04-09 17:04:07,POLYX,-1.3875e-05,1775764800000
2026-04-09 17:04:07,POPCAT,4.25e-06,1775764800000
2026-04-09 17:04:07,PROMPT,6.25e-06,1775764800000
2026-04-09 17:04:07,PROVE,6.25e-06,1775764800000
2026-04-09 17:04:07,PYTH,1.25e-06,1775764800000
2026-04-09 17:04:07,RDNT,-0.000794875,1775779200000
2026-04-09 17:04:07,RENDER,-2.8375e-05,1775764800000
2026-04-09 17:04:07,REQ,1.25e-05,1775779200000
2026-04-09 17:04:07,RESOLV,6.25e-06,1775764800000
2026-04-09 17:04:07,REZ,-3.825e-05,1775764800000
2026-04-09 17:04:07,RSR,1.25e-05,1775779200000
2026-04-09 17:04:07,RUNE,5.875e-06,1775779200000
2026-04-09 17:04:07,S,6.25e-06,1775764800000
2026-04-09 17:04:07,SAGA,6.25e-06,1775764800000
2026-04-09 17:04:07,SAND,-2.2125e-05,1775779200000
2026-04-09 17:04:07,SCR,6.25e-06,1775764800000
2026-04-09 17:04:07,SEI,-1.875e-05,1775779200000
2026-04-09 17:04:07,SKR,-4.25e-06,1775764800000
2026-04-09 17:04:07,SKY,5e-07,1775764800000
2026-04-09 17:04:07,SNX,-1.875e-06,1775779200000
2026-04-09 17:04:07,SOL,5.25e-06,1775779200000
2026-04-09 17:04:07,SOPH,-1.125e-05,1775764800000
2026-04-09 17:04:07,SPX,-5e-07,1775764800000
2026-04-09 17:04:07,STABLE,-1.35e-05,1775764800000
2026-04-09 17:04:07,STBL,1.125e-05,1775764800000
2026-04-09 17:04:07,STG,1.25e-05,1775779200000
2026-04-09 17:04:07,STRAX,-2.5e-05,1775764800000
2026-04-09 17:04:07,STRK,-3.75e-07,1775764800000
2026-04-09 17:04:07,STX,-2.125e-06,1775779200000
2026-04-09 17:04:07,SUI,-4.875e-06,1775779200000
2026-04-09 17:04:07,SUPER,-9.0375e-05,1775764800000
2026-04-09 17:04:07,SUSHI,-3.875e-06,1775779200000
2026-04-09 17:04:07,SYRUP,6.25e-06,1775764800000
2026-04-09 17:04:07,TAO,-1.425e-05,1775764800000
2026-04-09 17:04:07,TIA,3.125e-06,1775764800000
2026-04-09 17:04:07,TNSR,-0.000773,1775764800000
2026-04-09 17:04:07,TRB,6.25e-06,1775764800000
2026-04-09 17:04:07,TRX,6.125e-06,1775779200000
2026-04-09 17:04:07,TST,6.25e-06,1775764800000
2026-04-09 17:04:07,TURBO,-1.4125e-05,1775764800000
2026-04-09 17:04:07,UMA,6.25e-06,1775764800000
2026-04-09 17:04:07,UNI,-1.6875e-05,1775779200000
2026-04-09 17:04:07,USTC,6.25e-06,1775764800000
2026-04-09 17:04:07,USUAL,6.25e-06,1775764800000
2026-04-09 17:04:07,VINE,6.25e-06,1775764800000
2026-04-09 17:04:07,VIRTUAL,5.75e-06,1775764800000
2026-04-09 17:04:07,VVV,6.25e-06,1775764800000
2026-04-09 17:04:07,W,6.25e-06,1775764800000
2026-04-09 17:04:07,WCT,6.25e-06,1775764800000
2026-04-09 17:04:07,WIF,6.25e-06,1775764800000
2026-04-09 17:04:07,WLD,-7.375e-06,1775779200000
2026-04-09 17:04:07,WLFI,6.25e-06,1775764800000
2026-04-09 17:04:07,XAI,6.25e-06,1775764800000
2026-04-09 17:04:07,XLM,-3.3375e-05,1775779200000
2026-04-09 17:04:07,XMR,1.25e-05,1775779200000
2026-04-09 17:04:07,XPL,6.25e-06,1775764800000
2026-04-09 17:04:07,XRP,-8.375e-06,1775779200000
2026-04-09 17:04:07,YGG,-2.5e-07,1775764800000
2026-04-09 17:04:07,YZY,6.25e-06,1775764800000
2026-04-09 17:04:07,ZEC,-8.75e-07,1775779200000
2026-04-09 17:04:07,ZEN,-2.625e-06,1775779200000
2026-04-09 17:04:07,ZEREBRO,6.25e-06,1775764800000
2026-04-09 17:04:07,ZETA,6.25e-06,1775764800000
2026-04-09 17:04:07,ZORA,6.25e-06,1775764800000
2026-04-09 17:04:07,ZRO,4.25e-06,1775764800000
2026-04-09 19:00:50,0G,-7.4875e-05,1775764800000
2026-04-09 19:00:50,2Z,-4.625e-06,1775764800000
2026-04-09 19:00:50,AAVE,-4.75e-06,1775779200000
2026-04-09 19:00:50,ACE,6.25e-06,1775764800000
2026-04-09 19:00:50,ADA,1.25e-05,1775779200000
2026-04-09 19:00:50,AERO,6.25e-06,1775764800000
2026-04-09 19:00:50,AI,6.25e-06,1775764800000
2026-04-09 19:00:50,AIXBT,6.25e-06,1775764800000
2026-04-09 19:00:50,ALGO,-4e-06,1775779200000
2026-04-09 19:00:50,ALT,-3e-05,1775764800000
2026-04-09 19:00:50,ANIME,6.25e-06,1775764800000
2026-04-09 19:00:50,APE,-2.025e-05,1775779200000
2026-04-09 19:00:50,APEX,6.25e-06,1775764800000
2026-04-09 19:00:50,APT,-4.5375e-05,1775779200000
2026-04-09 19:00:50,AR,1.25e-05,1775779200000
2026-04-09 19:00:50,ARB,-5.375e-06,1775779200000
2026-04-09 19:00:50,ARK,6.25e-06,1775764800000
2026-04-09 19:00:50,ASTER,6.25e-06,1775764800000
2026-04-09 19:00:50,ATOM,-7e-06,1775779200000
2026-04-09 19:00:50,AVAX,1.25e-05,1775779200000
2026-04-09 19:00:50,AVNT,-3.875e-06,1775764800000
2026-04-09 19:00:50,AXS,-7.625e-06,1775764800000
2026-04-09 19:00:50,AZTEC,6.25e-06,1775764800000
2026-04-09 19:00:50,BABY,6.25e-06,1775764800000
2026-04-09 19:00:50,BANANA,6.25e-06,1775764800000
2026-04-09 19:00:50,BCH,2.625e-06,1775779200000
2026-04-09 19:00:50,BERA,-1.725e-05,1775764800000
2026-04-09 19:00:50,BIGTIME,1.75e-06,1775764800000
2026-04-09 19:00:50,BIO,3.25e-06,1775764800000
2026-04-09 19:00:50,BLAST,-7.825e-05,1775779200000
2026-04-09 19:00:50,BLUR,-0.000255375,1775764800000
2026-04-09 19:00:50,BNB,5.375e-06,1775779200000
2026-04-09 19:00:50,BNT,1.25e-05,1775779200000
2026-04-09 19:00:50,BOME,6.25e-06,1775764800000
2026-04-09 19:00:50,BRETT,6.25e-06,1775764800000
2026-04-09 19:00:50,BSV,4.875e-06,1775764800000
2026-04-09 19:00:50,BTC,-1.5e-06,1775779200000
2026-04-09 19:00:50,CAKE,6.25e-06,1775764800000
2026-04-09 19:00:50,CATI,6.25e-06,1775764800000
2026-04-09 19:00:50,CC,6.25e-06,1775764800000
2026-04-09 19:00:50,CELO,1.25e-05,1775779200000
2026-04-09 19:00:50,CFX,-2e-06,1775779200000
2026-04-09 19:00:50,CHILLGUY,6.25e-06,1775764800000
2026-04-09 19:00:50,COMP,2.75e-06,1775779200000
2026-04-09 19:00:50,CRV,1e-05,1775779200000
2026-04-09 19:00:50,CYBER,3.875e-06,1775764800000
2026-04-09 19:00:50,DASH,1.25e-05,1775779200000
2026-04-09 19:00:50,DOGE,1.25e-05,1775779200000
2026-04-09 19:00:50,DOOD,-1.5e-06,1775764800000
2026-04-09 19:00:50,DOT,-5.25e-06,1775779200000
2026-04-09 19:00:50,DYDX,1.25e-05,1775779200000
2026-04-09 19:00:50,DYM,-8.8e-05,1775764800000
2026-04-09 19:00:50,EIGEN,-2e-05,1775764800000
2026-04-09 19:00:50,ENA,1.75e-06,1775764800000
2026-04-09 19:00:50,ENS,-8.125e-06,1775779200000
2026-04-09 19:00:50,ETC,-1e-05,1775779200000
2026-04-09 19:00:50,ETH,3.875e-06,1775779200000
2026-04-09 19:00:50,ETHFI,2.375e-06,1775764800000
2026-04-09 19:00:50,FARTCOIN,2e-06,1775764800000
2026-04-09 19:00:50,FET,2.375e-06,1775779200000
2026-04-09 19:00:50,FOGO,6.25e-06,1775764800000
2026-04-09 19:00:50,FTT,-1.7e-05,1775779200000
2026-04-09 19:00:50,GALA,4.375e-06,1775779200000
2026-04-09 19:00:50,GAS,1.125e-06,1775764800000
