timestamp_utc,coin,funding_rate_1h,next_settle_time
2026-04-05 16:33:12,ZETA,-0.00015,1775419200000
2026-04-05 16:33:12,ZORA,-2.875e-05,1775419200000
2026-04-05 16:33:12,ZRO,-1.125e-05,1775419200000
2026-04-05 17:27:15,0G,-1.3e-05,1775419200000
2026-04-05 17:27:15,2Z,-0.000239875,1775419200000
2026-04-05 17:27:15,AAVE,-1.25e-06,1775433600000
2026-04-05 17:27:15,ACE,6.25e-06,1775419200000
2026-04-05 17:27:15,ADA,1.625e-06,1775433600000
2026-04-05 17:27:15,AERO,-6.05e-05,1775419200000
2026-04-05 17:27:15,AI,6.25e-06,1775419200000
2026-04-05 17:27:15,AIXBT,-5.175e-05,1775419200000
2026-04-05 17:27:15,ALGO,-3.875e-06,1775433600000
2026-04-05 17:27:15,ALT,-3.875e-06,1775419200000
2026-04-05 17:27:15,ANIME,1.125e-06,1775419200000
2026-04-05 17:27:15,APE,-5.3625e-05,1775433600000
2026-04-05 17:27:15,APEX,6.25e-06,1775419200000
2026-04-05 17:27:15,APT,-5.3e-05,1775433600000
2026-04-05 17:27:15,AR,-1.2875e-05,1775433600000
2026-04-05 17:27:15,ARB,-3.125e-06,1775433600000
2026-04-05 17:27:15,ARK,6.25e-06,1775419200000
2026-04-05 17:27:15,ASTER,0.0,1775419200000
2026-04-05 17:27:15,ATOM,-3.175e-05,1775433600000
2026-04-05 17:27:15,AVAX,-3.625e-06,1775433600000
2026-04-05 17:27:15,AVNT,-4.0125e-05,1775419200000
2026-04-05 17:27:15,AXS,-4.8875e-05,1775419200000
2026-04-05 17:27:15,AZTEC,-1.25e-07,1775419200000
2026-04-05 17:27:15,BABY,-2.75e-05,1775419200000
2026-04-05 17:27:15,BANANA,-3.7125e-05,1775419200000
2026-04-05 17:27:15,BCH,-8.375e-06,1775433600000
2026-04-05 17:27:15,BERA,-9.45e-05,1775419200000
2026-04-05 17:27:15,BIGTIME,6.25e-06,1775419200000
2026-04-05 17:27:15,BIO,-1.6e-05,1775419200000
2026-04-05 17:27:15,BLAST,-7.375e-06,1775433600000
2026-04-05 17:27:15,BLUR,-3.625e-05,1775419200000
2026-04-05 17:27:15,BNB,0.0,1775433600000
2026-04-05 17:27:15,BNT,1.25e-05,1775433600000
2026-04-05 17:27:15,BOME,-9e-06,1775419200000
2026-04-05 17:27:15,BRETT,6.25e-06,1775419200000
2026-04-05 17:27:15,BSV,-2.1625e-05,1775419200000
2026-04-05 17:27:15,BTC,3.625e-06,1775433600000
2026-04-05 17:27:15,CAKE,-2.25e-06,1775419200000
2026-04-05 17:27:15,CATI,6.25e-06,1775419200000
2026-04-05 17:27:15,CC,-1.8625e-05,1775419200000
2026-04-05 17:27:15,CELO,-0.000103375,1775433600000
2026-04-05 17:27:15,CFX,2.5e-07,1775433600000
2026-04-05 17:27:15,CHILLGUY,7.5e-06,1775419200000
2026-04-05 17:27:15,COMP,-2.8125e-05,1775433600000
2026-04-05 17:27:15,CRV,1.25e-07,1775433600000
2026-04-05 17:27:15,CYBER,1.625e-06,1775419200000
2026-04-05 17:27:15,DASH,-2.2375e-05,1775433600000
2026-04-05 17:27:15,DOGE,-4.75e-06,1775433600000
2026-04-05 17:27:15,DOOD,-3.25e-06,1775419200000
2026-04-05 17:27:15,DOT,-4.375e-05,1775433600000
2026-04-05 17:27:15,DYDX,-5.75e-06,1775433600000
2026-04-05 17:27:15,DYM,6.25e-07,1775419200000
2026-04-05 17:27:15,EIGEN,-1.8625e-05,1775419200000
2026-04-05 17:27:15,ENA,-4.25e-05,1775419200000
2026-04-05 17:27:15,ENS,-5.3125e-05,1775433600000
2026-04-05 17:27:15,ETC,1.25e-05,1775433600000
2026-04-05 17:27:15,ETH,-5e-07,1775433600000
2026-04-05 17:27:15,ETHFI,4.5e-06,1775419200000
2026-04-05 17:27:15,FARTCOIN,6.25e-06,1775419200000
2026-04-05 17:27:15,FET,-0.000108125,1775433600000
2026-04-05 17:27:15,FOGO,-4.875e-06,1775419200000
2026-04-05 17:27:15,FTT,-1.75e-05,1775433600000
2026-04-05 17:27:15,GALA,1.25e-05,1775433600000
2026-04-05 17:27:15,GAS,-8.9125e-05,1775419200000
2026-04-05 17:27:15,GMT,6.25e-06,1775419200000
2026-04-05 17:27:15,GMX,-2.3e-05,1775433600000
2026-04-05 17:27:15,GOAT,6.25e-06,1775419200000
2026-04-05 17:27:15,GRASS,6.25e-06,1775419200000
2026-04-05 17:27:15,GRIFFAIN,6.25e-06,1775419200000
2026-04-05 17:27:15,HBAR,-5e-07,1775433600000
2026-04-05 17:27:15,HEMI,-9.75e-06,1775419200000
2026-04-05 17:27:15,HMSTR,6.25e-06,1775419200000
2026-04-05 17:27:15,HYPE,1.75e-06,1775419200000
2026-04-05 17:27:15,HYPER,6.25e-06,1775419200000
2026-04-05 17:27:15,ICP,-7.375e-06,1775433600000
2026-04-05 17:27:15,ILV,-9.375e-06,1775419200000
2026-04-05 17:27:15,IMX,-1.6e-05,1775419200000
2026-04-05 17:27:15,INIT,6.25e-06,1775419200000
2026-04-05 17:27:15,INJ,-2.75e-06,1775433600000
2026-04-05 17:27:15,IO,6.25e-06,1775419200000
2026-04-05 17:27:15,IOTA,1.25e-05,1775433600000
2026-04-05 17:27:15,IP,-5.75e-06,1775419200000
2026-04-05 17:27:15,JTO,-3.875e-05,1775419200000
2026-04-05 17:27:15,JUP,4.375e-06,1775419200000
2026-04-05 17:27:15,KAITO,7.5e-07,1775419200000
2026-04-05 17:27:15,KAS,-2.875e-06,1775419200000
2026-04-05 17:27:15,LAYER,4.125e-06,1775419200000
2026-04-05 17:27:15,LDO,-1.125e-06,1775433600000
2026-04-05 17:27:15,LINEA,-2.5375e-05,1775419200000
2026-04-05 17:27:15,LINK,-1.375e-06,1775433600000
2026-04-05 17:27:15,LISTA,6.25e-06,1775419200000
2026-04-05 17:27:15,LIT,-1.0875e-05,1775419200000
2026-04-05 17:27:15,LTC,-7.75e-06,1775433600000
2026-04-05 17:27:15,MANTA,4.375e-06,1775419200000
2026-04-05 17:27:15,MAV,1.25e-05,1775433600000
2026-04-05 17:27:15,MAVIA,6.25e-06,1775419200000
2026-04-05 17:27:15,ME,-0.00027825,1775419200000
2026-04-05 17:27:15,MEGA,-7.875e-06,1775412000000
2026-04-05 17:27:15,MELANIA,6.25e-06,1775419200000
2026-04-05 17:27:15,MEME,-2.525e-05,1775419200000
2026-04-05 17:27:15,MERL,6.25e-06,1775419200000
2026-04-05 17:27:15,MET,6.25e-06,1775419200000
2026-04-05 17:27:15,MEW,-8.475e-05,1775419200000
2026-04-05 17:27:15,MINA,-1.5875e-05,1775433600000
2026-04-05 17:27:15,MNT,-5e-07,1775433600000
2026-04-05 17:27:15,MOODENG,2.5e-06,1775419200000
2026-04-05 17:27:15,MORPHO,-1.05e-05,1775419200000
2026-04-05 17:27:15,MOVE,-2.0625e-05,1775419200000
2026-04-05 17:27:15,NEAR,3.5e-06,1775433600000
2026-04-05 17:27:15,NEO,-5e-07,1775433600000
2026-04-05 17:27:15,NIL,-4.25e-06,1775419200000
2026-04-05 17:27:15,NOT,6.25e-06,1775419200000
2026-04-05 17:27:15,NTRN,2.5e-05,1775419200000
2026-04-05 17:27:15,NXPC,6.25e-06,1775419200000
2026-04-05 17:27:15,OGN,-7.8375e-05,1775419200000
2026-04-05 17:27:15,ONDO,-1e-06,1775419200000
2026-04-05 17:27:15,OP,1.25e-05,1775433600000
2026-04-05 17:27:15,ORBS,6.25e-06,1775419200000
2026-04-05 17:27:15,ORDI,2.75e-06,1775419200000
2026-04-05 17:27:15,PAXG,4.75e-06,1775419200000
2026-04-05 17:27:15,PENDLE,1.25e-05,1775433600000
2026-04-05 17:27:15,PENGU,-2e-06,1775419200000
2026-04-05 17:27:15,PEOPLE,1.25e-05,1775433600000
2026-04-05 17:27:15,PIXEL,-0.000189375,1775419200000
2026-04-05 17:27:15,PNUT,-5.5e-06,1775419200000
2026-04-05 17:27:15,POL,-2.175e-05,1775419200000
2026-04-05 17:27:15,POLYX,-0.000108125,1775419200000
2026-04-05 17:27:15,POPCAT,6.25e-06,1775419200000
2026-04-05 17:27:15,PROMPT,6.25e-06,1775419200000
2026-04-05 17:27:15,PROVE,-2.025e-05,1775419200000
2026-04-05 17:27:15,PYTH,6.25e-06,1775419200000
2026-04-05 17:27:15,RDNT,-0.00013625,1775433600000
2026-04-05 17:27:15,RENDER,-1.75e-06,1775419200000
2026-04-05 17:27:15,REQ,1.25e-05,1775433600000
2026-04-05 17:27:15,RESOLV,6.25e-06,1775419200000
2026-04-05 17:27:15,REZ,-0.000212,1775419200000
2026-04-05 17:27:15,RSR,-1.875e-06,1775433600000
2026-04-05 17:27:15,RUNE,1.25e-05,1775433600000
2026-04-05 17:27:15,S,5.25e-06,1775419200000
2026-04-05 17:27:15,SAGA,6.25e-06,1775419200000
2026-04-05 17:27:15,SAND,-1.4375e-05,1775433600000
2026-04-05 17:27:15,SCR,4.5e-06,1775419200000
2026-04-05 17:27:15,SEI,-2.875e-05,1775433600000
2026-04-05 17:27:15,SKR,6.25e-06,1775419200000
2026-04-05 17:27:15,SKY,6.25e-06,1775419200000
2026-04-05 17:27:15,SNX,-3.7875e-05,1775433600000
2026-04-05 17:27:15,SOL,-9.75e-06,1775433600000
2026-04-05 17:27:15,SOPH,-3e-06,1775419200000
2026-04-05 17:27:15,SPX,6.25e-06,1775419200000
2026-04-05 17:27:15,STABLE,-6.2125e-05,1775419200000
2026-04-05 17:27:15,STBL,6.25e-06,1775419200000
2026-04-05 17:27:15,STG,3.625e-06,1775433600000
2026-04-05 17:27:15,STRAX,1.725e-05,1775419200000
2026-04-05 17:27:15,STRK,-2.425e-05,1775419200000
2026-04-05 17:27:15,STX,-3.075e-05,1775433600000
2026-04-05 17:27:15,SUI,-1.0625e-05,1775433600000
2026-04-05 17:27:15,SUPER,6.25e-06,1775419200000
2026-04-05 17:27:15,SUSHI,1.25e-05,1775433600000
2026-04-05 17:27:15,SYRUP,-5.125e-06,1775419200000
2026-04-05 17:27:15,TAO,6.25e-06,1775419200000
2026-04-05 17:27:15,TIA,-1.2e-05,1775419200000
2026-04-05 17:27:15,TNSR,4.5e-06,1775419200000
2026-04-05 17:27:15,TRB,6.25e-06,1775419200000
2026-04-05 17:27:15,TRX,9.875e-06,1775433600000
2026-04-05 17:27:15,TST,6.25e-06,1775419200000
2026-04-05 17:27:15,TURBO,-6.675e-05,1775419200000
2026-04-05 17:27:15,UMA,6.25e-06,1775419200000
2026-04-05 17:27:15,UNI,-5.375e-06,1775433600000
2026-04-05 17:27:15,USTC,6.25e-06,1775419200000
2026-04-05 17:27:15,USUAL,6.25e-06,1775419200000
2026-04-05 17:27:15,VINE,6.25e-06,1775419200000
2026-04-05 17:27:15,VIRTUAL,-2.1625e-05,1775419200000
2026-04-05 17:27:15,VVV,1.125e-06,1775419200000
2026-04-05 17:27:15,W,6.25e-06,1775419200000
2026-04-05 17:27:15,WCT,6.25e-06,1775419200000
2026-04-05 17:27:15,WIF,3e-06,1775419200000
2026-04-05 17:27:15,WLD,-1.4625e-05,1775433600000
2026-04-05 17:27:15,WLFI,6.25e-06,1775419200000
2026-04-05 17:27:15,XAI,-4.1125e-05,1775419200000
2026-04-05 17:27:15,XLM,-2.625e-06,1775433600000
2026-04-05 17:27:15,XMR,1.25e-05,1775433600000
2026-04-05 17:27:15,XPL,6.25e-06,1775419200000
2026-04-05 17:27:15,XRP,-1.6e-05,1775433600000
2026-04-05 17:27:15,YGG,6.25e-06,1775419200000
2026-04-05 17:27:15,YZY,6.25e-06,1775419200000
2026-04-05 17:27:15,ZEC,-2.6375e-05,1775433600000
2026-04-05 17:27:15,ZEN,-8.25e-06,1775433600000
2026-04-05 17:27:15,ZEREBRO,6.25e-06,1775419200000
2026-04-05 17:27:15,ZETA,-0.0001725,1775419200000
2026-04-05 17:27:15,ZORA,-7.5125e-05,1775419200000
2026-04-05 17:27:15,ZRO,-5.25e-06,1775419200000
2026-04-05 18:39:15,0G,-1.525e-05,1775419200000
2026-04-05 18:39:15,2Z,-0.0003785,1775419200000
2026-04-05 18:39:15,AAVE,2.625e-06,1775433600000
2026-04-05 18:39:15,ACE,6.25e-06,1775419200000
2026-04-05 18:39:15,ADA,8e-06,1775433600000
2026-04-05 18:39:15,AERO,-6.2125e-05,1775419200000
2026-04-05 18:39:15,AI,6.25e-06,1775419200000
2026-04-05 18:39:15,AIXBT,-3.7875e-05,1775419200000
2026-04-05 18:39:15,ALGO,-6.375e-06,1775433600000
2026-04-05 18:39:15,ALT,-2.625e-06,1775419200000
2026-04-05 18:39:15,ANIME,6.25e-06,1775419200000
2026-04-05 18:39:15,APE,-5.7125e-05,1775433600000
2026-04-05 18:39:15,APEX,6.25e-06,1775419200000
2026-04-05 18:39:15,APT,-5.075e-05,1775433600000
2026-04-05 18:39:15,AR,-1.3e-05,1775433600000
2026-04-05 18:39:15,ARB,4.75e-06,1775433600000
2026-04-05 18:39:15,ARK,6.25e-06,1775419200000
2026-04-05 18:39:15,ASTER,-4.5e-06,1775419200000
2026-04-05 18:39:15,ATOM,-2.4875e-05,1775433600000
2026-04-05 18:39:15,AVAX,-1.25e-07,1775433600000
2026-04-05 18:39:15,AVNT,-7.625e-06,1775419200000
2026-04-05 18:39:15,AXS,-3.2e-05,1775419200000
2026-04-05 18:39:15,AZTEC,-1.625e-06,1775419200000
2026-04-05 18:39:15,BABY,-3.35e-05,1775419200000
2026-04-05 18:39:15,BANANA,-9.75e-06,1775419200000
2026-04-05 18:39:15,BCH,-3e-06,1775433600000
2026-04-05 18:39:15,BERA,-9.9125e-05,1775419200000
2026-04-05 18:39:15,BIGTIME,6.25e-06,1775419200000
2026-04-05 18:39:15,BIO,4.25e-06,1775419200000
2026-04-05 18:39:15,BLAST,-4.6375e-05,1775433600000
2026-04-05 18:39:15,BLUR,-1.825e-05,1775419200000
2026-04-05 18:39:15,BNB,0.0,1775433600000
2026-04-05 18:39:15,BNT,1.25e-05,1775433600000
2026-04-05 18:39:15,BOME,4.125e-06,1775419200000
2026-04-05 18:39:15,BRETT,6.25e-06,1775419200000
2026-04-05 18:39:15,BSV,-1.5125e-05,1775419200000
2026-04-05 18:39:15,BTC,4.5e-06,1775433600000
2026-04-05 18:39:15,CAKE,-1.0125e-05,1775419200000
2026-04-05 18:39:15,CATI,6.25e-06,1775419200000
2026-04-05 18:39:15,CC,1.5e-06,1775419200000
2026-04-05 18:39:15,CELO,-9.2875e-05,1775433600000
2026-04-05 18:39:15,CFX,3.625e-06,1775433600000
2026-04-05 18:39:15,CHILLGUY,3.275e-05,1775419200000
2026-04-05 18:39:15,COMP,-2.475e-05,1775433600000
2026-04-05 18:39:15,CRV,-4.25e-06,1775433600000
2026-04-05 18:39:15,CYBER,6.25e-06,1775419200000
2026-04-05 18:39:15,DASH,-1.625e-05,1775433600000
2026-04-05 18:39:15,DOGE,-1.75e-06,1775433600000
2026-04-05 18:39:15,DOOD,6.25e-06,1775419200000
2026-04-05 18:39:15,DOT,-5.5625e-05,1775433600000
2026-04-05 18:39:15,DYDX,-1.1375e-05,1775433600000
2026-04-05 18:39:15,DYM,6.25e-06,1775419200000
2026-04-05 18:39:15,EIGEN,-2.0375e-05,1775419200000
2026-04-05 18:39:15,ENA,-3.85e-05,1775419200000
2026-04-05 18:39:15,ENS,-3.7125e-05,1775433600000
2026-04-05 18:39:15,ETC,1.25e-05,1775433600000
2026-04-05 18:39:15,ETH,1.25e-07,1775433600000
2026-04-05 18:39:15,ETHFI,6.25e-06,1775419200000
2026-04-05 18:39:15,FARTCOIN,6.25e-06,1775419200000
2026-04-05 18:39:15,FET,-8.325e-05,1775433600000
2026-04-05 18:39:15,FOGO,6.25e-06,1775419200000
2026-04-05 18:39:15,FTT,-1.75e-05,1775433600000
2026-04-05 18:39:15,GALA,1.25e-05,1775433600000
2026-04-05 18:39:15,GAS,-8.85e-05,1775419200000
2026-04-05 18:39:15,GMT,6.25e-06,1775419200000
2026-04-05 18:39:15,GMX,-3.425e-05,1775433600000
2026-04-05 18:39:15,GOAT,6.25e-06,1775419200000
2026-04-05 18:39:15,GRASS,6.25e-06,1775419200000
2026-04-05 18:39:15,GRIFFAIN,6.25e-06,1775419200000
2026-04-05 18:39:15,HBAR,5e-07,1775433600000
2026-04-05 18:39:15,HEMI,-8.25e-06,1775419200000
2026-04-05 18:39:15,HMSTR,6e-06,1775419200000
2026-04-05 18:39:15,HYPE,3.375e-06,1775419200000
2026-04-05 18:39:15,HYPER,6.25e-06,1775419200000
2026-04-05 18:39:15,ICP,-8.125e-06,1775433600000
2026-04-05 18:39:15,ILV,6e-06,1775419200000
2026-04-05 18:39:15,IMX,-8.25e-06,1775419200000
2026-04-05 18:39:15,INIT,6.25e-06,1775419200000
2026-04-05 18:39:15,INJ,1.25e-06,1775433600000
2026-04-05 18:39:15,IO,6.25e-06,1775419200000
2026-04-05 18:39:15,IOTA,1.25e-05,1775433600000
2026-04-05 18:39:15,IP,-2.5e-07,1775419200000
2026-04-05 18:39:15,JTO,-0.000107625,1775419200000
2026-04-05 18:39:15,JUP,3.25e-06,1775419200000
2026-04-05 18:39:15,KAITO,3.125e-06,1775419200000
2026-04-05 18:39:15,KAS,-5.875e-06,1775419200000
2026-04-05 18:39:15,LAYER,6.25e-06,1775419200000
2026-04-05 18:39:15,LDO,2.875e-06,1775433600000
2026-04-05 18:39:15,LINEA,-2.55e-05,1775419200000
2026-04-05 18:39:15,LINK,3e-06,1775433600000
2026-04-05 18:39:15,LISTA,6.25e-06,1775419200000
2026-04-05 18:39:15,LIT,-3.0625e-05,1775419200000
2026-04-05 18:39:15,LTC,-9e-06,1775433600000
2026-04-05 18:39:15,MANTA,-1.625e-06,1775419200000
2026-04-05 18:39:15,MAV,1.25e-05,1775433600000
2026-04-05 18:39:15,MAVIA,6.25e-06,1775419200000
2026-04-05 18:39:15,ME,-2.8125e-05,1775419200000
2026-04-05 18:39:15,MEGA,-7.5e-06,1775415600000
2026-04-05 18:39:15,MELANIA,6.25e-06,1775419200000
2026-04-05 18:39:15,MEME,-2.0125e-05,1775419200000
2026-04-05 18:39:15,MERL,6.25e-06,1775419200000
2026-04-05 18:39:15,MET,6.25e-06,1775419200000
2026-04-05 18:39:15,MEW,-7.375e-05,1775419200000
2026-04-05 18:39:15,MINA,-8e-06,1775433600000
2026-04-05 18:39:15,MNT,-2.875e-06,1775433600000
2026-04-05 18:39:15,MOODENG,6.25e-06,1775419200000
2026-04-05 18:39:15,MORPHO,-7e-06,1775419200000
2026-04-05 18:39:15,MOVE,-1.4375e-05,1775419200000
2026-04-05 18:39:15,NEAR,7.5e-07,1775433600000
2026-04-05 18:39:15,NEO,-5.375e-06,1775433600000
2026-04-05 18:39:15,NIL,-4.875e-06,1775419200000
2026-04-05 18:39:15,NOT,6.25e-06,1775419200000
2026-04-05 18:39:15,NTRN,-2.5e-05,1775419200000
2026-04-05 18:39:15,NXPC,6.25e-06,1775419200000
2026-04-05 18:39:15,OGN,-1.825e-05,1775419200000
2026-04-05 18:39:15,ONDO,-6.25e-07,1775419200000
2026-04-05 18:39:15,OP,1.25e-05,1775433600000
2026-04-05 18:39:15,ORBS,6.25e-06,1775419200000
2026-04-05 18:39:15,ORDI,4e-06,1775419200000
2026-04-05 18:39:15,PAXG,3.5e-06,1775419200000
2026-04-05 18:39:15,PENDLE,1.0625e-05,1775433600000
2026-04-05 18:39:15,PENGU,2.75e-06,1775419200000
2026-04-05 18:39:15,PEOPLE,-1.175e-05,1775433600000
2026-04-05 18:39:15,PIXEL,-0.000405,1775419200000
2026-04-05 18:39:15,PNUT,6e-06,1775419200000
2026-04-05 18:39:15,POL,-1.0875e-05,1775419200000
2026-04-05 18:39:15,POLYX,-8.575e-05,1775419200000
2026-04-05 18:39:15,POPCAT,6.25e-06,1775419200000
2026-04-05 18:39:15,PROMPT,6.25e-06,1775419200000
2026-04-05 18:39:15,PROVE,-1.8875e-05,1775419200000
2026-04-05 18:39:15,PYTH,6.25e-06,1775419200000
2026-04-05 18:39:15,RDNT,-9.6875e-05,1775433600000
2026-04-05 18:39:15,RENDER,-2.375e-06,1775419200000
2026-04-05 18:39:15,REQ,1.25e-05,1775433600000
2026-04-05 18:39:15,RESOLV,6.25e-06,1775419200000
2026-04-05 18:39:15,REZ,-0.00035175,1775419200000
2026-04-05 18:39:15,RSR,-4.625e-06,1775433600000
2026-04-05 18:39:15,RUNE,1.25e-05,1775433600000
2026-04-05 18:39:15,S,4.625e-06,1775419200000
2026-04-05 18:39:15,SAGA,6.25e-06,1775419200000
2026-04-05 18:39:15,SAND,-1.95e-05,1775433600000
2026-04-05 18:39:15,SCR,6.25e-06,1775419200000
2026-04-05 18:39:15,SEI,-2.725e-05,1775433600000
2026-04-05 18:39:15,SKR,6.25e-06,1775419200000
2026-04-05 18:39:15,SKY,6.25e-06,1775419200000
2026-04-05 18:39:15,SNX,-3.2e-05,1775433600000
2026-04-05 18:39:15,SOL,-9.75e-06,1775433600000
2026-04-05 18:39:15,SOPH,6.25e-06,1775419200000
2026-04-05 18:39:15,SPX,6.25e-06,1775419200000
2026-04-05 18:39:15,STABLE,-6.2125e-05,1775419200000
2026-04-05 18:39:15,STBL,6.25e-06,1775419200000
2026-04-05 18:39:15,STG,9.5e-06,1775433600000
2026-04-05 18:39:15,STRAX,1.525e-05,1775419200000
2026-04-05 18:39:15,STRK,-1.7375e-05,1775419200000
2026-04-05 18:39:15,STX,-2.0875e-05,1775433600000
2026-04-05 18:39:15,SUI,-8.25e-06,1775433600000
2026-04-05 18:39:15,SUPER,6.25e-06,1775419200000
2026-04-05 18:39:15,SUSHI,1.25e-05,1775433600000
2026-04-05 18:39:15,SYRUP,4.5e-06,1775419200000
2026-04-05 18:39:15,TAO,6.25e-06,1775419200000
2026-04-05 18:39:15,TIA,-2.5e-07,1775419200000
2026-04-05 18:39:15,TNSR,6.25e-06,1775419200000
2026-04-05 18:39:15,TRB,5.75e-06,1775419200000
2026-04-05 18:39:15,TRX,1.25e-05,1775433600000
2026-04-05 18:39:15,TST,-1.875e-06,1775419200000
2026-04-05 18:39:15,TURBO,-7.5375e-05,1775419200000
2026-04-05 18:39:15,UMA,6.25e-06,1775419200000
2026-04-05 18:39:15,UNI,-5e-06,1775433600000
2026-04-05 18:39:15,USTC,6.25e-06,1775419200000
2026-04-05 18:39:15,USUAL,6.25e-06,1775419200000
2026-04-05 18:39:15,VINE,1.9875e-05,1775419200000
2026-04-05 18:39:15,VIRTUAL,-2.675e-05,1775419200000
2026-04-05 18:39:15,VVV,4.5e-06,1775419200000
2026-04-05 18:39:15,W,6.25e-06,1775419200000
2026-04-05 18:39:15,WCT,6.25e-06,1775419200000
2026-04-05 18:39:15,WIF,6.25e-06,1775419200000
2026-04-05 18:39:15,WLD,-7.625e-06,1775433600000
2026-04-05 18:39:15,WLFI,6.25e-06,1775419200000
2026-04-05 18:39:15,XAI,-3.4e-05,1775419200000
2026-04-05 18:39:15,XLM,3.625e-06,1775433600000
2026-04-05 18:39:15,XMR,1.25e-05,1775433600000
2026-04-05 18:39:15,XPL,6.25e-06,1775419200000
2026-04-05 18:39:15,XRP,-1.35e-05,1775433600000
2026-04-05 18:39:15,YGG,6.25e-06,1775419200000
2026-04-05 18:39:15,YZY,6.25e-06,1775419200000
2026-04-05 18:39:15,ZEC,-2.775e-05,1775433600000
2026-04-05 18:39:15,ZEN,-2.375e-06,1775433600000
2026-04-05 18:39:15,ZEREBRO,6.25e-06,1775419200000
2026-04-05 18:39:15,ZETA,-0.00019825,1775419200000
2026-04-05 18:39:15,ZORA,-9.95e-05,1775419200000
2026-04-05 18:39:15,ZRO,-4.5e-06,1775419200000
2026-04-05 19:31:53,0G,-1.4375e-05,1775419200000
2026-04-05 19:31:53,2Z,-0.000508125,1775419200000
2026-04-05 19:31:53,AAVE,3.625e-06,1775433600000
2026-04-05 19:31:53,ACE,6.25e-06,1775419200000
2026-04-05 19:31:53,ADA,1.025e-05,1775433600000
2026-04-05 19:31:53,AERO,-5.3125e-05,1775419200000
2026-04-05 19:31:53,AI,6.25e-06,1775419200000
2026-04-05 19:31:53,AIXBT,-3.7e-05,1775419200000
2026-04-05 19:31:53,ALGO,-9.375e-06,1775433600000
2026-04-05 19:31:53,ALT,-3.875e-06,1775419200000
2026-04-05 19:31:53,ANIME,6e-06,1775419200000
2026-04-05 19:31:53,APE,-5.425e-05,1775433600000
2026-04-05 19:31:53,APEX,6.25e-06,1775419200000
2026-04-05 19:31:53,APT,-5.7625e-05,1775433600000
2026-04-05 19:31:53,AR,-8.125e-06,1775433600000
2026-04-05 19:31:53,ARB,-1.375e-06,1775433600000
2026-04-05 19:31:53,ARK,6.25e-06,1775419200000
2026-04-05 19:31:53,ASTER,-3.375e-06,1775419200000
2026-04-05 19:31:53,ATOM,-1.8e-05,1775433600000
2026-04-05 19:31:53,AVAX,3.625e-06,1775433600000
2026-04-05 19:31:53,AVNT,-2.2125e-05,1775419200000
2026-04-05 19:31:53,AXS,-2.5125e-05,1775419200000
2026-04-05 19:31:53,AZTEC,-4.125e-06,1775419200000
2026-04-05 19:31:53,BABY,-2.4e-05,1775419200000
2026-04-05 19:31:53,BANANA,4.375e-06,1775419200000
2026-04-05 19:31:53,BCH,-6.75e-06,1775433600000
2026-04-05 19:31:53,BERA,-0.0001025,1775419200000
2026-04-05 19:31:53,BIGTIME,6.25e-06,1775419200000
2026-04-05 19:31:53,BIO,6.25e-06,1775419200000
2026-04-05 19:31:53,BLAST,-0.0001045,1775433600000
2026-04-05 19:31:53,BLUR,-2.2e-05,1775419200000
2026-04-05 19:31:53,BNB,0.0,1775433600000
2026-04-05 19:31:53,BNT,1.25e-05,1775433600000
2026-04-05 19:31:53,BOME,6.25e-06,1775419200000
2026-04-05 19:31:53,BRETT,6.25e-06,1775419200000
2026-04-05 19:31:53,BSV,-3.25e-06,1775419200000
2026-04-05 19:31:53,BTC,4.5e-06,1775433600000
2026-04-05 19:31:53,CAKE,-1.3625e-05,1775419200000
2026-04-05 19:31:53,CATI,6.25e-06,1775419200000
2026-04-05 19:31:53,CC,-3.625e-06,1775419200000
2026-04-05 19:31:53,CELO,-8.9125e-05,1775433600000
2026-04-05 19:31:53,CFX,1.25e-07,1775433600000
2026-04-05 19:31:53,CHILLGUY,2.4625e-05,1775419200000
2026-04-05 19:31:53,COMP,-1.1875e-05,1775433600000
2026-04-05 19:31:53,CRV,-1.725e-05,1775433600000
2026-04-05 19:31:53,CYBER,-3.25e-06,1775419200000
2026-04-05 19:31:53,DASH,-1.425e-05,1775433600000
2026-04-05 19:31:53,DOGE,0.0,1775433600000
2026-04-05 19:31:53,DOOD,6.25e-06,1775419200000
2026-04-05 19:31:53,DOT,-6.825e-05,1775433600000
2026-04-05 19:31:53,DYDX,-2.0125e-05,1775433600000
2026-04-05 19:31:53,DYM,6.25e-06,1775419200000
2026-04-05 19:31:53,EIGEN,-4.1375e-05,1775419200000
2026-04-05 19:31:53,ENA,-2.9e-05,1775419200000
2026-04-05 19:31:53,ENS,-2.2125e-05,1775433600000
2026-04-05 19:31:53,ETC,1.25e-05,1775433600000
2026-04-05 19:31:53,ETH,1.25e-07,1775433600000
2026-04-05 19:31:53,ETHFI,6.25e-06,1775419200000
2026-04-05 19:31:53,FARTCOIN,6.25e-06,1775419200000
2026-04-05 19:31:53,FET,-6.775e-05,1775433600000
2026-04-05 19:31:53,FOGO,6.25e-06,1775419200000
2026-04-05 19:31:53,FTT,-1.75e-05,1775433600000
2026-04-05 19:31:53,GALA,1.25e-05,1775433600000
2026-04-05 19:31:53,GAS,-8.6375e-05,1775419200000
2026-04-05 19:31:53,GMT,6.25e-06,1775419200000
